True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
2,0.4082338,0.207771,0.38399523
2,0.06944293,0.021409135,0.9091479
2,0.2704178,0.57915926,0.15042293
2,0.012736992,0.044363685,0.9428994
2,0.14559229,0.7991411,0.055266555
2,0.1572446,0.68133646,0.161419
2,0.06851479,0.11342923,0.81805605
2,0.1161132,0.8585385,0.025348235
2,0.07526447,0.5948167,0.32991886
2,0.2288608,0.5298584,0.24128087
2,0.60519475,0.31599474,0.07881042
2,0.3735346,0.57339084,0.053074583
2,0.1330412,0.06299827,0.80396056
2,0.003200442,0.0483644,0.9484351
2,0.000119312936,0.08448488,0.9153958
2,0.00028704482,0.012459744,0.98725325
2,0.001161412,0.15237422,0.8464644
2,0.071832605,0.07639307,0.85177433
2,0.0021785772,0.06845054,0.92937076
2,0.084645376,0.8240083,0.091346286
2,0.10099626,0.20838721,0.6906165
2,0.105466664,0.8553063,0.039226998
2,3.3493568e-06,0.005159126,0.99483746
2,0.02723987,0.8969958,0.075764395
2,0.3980532,0.1671059,0.4348408
2,0.00017340235,0.025147699,0.9746789
2,0.007801218,0.36215222,0.63004655
2,0.8477447,0.14759727,0.004658047
2,0.53521097,0.46121535,0.0035736612
2,7.0715437e-06,0.0113601135,0.98863286
2,0.0030249064,0.28969887,0.7072762
2,0.051221494,0.48344815,0.4653303
2,0.047913995,0.36552313,0.58656293
2,0.06575614,0.24385932,0.69038457
2,0.3372009,0.38839865,0.27440044
2,0.028719421,0.5031696,0.46811095
2,1.1069278e-05,0.0041622138,0.9958267
2,0.2725401,0.4479404,0.27951947
2,0.009763072,0.40548432,0.5847526
2,0.250308,0.685993,0.06369904
2,0.19074194,0.6951308,0.114127256
2,0.026501723,0.14658484,0.82691336
2,0.00073686714,0.084011346,0.9152519
2,0.0006125261,0.29778913,0.7015983
2,0.052289106,0.102057286,0.84565365
2,0.001789429,0.08454839,0.9136621
2,0.08911323,0.7723475,0.13853937
2,1.7778395e-05,0.0043650414,0.99561715
2,6.887674e-05,0.023018947,0.97691214
2,0.09124827,0.05238303,0.8563688
2,4.3011816e-05,0.009752971,0.9902039
2,0.018027756,0.27545053,0.70652163
2,0.13066089,0.15248066,0.71685845
2,0.024220265,0.03565178,0.940128
2,0.042136386,0.2968154,0.66104823
2,0.004169436,0.2087407,0.78708977
2,1.3419399e-06,0.0039814003,0.9960172
2,0.036489505,0.098494045,0.8650164
2,0.4569202,0.4180158,0.12506394
2,0.07178167,0.8195498,0.10866842
2,0.045073453,0.79133123,0.16359535
2,4.0541872e-06,0.0040316265,0.9959643
2,0.011539904,0.7571209,0.23133907
2,0.0013864874,0.055140972,0.94347256
2,0.046027273,0.46920383,0.48476896
2,0.11689697,0.51884425,0.36425892
2,0.0010063541,0.26536778,0.7336259
2,1.5627654e-06,0.00070656074,0.9992919
2,0.004024979,0.53654623,0.4594288
2,0.0038760658,0.60941726,0.38670662
2,0.021899516,0.17785913,0.8002413
2,0.007773668,0.5646968,0.4275295
2,0.0405247,0.5790226,0.38045266
2,0.121131584,0.115113795,0.7637547
2,0.064018875,0.21845132,0.7175298
2,0.0057512387,0.31942153,0.67482716
2,0.0019572328,0.12368548,0.8743572
2,0.4883278,0.4934833,0.018188775
2,0.1819491,0.33364123,0.48440957
2,0.02410116,0.5505739,0.4253249
2,0.21474203,0.4269796,0.35827833
2,0.15565008,0.29566628,0.54868364
2,0.005867887,0.35863948,0.6354927
2,0.010450767,0.037831694,0.9517175
2,0.001280606,0.2680914,0.73062795
2,0.089375846,0.019112622,0.8915115
2,0.034964927,0.17998032,0.7850547
2,3.3724923e-06,0.0055109244,0.9944856
2,0.54629856,0.2724823,0.1812191
2,0.02326307,0.44309363,0.53364325
2,0.0026927597,0.004062961,0.9932442
2,0.009920299,0.22023304,0.7698466
2,0.028554741,0.25209367,0.71935153
2,0.44601774,0.32408923,0.22989301
2,0.37104496,0.17594923,0.45300585
2,0.18924634,0.49119285,0.3195608
2,0.0044262,0.7994511,0.19612265
2,0.0043295925,0.19706045,0.79860985
2,0.0034030508,0.3234319,0.673165
2,0.017674828,0.46568385,0.51664126
2,0.023158846,0.4748041,0.5020369
2,0.053480428,0.33443633,0.6120832
2,0.03169036,0.5703454,0.3979641
2,0.04927732,0.19647905,0.7542436
2,0.07897331,0.34139204,0.5796346
2,0.08048114,0.6216612,0.29785764
2,0.17546715,0.7294943,0.095038496
2,0.00051403005,0.046719655,0.9527663
2,0.18151669,0.19756863,0.62091476
2,8.073591e-06,0.0076601235,0.9923318
2,0.0038163743,0.2245402,0.7716434
2,0.0033197387,0.25533465,0.7413456
2,0.23285998,0.5500757,0.2170643
2,0.0075697973,0.32990348,0.6625268
2,0.20767216,0.18399182,0.608336
2,0.0009555131,0.13135079,0.8676937
2,0.45363587,0.33256775,0.21379621
2,0.24486116,0.70620066,0.048938204
2,0.2729861,0.194422,0.5325919
2,0.024503212,0.73992485,0.23557194
2,0.45747173,0.4700253,0.072503
2,0.00018477507,0.06696189,0.93285334
2,0.14268023,0.7356155,0.121704325
2,1.3844116e-05,0.032809723,0.96717644
2,0.1091675,0.5081664,0.3826661
2,0.14312229,0.6285417,0.22833607
2,0.0035958306,0.22852577,0.76787835
2,0.029493468,0.77682436,0.19368209
2,0.002329229,0.16684407,0.8308267
2,0.15970564,0.7747468,0.065547705
2,0.1368093,0.60863346,0.25455716
2,0.018203503,0.09249801,0.8892985
2,0.02388479,0.4158456,0.56026953
2,0.02069816,0.64734244,0.33195946
2,0.023717841,0.3194519,0.6568302
2,0.6204895,0.35372776,0.025782729
2,3.382387e-05,0.0036224118,0.99634385
2,0.11155867,0.3140174,0.5744239
2,0.043020237,0.68397987,0.27299985
2,0.09934611,0.13123256,0.7694213
2,0.05940082,0.5881638,0.35243532
2,0.02204947,0.6746813,0.30326912
2,0.030847948,0.57661545,0.39253652
2,0.004406685,0.09536411,0.9002292
2,0.08801769,0.06815354,0.8438287
2,2.1648179e-05,0.034109417,0.9658689
2,0.08275702,0.39079773,0.52644527
2,0.22724399,0.7079742,0.064781785
2,0.0054123355,0.42709967,0.56748796
2,0.06891401,0.30299643,0.6280895
2,0.12078578,0.8182474,0.06096684
2,0.024854053,0.44348982,0.53165615
2,0.019889003,0.13110846,0.84900254
2,0.5863119,0.4066837,0.007004353
2,0.6151577,0.21029715,0.17454514
2,0.16904666,0.64712375,0.18382956
2,0.059431866,0.7093305,0.23123765
2,0.2055696,0.39739805,0.3970322
2,0.45565033,0.47517845,0.06917121
2,0.039355747,0.03924214,0.9214021
2,0.022339009,0.18459623,0.79306483
2,0.0023144856,0.12456673,0.87311876
2,0.0053405603,0.033148088,0.9615114
2,0.022964125,0.42488894,0.5521469
2,0.0030842975,0.6681945,0.32872105
2,0.004364519,0.5401603,0.4554752
2,4.7521335e-05,0.03678932,0.96316326
2,0.07584156,0.5221778,0.4019806
2,0.0024590944,0.35601196,0.6415289
2,0.01590424,0.5668528,0.4172429
2,0.03794165,0.9081523,0.053905986
2,0.13758865,0.5215843,0.34082708
2,0.22832355,0.3004898,0.47118655
2,0.29921845,0.17206985,0.52871174
2,0.17312509,0.09126845,0.73560655
2,2.9833163e-06,0.0069459383,0.99305105
2,0.08875909,0.46764183,0.44359905
2,1.6443682e-05,0.012698086,0.9872855
2,0.18469083,0.44901514,0.36629403
2,0.048608255,0.70256275,0.24882905
2,0.0045077326,0.91945815,0.07603412
2,1.6500237e-05,0.01343753,0.9865459
2,0.0015594556,0.2220646,0.7763759
2,0.0010462435,0.04036438,0.9585894
2,0.017324042,0.4288098,0.55386615
2,0.008244925,0.8126534,0.17910162
2,0.031117853,0.9682724,0.0006098055
2,0.004897481,0.5559325,0.43916997
2,0.04082504,0.8641021,0.09507277
2,0.17644039,0.2772087,0.5463509
2,0.070200205,0.8221085,0.10769134
2,3.8734284e-05,0.0060620215,0.99389935
2,0.03085164,0.6904824,0.27866596
2,0.00033996123,0.0034792463,0.9961808
2,0.10667943,0.09508635,0.7982342
2,0.00077737647,0.13189267,0.86732996
2,1.774984e-05,0.020972736,0.97900945
2,0.4904408,0.26375252,0.24580665
2,0.010566861,0.17893063,0.8105024
2,0.001961786,0.018010587,0.9800277
2,1.9135172e-05,0.0023672134,0.9976136
2,0.0022941616,0.08173219,0.91597366
2,0.005776061,0.17393436,0.8202896
2,0.018113824,0.14349659,0.83838964
2,0.044061817,0.4933257,0.46261248
2,0.6585394,0.28696716,0.0544934
2,0.22424285,0.6532049,0.12255231
2,0.91169584,0.030435164,0.057868954
2,0.1874452,0.32596377,0.48659107
2,8.265509e-05,0.0077156653,0.9922017
2,0.016283238,0.16214103,0.82157576
2,0.014657773,0.39384738,0.5914948
2,0.041008133,0.82073975,0.13825206
2,0.0030460518,0.02860303,0.96835095
2,0.0165577,0.3776173,0.605825
2,0.12969539,0.16723621,0.70306844
2,0.5235769,0.44341716,0.033005927
2,0.024948996,0.014135398,0.96091557
2,0.3951046,0.36119705,0.24369834
2,0.7195387,0.2453548,0.0351066
2,0.07977776,0.7466506,0.17357154
2,0.043932542,0.34284052,0.61322695
2,0.00031221806,0.026746329,0.9729414
2,0.009800066,0.61876273,0.3714372
2,0.0665125,0.44365162,0.48983586
2,0.092821725,0.119306274,0.787872
2,0.081860565,0.62564737,0.29249206
2,0.055300716,0.77304935,0.17164983
2,6.341011e-06,0.0044211154,0.9955725
2,1.3496413e-05,0.022626432,0.97736007
2,0.14878954,0.17172977,0.6794807
2,0.000627901,0.32048002,0.67889214
2,0.62113804,0.31292146,0.065940484
2,0.05342167,0.026606038,0.9199722
2,0.015644176,0.8313555,0.15300028
2,0.04104278,0.95755553,0.0014016209
2,0.72129285,0.27262828,0.006078832
2,0.0038111997,0.13891488,0.8572739
2,0.026353514,0.20057255,0.7730739
2,0.04383373,0.72008586,0.23608029
2,0.05908255,0.15999044,0.780927
2,0.13107662,0.6420031,0.22692022
2,0.13835406,0.77639973,0.08524619
2,0.047616504,0.35028714,0.60209626
2,0.3605905,0.38462913,0.25478035
2,0.0012713892,0.29781294,0.7009156
2,0.2653438,0.4340179,0.30063832
2,0.09123199,0.065133736,0.84363425
2,0.16033128,0.58627343,0.25339517
2,3.09465e-05,0.051985033,0.947984
2,0.009535367,0.17327417,0.81719035
2,0.08528906,0.029904345,0.8848066
2,0.00071743724,0.04718919,0.95209336
2,0.00690884,0.17907977,0.8140114
2,0.13061585,0.5862809,0.28310323
2,0.28904146,0.36322194,0.34773663
2,0.10861125,0.69251025,0.1988785
2,2.2374636e-05,0.0060001053,0.99397755
2,0.06276809,0.8996417,0.037590247
2,0.00075898843,0.07874331,0.92049766
2,0.025910677,0.27336916,0.70072013
2,0.0076009235,0.17120364,0.82119536
2,0.008812658,0.16002786,0.83115953
2,3.2020455e-06,0.0035466491,0.99645025
2,1.6529784e-05,0.0085349,0.9914485
2,0.00016325823,0.010876676,0.9889599
2,0.0016153813,0.046293814,0.95209074
2,0.26112875,0.067551486,0.6713198
2,0.0034136793,0.53194326,0.46464306
2,0.39696494,0.3542049,0.2488301
2,0.13075772,0.36772323,0.50151896
2,0.008123171,0.23972535,0.75215155
2,0.0011876753,0.104977906,0.8938344
2,0.39613318,0.15114647,0.45272028
2,0.057254348,0.817962,0.12478361
2,0.00019170345,0.0053700283,0.99443835
2,0.001075201,0.019689577,0.97923523
2,0.00019959536,0.062595695,0.9372046
2,0.00045360872,0.069345176,0.93020123
2,0.019590411,0.3941208,0.58628875
2,0.0059578805,0.76486623,0.2291759
2,0.0005398386,0.013757354,0.9857028
2,0.07429103,0.4373562,0.48835278
2,0.16614677,0.64291215,0.1909411
2,0.32241794,0.53347266,0.14410931
2,0.24023864,0.6776708,0.0820905
2,0.0041407305,0.118656926,0.87720233
2,0.12286226,0.67959183,0.19754592
2,0.0021728647,0.15808259,0.8397445
2,0.023622436,0.09437157,0.88200593
2,0.3006477,0.27285698,0.42649516
2,0.00022841166,0.011659131,0.9881124
2,0.015632704,0.34149346,0.64287376
2,0.010380831,0.27185622,0.7177629
2,0.00064709404,0.040194735,0.9591581
2,0.0010058506,0.042612866,0.9563814
2,0.15168616,0.27198267,0.5763312
2,0.00016078794,0.027573315,0.9722659
2,0.0022289539,0.2006781,0.7970929
2,4.0536866e-06,0.00896931,0.9910266
2,0.14132546,0.8157688,0.04290576
2,0.0040613012,0.5572086,0.43873012
2,0.015188926,0.3203596,0.6644514
2,0.04415364,0.6892491,0.26659724
2,0.091383025,0.22067888,0.6879382
2,0.12889494,0.78784573,0.08325929
2,0.614657,0.38357905,0.0017639952
2,0.15285037,0.6230381,0.22411148
2,2.6869071e-05,0.012310061,0.98766315
2,0.58310133,0.4027229,0.01417567
2,2.0387413e-06,0.007904957,0.9920931
2,0.0006652771,0.0046540666,0.9946806
2,0.028693935,0.003612216,0.9676938
2,0.21561983,0.11305946,0.6713206
2,0.026311276,0.3346937,0.63899493
2,0.0050250427,0.24817832,0.7467966
2,0.005658628,0.62803596,0.36630538
2,0.7714659,0.19420168,0.03433254
2,0.48899987,0.21892174,0.2920782
2,0.36893195,0.5953005,0.03576752
2,0.122685306,0.71091235,0.16640246
2,0.492515,0.39180624,0.115678735
2,0.08852193,0.31095368,0.6005243
2,0.23052341,0.54495996,0.22451659
2,0.046987258,0.2563018,0.6967109
2,0.0006705677,0.02810134,0.9712281
2,0.036761433,0.0586759,0.9045628
2,0.021829935,0.8482373,0.12993276
2,0.001229905,0.082161635,0.91660833
2,0.10161292,0.31818587,0.5802013
2,0.00012339208,0.20088819,0.7989884
2,0.011092217,0.05879879,0.9301089
2,0.047207437,0.21710746,0.73568505
2,0.013567385,0.024426475,0.9620061
2,0.01833629,0.93340933,0.048254367
2,0.0173647,0.18343595,0.79919946
2,3.09358e-06,0.0027963459,0.99720055
2,0.068732254,0.049861137,0.88140666
2,0.019050863,0.43522114,0.545728
2,0.06700029,0.13325769,0.79974204
2,0.14569674,0.67568123,0.17862195
2,0.5212241,0.16600457,0.31277144
2,2.6260477e-06,0.0014760059,0.99852127
2,0.012921744,0.70101076,0.28606755
2,2.819767e-05,0.037885405,0.9620864
2,0.028364878,0.7761776,0.19545756
2,0.048230764,0.3369297,0.6148395
2,0.09097017,0.037868902,0.87116086
2,0.01263119,0.9009203,0.08644843
2,0.18640047,0.37942037,0.4341791
2,0.1378571,0.08044922,0.78169364
2,0.00092721824,0.5023099,0.49676278
2,0.010090788,0.94408137,0.045827918
2,0.19355087,0.7742244,0.03222471
2,0.08247005,0.4023838,0.5151462
2,0.21169254,0.22264051,0.56566685
2,0.01835106,0.7990266,0.18262237
2,0.0025392012,0.69383585,0.303625
2,0.043889556,0.8684481,0.08766239
2,0.01790176,0.6901194,0.2919789
2,0.014996355,0.12345589,0.86154777
2,0.0064344658,0.19252518,0.8010404
2,0.019463176,0.056527387,0.92400944
2,0.21545522,0.5362709,0.24827375
2,0.023806391,0.600376,0.3758175
2,0.1021404,0.22044435,0.67741513
2,0.15799959,0.030468937,0.81153154
2,0.040308185,0.83055735,0.1291344
2,6.1280944e-06,0.008875294,0.99111867
2,0.01435246,0.10176409,0.88388336
2,0.3429022,0.47761464,0.17948315
2,0.10444372,0.24863772,0.6469186
2,0.00010266033,0.0041415836,0.99575573
2,1.1371081e-05,0.012629572,0.9873589
2,0.3261661,0.5257123,0.14812158
2,0.006585267,0.23788783,0.75552684
2,0.12751184,0.5868739,0.28561425
2,0.029809177,0.87737876,0.09281202
2,6.7074425e-06,0.0054089916,0.99458414
2,0.005207195,0.22432986,0.7704629
2,0.80311704,0.13852896,0.058353998
2,0.123920836,0.64257455,0.23350462
2,0.05894885,0.9070004,0.034050733
2,0.17606018,0.71239096,0.11154879
2,0.15668973,0.5996371,0.2436732
2,0.036607154,0.38500616,0.57838666
2,0.06511021,0.37962055,0.55526924
2,0.024218323,0.31363618,0.6621455
2,0.0018222026,0.2182329,0.77994496
2,0.025010142,0.34004506,0.63494486
2,3.8859263e-05,0.0030850458,0.99687606
2,0.033885233,0.5109847,0.45512995
2,0.032179687,0.6283653,0.3394551
2,0.3480039,0.49898928,0.15300687
2,1.9287385e-05,0.01796095,0.9820197
2,0.20594545,0.76047695,0.03357759
2,0.08810775,0.14634193,0.7655504
2,0.020621942,0.8782939,0.101084106
2,1.249161e-06,0.0012244448,0.9987744
2,0.12935817,0.7474272,0.1232145
2,0.070422575,0.7900106,0.13956684
2,0.00021008644,0.111324914,0.8884649
2,0.00016902135,0.06661723,0.9332138
2,0.0023106118,0.92988807,0.06780125
2,0.30761194,0.56699574,0.12539221
2,0.047392853,0.053671893,0.8989352
2,0.010541084,0.33057353,0.65888536
2,0.14837162,0.62951636,0.22211196
2,0.08140289,0.8986016,0.019995408
2,0.9529898,0.017504402,0.029505746
2,0.08171056,0.067535006,0.85075444
2,0.04415032,0.7120355,0.24381424
2,2.4046914e-05,0.015092767,0.98488325
2,0.009421311,0.58397675,0.40660182
2,0.036628447,0.28720644,0.67616504
2,0.08123725,0.45795572,0.46080703
2,0.009712906,0.30035385,0.6899332
2,0.14781351,0.6322246,0.21996197
2,3.7617253e-06,0.0051810127,0.9948152
2,7.640172e-06,0.0106971115,0.9892952
2,0.013422995,0.7348618,0.25171515
2,2.7854137e-06,0.0074834,0.99251384
2,0.09707065,0.8280872,0.07484202
2,0.0029410978,0.88302004,0.114038765
2,0.02528041,0.6049238,0.3697957
2,0.0019520844,0.01364201,0.984406
2,0.02400501,0.16851345,0.8074814
2,0.021514678,0.63838714,0.34009808
2,0.114898235,0.15253974,0.7325619
2,0.026948744,0.7367721,0.23627912
2,0.0005819479,0.0559212,0.9434969
2,0.07970197,0.4668114,0.45348665
2,0.002809956,0.22041747,0.77677256
2,0.038892746,0.22956805,0.7315392
2,0.050001144,0.6518579,0.2981409
2,0.057431817,0.0052417945,0.9373263
2,5.668028e-05,0.0046276944,0.9953157
2,0.0009682939,0.017970419,0.98106134
2,1.7119633e-05,0.02136507,0.9786178
2,2.96462e-06,0.0045946483,0.9954024
2,0.021987231,0.60700136,0.37101135
2,4.4699136e-06,0.0036029757,0.99639255
2,0.0004572727,0.03515872,0.9643841
2,0.6328255,0.35149366,0.015680851
2,0.1454797,0.39295736,0.46156293
2,0.07559622,0.81357044,0.110833265
2,0.006358419,0.3293462,0.66429543
2,0.017083015,0.47968522,0.5032317
2,0.3486437,0.41321957,0.23813672
2,0.00053897605,0.009210902,0.9902502
2,0.068333104,0.7065017,0.22516531
2,0.13043994,0.35826555,0.5112945
2,0.016066039,0.2607954,0.72313845
2,0.017842023,0.12399526,0.85816276
2,1.1505684e-05,0.0037676033,0.9962209
2,0.23744914,0.35866973,0.40388107
2,0.0028802168,0.22416328,0.7729565
2,8.150803e-05,0.008561933,0.99135643
2,0.055434607,0.5712746,0.3732909
2,0.07284724,0.634744,0.29240882
2,0.28589615,0.31743863,0.39666522
2,0.0088463165,0.39744905,0.59370464
2,0.015197933,0.051512927,0.9332892
2,0.00030924878,0.014624104,0.98506665
2,0.013426295,0.4264621,0.56011176
2,0.02213264,0.75664127,0.22122608
2,0.04984157,0.48366088,0.46649763
2,0.002071969,0.027753025,0.9701751
2,0.0020333761,0.49669906,0.50126755
2,0.45714784,0.27074042,0.27211162
2,0.15990612,0.47658554,0.3635083
2,0.0015595625,0.07818926,0.92025125
2,0.011972852,0.42808774,0.5599393
2,0.6520316,0.15223779,0.19573063
2,0.0008079908,0.005260465,0.99393153
2,0.038514808,0.42579094,0.53569436
2,0.11255861,0.64972335,0.23771808
2,0.16210994,0.5959528,0.2419372
2,0.0001283001,0.05062139,0.9492502
2,0.14581081,0.43004072,0.42414844
2,0.0004572121,0.04586032,0.9536824
2,0.009535513,0.6463201,0.3441444
2,0.02936521,0.20716031,0.7634744
2,0.02237114,0.15799297,0.81963587
2,0.04675299,0.516947,0.43630007
2,0.0025461458,0.3561075,0.64134634
2,1.4950043e-05,0.023735281,0.97624975
2,0.087419905,0.11206222,0.8005179
2,0.09663017,0.575494,0.32787585
2,0.02415228,0.34981334,0.6260343
2,0.011481645,0.25297642,0.7355418
2,0.023028873,0.3549934,0.6219777
2,0.0015068692,0.9925923,0.0059008156
2,8.500606e-05,0.011168019,0.98874694
2,3.5232384e-05,0.0107277315,0.9892369
2,1.6710912e-06,0.0015470472,0.9984512
2,0.00090910133,0.9404983,0.05859253
2,0.7311375,0.2180535,0.050808992
2,0.0016833993,0.16245703,0.83585954
2,0.025067398,0.22994891,0.7449837
2,0.32106012,0.50891006,0.1700299
2,0.41886187,0.37013936,0.21099868
2,0.037973173,0.22444244,0.73758435
2,2.1429702e-05,0.003044969,0.9969336
2,0.0010301955,0.75314134,0.24582843
2,0.21571456,0.52002275,0.2642626
2,0.0063363155,0.55269176,0.4409719
2,0.38693833,0.36349046,0.2495712
2,0.0035291018,0.06044943,0.93602145
2,0.12854339,0.6072083,0.26424837
2,0.011809811,0.6643938,0.32379642
2,0.01799456,0.44596562,0.5360399
2,5.9001195e-06,0.0071998336,0.9927942
2,0.05943517,0.30225474,0.6383101
2,0.0006453156,0.14298846,0.8563662
2,0.018439606,0.86547655,0.1160839
2,0.00022016077,0.048187993,0.9515918
2,0.44641745,0.5046688,0.048913836
2,0.19038242,0.32809958,0.481518
2,0.3372457,0.61942106,0.043333113
2,0.20522523,0.62894493,0.16582981
2,0.0011799274,0.9156344,0.08318568
2,0.10393533,0.19692971,0.699135
