True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
2,0.03908609,0.5520687,0.40884516
2,0.18281129,0.14887488,0.66831386
2,0.23320612,0.29580623,0.47098762
2,0.20655838,0.49273452,0.30070707
2,0.28674516,0.12995468,0.58330023
2,0.16410257,0.28782478,0.54807264
2,0.1966644,0.6435897,0.15974593
2,0.17543194,0.6685976,0.15597035
2,0.21188605,0.13772033,0.6503936
2,0.0122293085,0.31438744,0.6733832
2,0.15567696,0.3530077,0.4913152
2,0.017558001,0.39693284,0.5855092
2,0.1262604,0.39313015,0.4806095
2,0.41743684,0.065877944,0.51668525
2,0.19111928,0.24897803,0.55990267
2,0.050599564,0.66263264,0.28676775
2,0.08765408,0.49087507,0.42147076
2,0.087427266,0.06708865,0.8454841
2,0.07794509,0.7947901,0.12726486
2,0.09797974,0.4935645,0.40845573
2,0.10946341,0.03497713,0.8555594
2,0.3971167,0.024291668,0.57859164
2,0.05131187,0.86305267,0.08563535
2,0.37829506,0.48915002,0.13255489
2,0.066167496,0.17388873,0.7599437
2,0.42736062,0.5153473,0.05729203
2,0.3233059,0.5789688,0.09772524
2,0.14878657,0.6823599,0.1688536
2,0.027533628,0.4439942,0.52847224
2,0.0692469,0.68038833,0.25036463
2,0.054470498,0.49509782,0.45043173
2,0.089676544,0.36648682,0.54383665
2,0.005180652,0.6897267,0.30509275
2,0.48489505,0.41729924,0.097805634
2,0.020001326,0.5284282,0.45157042
2,0.35391423,0.32411924,0.32196647
2,0.089747384,0.64113736,0.26911524
2,0.015167853,0.45082468,0.5340075
2,0.6507233,0.29415038,0.05512632
2,0.28002098,0.501781,0.21819806
2,0.056699906,0.61234266,0.33095747
2,0.22717886,0.08328273,0.6895384
2,0.056135066,0.662031,0.2818339
2,0.100364156,0.3155569,0.58407897
2,0.016339669,0.7980033,0.18565693
2,0.076429375,0.75684243,0.1667281
2,0.21011658,0.039632086,0.7502513
2,0.06200047,0.46436158,0.47363788
2,0.023047915,0.46268147,0.5142706
2,0.019168152,0.72149485,0.259337
2,0.022637209,0.90548754,0.071875274
2,0.27374142,0.45024404,0.2760146
2,0.21160619,0.071361095,0.7170328
2,0.23367101,0.17350927,0.59281975
2,0.32103032,0.2625924,0.41637728
2,0.06661121,0.5997934,0.3335954
2,0.018613243,0.43374828,0.5476385
2,0.16285156,0.32578972,0.5113586
2,0.1271906,0.6680185,0.20479095
2,0.04992914,0.44310072,0.5069701
2,0.102580085,0.49191087,0.40550908
2,0.39837635,0.061183155,0.54044044
2,0.22480077,0.44838712,0.32681206
2,0.09799488,0.61480504,0.28720027
2,0.32413617,0.092311464,0.58355236
2,0.05695705,0.71272916,0.23031387
2,0.15156165,0.22732808,0.6211102
2,0.6254051,0.28969163,0.084903255
2,0.09058208,0.7190073,0.19041057
2,0.06719408,0.8642219,0.06858411
2,0.25514597,0.6131047,0.1317493
2,0.762929,0.20921959,0.027851468
2,0.27695823,0.26664084,0.456401
2,0.19820611,0.31864432,0.48314962
2,0.09349806,0.148474,0.758028
2,0.16591002,0.74228305,0.09180697
2,0.0132617485,0.269054,0.71768427
2,0.057587013,0.6108895,0.33152342
2,0.12195823,0.09628089,0.7817608
2,0.16968037,0.2709333,0.5593863
2,0.17633049,0.37401304,0.44965652
2,0.15798004,0.6779433,0.16407663
2,0.06596252,0.6770225,0.2570149
2,0.83343184,0.08999471,0.07657339
2,0.3473583,0.39673454,0.25590718
2,0.20488966,0.42241636,0.3726939
2,0.029298011,0.64677346,0.32392848
2,0.16075903,0.5603074,0.27893353
2,0.04528251,0.3945798,0.5601376
2,0.045819465,0.49929464,0.45488587
2,0.08780531,0.12392498,0.78826976
2,0.26120174,0.41882625,0.319972
2,0.027519003,0.35950378,0.6129772
2,0.12529589,0.57696784,0.29773623
2,0.54353195,0.092695065,0.36377302
2,0.27720678,0.3453992,0.37739405
2,0.567831,0.36021554,0.07195347
2,0.04913084,0.40625006,0.544619
2,0.087521665,0.71761256,0.19486566
2,0.23026608,0.030009186,0.73972476
2,0.07061241,0.05577267,0.8736149
2,0.10588974,0.37414154,0.5199687
2,0.043286633,0.5442955,0.41241783
2,0.78492254,0.15827116,0.056806266
2,0.041692816,0.55973166,0.3985755
2,0.004519899,0.47332153,0.52215856
2,0.06370487,0.45682353,0.47947156
2,0.055464055,0.82362634,0.12090956
2,0.27149212,0.57522166,0.15328626
2,0.11931534,0.5867742,0.29391053
2,0.20813625,0.10474613,0.6871176
2,0.1656196,0.6784016,0.1559788
2,0.08035607,0.7565265,0.1631174
2,0.10038789,0.50887406,0.39073798
2,0.5016806,0.34614083,0.15217854
2,0.26053897,0.514826,0.22463514
2,0.036455214,0.425879,0.5376657
2,0.3024129,0.055134565,0.64245254
2,0.14495648,0.5774421,0.27760145
2,0.21673794,0.44815406,0.33510798
2,0.04397339,0.45460042,0.5014262
2,0.16669974,0.56972706,0.26357323
2,0.016501445,0.7758169,0.20768155
2,0.13495195,0.24471745,0.62033063
2,0.3917804,0.509305,0.098914504
2,0.050791144,0.8145498,0.13465884
2,0.70472634,0.18359959,0.11167409
2,0.04823851,0.051787723,0.89997375
2,0.58766866,0.3005417,0.11178959
2,0.12149471,0.4904211,0.3880842
2,0.10073922,0.6988843,0.20037657
2,0.06588492,0.592609,0.34150606
2,0.23372683,0.27557027,0.49070284
2,0.11367767,0.0992779,0.7870445
2,0.021470767,0.6400487,0.3384806
2,0.01673786,0.4944947,0.48876742
2,0.076926954,0.36541823,0.5576548
2,0.015597647,0.42222565,0.56217664
2,0.122321695,0.24799156,0.6296867
2,0.0031808447,0.15456125,0.84225786
2,0.2967618,0.41719776,0.28604034
2,0.090507664,0.6231081,0.28638417
2,0.041289426,0.47613868,0.48257193
2,0.01910849,0.30512178,0.6757698
2,0.43505087,0.031237235,0.5337119
2,0.18541789,0.42398983,0.39059225
2,0.04847609,0.78746957,0.16405426
2,0.59619313,0.34066677,0.063140064
2,0.14010015,0.07884498,0.7810549
2,0.0060156863,0.26875246,0.7252318
2,0.085181594,0.60757715,0.30724126
2,0.07347002,0.14633477,0.7801951
2,0.042546853,0.12608585,0.83136743
2,0.037827585,0.20630613,0.7558662
2,0.021212412,0.58647794,0.39230964
2,0.08046298,0.67300653,0.24653047
2,0.15256472,0.6731031,0.17433214
2,0.09863259,0.26855028,0.63281703
2,0.13353968,0.04197391,0.8244864
2,0.092724405,0.1930093,0.71426624
2,0.2929333,0.6420434,0.06502334
2,0.13919502,0.44680294,0.41400194
2,0.20679943,0.4878275,0.305373
2,0.019105257,0.3610064,0.61988825
2,0.0997617,0.06039041,0.83984786
2,0.10586254,0.20872365,0.6854137
2,0.26680624,0.52558863,0.20760503
2,0.09024781,0.48278323,0.4269689
2,0.2755915,0.5392213,0.18518727
2,0.63962966,0.32034817,0.040022112
2,0.26337254,0.65448105,0.08214631
2,0.044126224,0.37525433,0.5806194
2,0.01970155,0.48860696,0.4916914
2,0.055532407,0.108311035,0.83615667
2,0.0021795048,0.1788258,0.81899464
2,0.05599687,0.074449785,0.86955327
2,0.24538577,0.45222247,0.3023918
2,0.0057652406,0.27898934,0.7152454
2,0.11121625,0.5683545,0.3204293
2,0.12523603,0.53497446,0.33978942
2,0.049636666,0.2998584,0.650505
2,0.28701988,0.39930817,0.31367195
2,0.09157181,0.69749683,0.21093124
2,0.6482345,0.26710036,0.08466515
2,0.17452237,0.2509525,0.5745251
2,0.22857383,0.5481654,0.22326082
2,0.12039415,0.64666164,0.23294413
2,0.092144415,0.78185767,0.12599795
2,0.14157872,0.7181533,0.14026794
2,0.073516205,0.4640753,0.46240845
2,0.43601128,0.4260742,0.1379145
2,0.14426394,0.41349235,0.4422436
2,0.5100617,0.13402827,0.35591006
2,0.21804361,0.040302,0.7416544
2,0.16923708,0.61813647,0.21262655
2,0.12772706,0.7414532,0.13081957
2,0.09585516,0.81935704,0.08478772
2,0.0978833,0.46112338,0.44099328
2,0.036300283,0.08879808,0.87490165
2,0.2551568,0.39414164,0.35070154
2,0.20223927,0.6120686,0.18569197
2,0.30147782,0.35895708,0.33956504
2,0.03702353,0.41798195,0.5449945
2,0.20053512,0.6106641,0.18880077
2,0.004793191,0.20513909,0.7900677
2,0.06578067,0.8126255,0.12159377
2,0.11276113,0.45803264,0.42920616
2,0.3469382,0.6111822,0.04187955
2,0.03362633,0.60582745,0.36054617
2,0.093850814,0.6113803,0.294769
2,0.08981057,0.57499367,0.33519578
2,0.100134425,0.38681072,0.51305485
2,0.3237951,0.19854674,0.47765815
2,0.45292625,0.40476006,0.1423137
2,0.08944864,0.7732129,0.13733837
2,0.25215125,0.7217279,0.026120711
2,0.025008677,0.701182,0.2738093
2,0.13732639,0.70508236,0.15759128
2,0.061131533,0.04337708,0.8954914
2,0.012678704,0.43898657,0.54833466
2,0.07713722,0.17544252,0.7474203
2,0.25345394,0.65054446,0.09600165
2,0.005273768,0.27047008,0.72425616
2,0.91646445,0.048161957,0.035373647
2,0.1753998,0.19560766,0.62899244
2,0.055763826,0.0524165,0.89181966
2,0.03659566,0.8690131,0.094391175
2,0.04853359,0.51933134,0.43213513
2,0.034195926,0.44752452,0.5182796
2,0.33528444,0.53700805,0.12770742
2,0.022444692,0.51356864,0.46398658
2,0.2563266,0.66769487,0.07597854
2,0.1646891,0.7227953,0.112515695
2,0.13330962,0.7852422,0.0814482
2,0.07486187,0.06482126,0.8603168
2,0.080225505,0.43458802,0.4851865
2,0.13027494,0.6609828,0.20874235
2,0.042299893,0.72474605,0.2329541
2,0.12541623,0.64704174,0.22754198
2,0.36811557,0.45582435,0.17606007
2,0.060341742,0.25031477,0.6893434
2,0.04450759,0.48929074,0.4662017
2,0.0023444165,0.13917887,0.8584766
2,0.071341135,0.041960433,0.8866985
2,0.07753321,0.2595186,0.66294813
2,0.12450897,0.7546474,0.12084359
2,0.57382166,0.28702015,0.13915819
2,0.00094346347,0.13734294,0.8617136
2,0.2007751,0.39664173,0.40258318
2,0.06609433,0.46566078,0.46824494
2,0.08994887,0.39180848,0.5182427
2,0.0017565498,0.20490779,0.79333574
2,0.1644943,0.44631943,0.38918617
2,0.059868265,0.26649463,0.67363715
2,0.12786597,0.68212795,0.19000614
2,0.094761804,0.83124375,0.07399442
2,0.17429556,0.11136354,0.71434087
2,0.07397841,0.8811574,0.04486414
2,0.18617645,0.30149454,0.512329
2,0.18929426,0.41044807,0.40025765
2,0.04105294,0.84309465,0.11585244
2,0.3434527,0.027202696,0.62934464
2,0.1603194,0.56152344,0.2781571
2,0.10921064,0.83917433,0.051615097
2,0.104627244,0.20916247,0.68621033
2,0.12144967,0.6149982,0.26355204
2,0.5551462,0.2769016,0.16795227
2,0.0057552694,0.25895235,0.73529243
2,0.10855745,0.1136309,0.7778116
2,0.17161629,0.6424356,0.18594816
2,0.002514065,0.14433548,0.8531504
2,0.34823635,0.58801544,0.063748136
2,0.20488499,0.43848383,0.35663122
2,0.051439438,0.6148304,0.33373025
2,0.007138234,0.24198943,0.7508724
2,0.17263836,0.48241526,0.34494635
2,0.66121686,0.24416128,0.09462192
2,0.077186055,0.7386744,0.18413948
2,0.063992135,0.05404615,0.88196164
2,0.063049,0.4915365,0.44541436
2,0.10051578,0.51829314,0.38119113
2,0.5971481,0.22586036,0.17699154
2,0.16802497,0.2983068,0.5336682
2,0.025323143,0.40341794,0.57125884
2,0.19581965,0.047600303,0.7565801
2,0.23784438,0.60681295,0.15534247
2,0.024423234,0.32751593,0.64806074
2,0.05654432,0.5369474,0.4065083
2,0.25769013,0.4253368,0.31697306
2,0.46606526,0.30859083,0.22534387
2,0.13298875,0.7673687,0.09964243
2,0.46266612,0.36856714,0.16876674
2,0.08846274,0.7962355,0.11530166
2,0.002457267,0.24232385,0.75521874
2,0.34583917,0.5102521,0.1439087
2,0.09358029,0.6624805,0.24393927
2,0.1446745,0.6180893,0.23723619
2,0.21068634,0.28089774,0.50841594
2,0.056830563,0.65286547,0.290304
2,0.0046095056,0.18227206,0.8131184
2,0.24172863,0.23682123,0.52145004
2,0.3288995,0.49490345,0.17619707
2,0.028818836,0.28871953,0.6824616
2,0.049848277,0.08100076,0.869151
2,0.0016454392,0.1864249,0.8119297
2,0.12053738,0.29501757,0.58444506
2,0.09345948,0.079007894,0.82753265
2,0.16742538,0.40231183,0.43026268
2,0.061282516,0.4673508,0.4713667
2,0.051062733,0.07408225,0.8748549
2,0.05286751,0.07295424,0.8741782
2,0.049014796,0.67526305,0.27572215
2,0.15890987,0.26027748,0.5808126
2,0.0018954432,0.14591494,0.85218966
2,0.15602848,0.21515453,0.62881696
2,0.20865369,0.3513693,0.43997702
2,0.008966129,0.6064126,0.38462123
2,0.14688802,0.66613203,0.18697998
2,0.3811833,0.47604474,0.14277187
2,0.04157146,0.05801031,0.90041834
2,0.037244648,0.7006761,0.26207927
2,0.1141223,0.6211979,0.26467976
2,0.12666401,0.7980246,0.07531129
2,0.18288615,0.34685594,0.47025788
2,0.099251986,0.33451387,0.56623423
2,0.02962583,0.3430623,0.62731177
2,0.1949167,0.31128615,0.49379712
2,0.26779965,0.53524905,0.19695127
2,0.04359726,0.8363524,0.12005034
2,0.09014495,0.10641994,0.80343515
2,0.007065109,0.17618808,0.81674683
2,0.68951607,0.25102583,0.059458032
2,0.21721177,0.06633797,0.71645033
2,0.008370885,0.37489006,0.61673903
2,0.03604437,0.6494766,0.314479
2,0.046948455,0.49507633,0.45797524
2,0.29770908,0.6292931,0.072997816
2,0.32453513,0.63382745,0.041637346
2,0.04132398,0.517398,0.441278
2,0.29857492,0.23707137,0.46435377
2,0.11663468,0.7656098,0.11775553
2,0.01208936,0.14023274,0.8476778
2,0.07364233,0.65951943,0.26683822
2,0.05411426,0.058151364,0.8877343
2,0.17979838,0.11751433,0.7026873
2,0.18684086,0.54404515,0.26911405
2,0.11173145,0.79996943,0.088299125
2,0.13466662,0.814139,0.051194403
2,0.103277676,0.19139582,0.70532656
2,0.19559044,0.48308903,0.32132053
2,0.115771495,0.5599297,0.32429886
2,0.19045837,0.48983574,0.3197059
2,0.08203917,0.41901168,0.4989491
2,0.08973502,0.8117955,0.0984695
2,0.31543604,0.58159906,0.102964886
2,0.0035343813,0.229144,0.7673216
2,0.0017923192,0.14244482,0.8557628
2,0.101590574,0.46080634,0.43760315
2,0.043731164,0.81899124,0.1372776
2,0.11951276,0.1564231,0.7240642
2,0.011639071,0.33841598,0.64994496
2,0.0024906085,0.25148553,0.7460238
2,0.37840155,0.562115,0.059483375
2,0.11384988,0.58584785,0.30030215
2,0.24581426,0.6942545,0.059931323
2,0.054618023,0.7124469,0.232935
2,0.12161244,0.7817643,0.09662324
2,0.31109402,0.6293148,0.05959122
2,0.45411837,0.4143582,0.13152337
2,0.57021433,0.17452659,0.255259
2,0.024598505,0.6898213,0.28558025
2,0.12381538,0.59143883,0.2847458
2,0.3951867,0.43894213,0.1658711
2,0.12223824,0.37777176,0.49998996
2,0.20561731,0.4922995,0.30208308
2,0.20334798,0.666294,0.13035801
2,0.0011065127,0.12531026,0.87358326
2,0.22745548,0.49747223,0.27507225
2,0.011407897,0.2800009,0.7085912
2,0.2165107,0.2643573,0.519132
2,0.3106992,0.5504346,0.13886625
2,0.056458194,0.16455346,0.77898836
2,0.25942573,0.42812502,0.31244922
2,0.35919416,0.42280445,0.21800151
2,0.10550272,0.07408513,0.8204122
2,0.051328104,0.55879176,0.3898802
2,0.25152552,0.52740675,0.22106765
2,0.21451718,0.3861462,0.39933664
2,0.12782495,0.8280651,0.04411
2,0.0744484,0.16061464,0.76493686
2,0.17064767,0.38927996,0.44007236
2,0.019680262,0.27706805,0.70325166
2,0.18380496,0.26984066,0.5463544
2,0.00418518,0.5746425,0.4211723
2,0.15477853,0.5108813,0.3343402
2,0.0037784814,0.12781283,0.8684086
2,0.5947785,0.34333846,0.061883047
2,0.3162512,0.04519944,0.63854927
2,0.1366165,0.72968006,0.13370343
2,0.023568828,0.91702217,0.059409093
2,0.055532135,0.82143414,0.12303361
2,0.44692296,0.34736973,0.20570718
2,0.2761286,0.43044803,0.29342332
2,0.32247365,0.6444204,0.03310588
2,0.32762188,0.37083504,0.30154315
2,0.18809201,0.6895583,0.122349635
2,0.09772383,0.5777939,0.32448217
2,0.06984166,0.06334278,0.8668156
2,0.067089014,0.5651353,0.36777577
2,0.151131,0.42317736,0.4256916
2,0.1309291,0.053408556,0.81566226
2,0.4556232,0.4275998,0.11677707
2,0.022532273,0.5112494,0.4662183
2,0.124514125,0.08361553,0.79187036
2,0.007457177,0.3430218,0.649521
2,0.24863003,0.27446574,0.47690418
2,0.48603362,0.104181,0.40978536
2,0.24429889,0.39698327,0.35871786
2,0.20843592,0.692788,0.09877605
2,0.095314965,0.16231617,0.7423689
2,0.11822547,0.61793494,0.2638395
2,0.19293253,0.573488,0.23357952
2,0.6829688,0.034448154,0.28258303
2,0.17507406,0.4043329,0.4205931
2,0.007935227,0.25521564,0.73684907
2,0.1759854,0.5561248,0.26788983
2,0.07180774,0.17860782,0.74958444
2,0.06835894,0.7433439,0.18829711
2,0.113699414,0.27978367,0.6065169
2,0.15422893,0.236231,0.60954005
2,0.030190911,0.43298492,0.53682417
2,0.23134568,0.45497674,0.31367764
2,0.0015317091,0.10212203,0.8963462
2,0.10355796,0.3101374,0.58630455
2,0.12812589,0.39791068,0.4739633
2,0.039925747,0.33489576,0.6251786
2,0.25584927,0.44554213,0.29860866
2,0.16632783,0.4395184,0.39415365
2,0.07293991,0.050865747,0.8761943
2,0.14976572,0.50621426,0.3440201
2,0.2630399,0.64672923,0.09023088
2,0.13820094,0.63028705,0.23151207
2,0.14805755,0.45101112,0.40093133
2,0.04053366,0.50965655,0.4498097
2,0.19703068,0.36964813,0.4333212
2,0.24432117,0.10631754,0.64936125
2,0.23544678,0.20245346,0.56209975
2,0.029717933,0.5602505,0.41003162
2,0.005360088,0.27591145,0.7187285
2,0.4334525,0.40518323,0.16136421
2,0.37332636,0.30696914,0.3197044
2,0.19840603,0.4849953,0.31659868
2,0.5520547,0.35864338,0.08930184
2,0.17879963,0.6741071,0.14709325
2,0.022751736,0.48478922,0.49245912
2,0.06981438,0.62102807,0.3091575
2,0.0807013,0.7199489,0.1993499
2,0.12058762,0.2051948,0.6742176
2,0.05289852,0.79013324,0.15696818
2,0.16248368,0.25176036,0.585756
2,0.14742938,0.49171242,0.36085823
2,0.13354953,0.38900676,0.47744364
2,0.12356159,0.3745377,0.5019008
2,0.0059107575,0.13003309,0.8640561
2,0.2046508,0.5068606,0.2884887
2,0.10487608,0.49795496,0.39716896
2,0.053858824,0.72760475,0.21853642
2,0.17473565,0.34103164,0.48423266
2,0.21854652,0.37371004,0.40774342
2,0.043705933,0.14757386,0.80872023
2,0.2813502,0.37713438,0.34151536
2,0.08898623,0.70447767,0.20653597
2,0.4993394,0.35380557,0.14685509
2,0.020789998,0.475666,0.503544
2,0.22162512,0.6059954,0.17237952
2,0.21911837,0.19870318,0.5821784
2,0.051150072,0.6398228,0.3090271
2,0.10214136,0.38342986,0.51442873
2,0.6811395,0.21844295,0.10041755
2,0.1792322,0.2595273,0.56124043
2,0.018835595,0.7539282,0.22723618
2,0.02699099,0.6800042,0.29300475
2,0.1008049,0.561057,0.33813813
2,0.044211086,0.7626089,0.19317995
2,0.0977658,0.5259165,0.37631768
2,0.08198205,0.80342644,0.11459155
2,0.17995504,0.5247952,0.29524988
2,0.009424822,0.31254646,0.67802864
2,0.07406284,0.7840129,0.14192423
2,0.026923977,0.7375286,0.23554735
2,0.17488773,0.3991721,0.4259401
2,0.2552549,0.6924224,0.052322637
2,0.015875045,0.7764138,0.20771104
2,0.043397967,0.42848083,0.52812123
2,0.19015296,0.75183123,0.058015745
2,0.052813925,0.92842346,0.01876263
2,0.13211411,0.24676175,0.6211241
2,0.10800124,0.16204622,0.72995245
2,0.19424066,0.26687625,0.53888303
2,0.29367813,0.55640006,0.1499217
2,0.06842485,0.5605271,0.37104806
2,0.28919008,0.42183527,0.28897467
2,0.2576665,0.38471144,0.35762197
2,0.05725843,0.30554044,0.6372011
2,0.17174584,0.25741622,0.5708379
2,0.075462,0.36476764,0.55977035
2,0.23327947,0.44457605,0.32214448
2,0.107072145,0.43064493,0.46228305
2,0.18793751,0.7343397,0.07772263
2,0.123586066,0.6986849,0.17772904
2,0.20485179,0.5383353,0.2568129
2,0.06389844,0.7342175,0.20188405
2,0.07497373,0.6928113,0.23221503
2,0.029632248,0.811828,0.15853976
2,0.120976225,0.24217282,0.6368509
2,0.0038603712,0.19862239,0.7975172
2,0.14498755,0.54995435,0.30505812
2,0.2880906,0.6162116,0.09569783
2,0.022163909,0.5091638,0.46867228
2,0.7670529,0.19127356,0.04167349
2,0.026647776,0.91856396,0.054788202
2,0.025188537,0.8760863,0.09872512
2,0.06443696,0.33195832,0.60360473
2,0.19614092,0.43872923,0.3651299
2,0.24824254,0.5938663,0.15789121
2,0.21962138,0.31084198,0.46953663
2,0.18647833,0.4079,0.40562168
2,0.2986333,0.640255,0.061111677
2,0.12631172,0.7123865,0.16130179
2,0.75747967,0.19658387,0.0459364
2,0.08646615,0.57528466,0.33824915
2,0.14309019,0.3001201,0.55678976
2,0.17113382,0.6724561,0.15641007
2,0.13612312,0.31953913,0.5443378
2,0.34189168,0.537016,0.12109242
2,0.15400445,0.3402308,0.5057647
2,0.08013984,0.80790204,0.11195809
2,0.3490392,0.5070021,0.14395858
2,0.03707894,0.47405565,0.48886544
2,0.31099468,0.04481879,0.64418656
2,0.026803313,0.15259744,0.8205992
2,0.052069202,0.4344748,0.513456
2,0.3562046,0.5084893,0.13530608
2,0.09225129,0.37250775,0.53524095
2,0.24196586,0.030607644,0.7274265
2,0.5383055,0.3865543,0.07514023
2,0.004417468,0.20209338,0.7934891
2,0.0070450758,0.23354991,0.75940496
2,0.04299923,0.066171415,0.8908292
2,0.2390682,0.04252566,0.71840614
2,0.09120079,0.66511106,0.24368809
2,0.023195315,0.33542964,0.641375
2,0.04119563,0.7022832,0.2565211
2,0.19209145,0.06510527,0.7428033
2,0.23137169,0.4908577,0.27777055
2,0.14078288,0.38413268,0.4750843
2,0.12867661,0.37963644,0.4916871
2,0.22261274,0.5407406,0.23664667
2,0.092245586,0.033834245,0.8739202
2,0.16088054,0.27575418,0.5633654
2,0.11309813,0.19645664,0.69044524
2,0.1998206,0.6265397,0.1736397
2,0.065617815,0.14043759,0.79394454
2,0.50541496,0.3148762,0.17970893
2,0.009604901,0.307237,0.68315816
2,0.08116048,0.38069823,0.5381413
2,0.36547852,0.17055446,0.46396694
2,0.089245535,0.6571323,0.2536222
2,0.06503847,0.13280283,0.80215865
2,0.07313211,0.43126127,0.49560657
2,0.07945725,0.28925717,0.63128555
2,0.046272438,0.049354203,0.90437335
2,0.28400108,0.12012584,0.5958732
2,0.88620484,0.034968946,0.0788262
2,0.09875749,0.48808143,0.4131611
2,0.27359638,0.4299622,0.2964414
2,0.011959333,0.7671457,0.22089496
2,0.007150386,0.78586507,0.20698458
2,0.13063388,0.120512255,0.7488538
2,0.06549235,0.47785422,0.45665336
2,0.12123654,0.055882413,0.822881
2,0.055595335,0.59662414,0.34778053
2,0.019856969,0.48323116,0.49691185
2,0.076067224,0.06922209,0.85471076
2,0.017959764,0.4194842,0.56255597
2,0.02377453,0.2769522,0.6992733
2,0.01906636,0.84519494,0.13573867
2,0.21275136,0.708352,0.078896545
2,0.10339979,0.38821873,0.5083814
2,0.14350396,0.048126258,0.8083699
2,0.17464055,0.7523124,0.07304709
2,0.0075542307,0.28864402,0.7038018
2,0.3177399,0.5759687,0.106291406
2,0.046636663,0.55126154,0.40210178
2,0.01195847,0.37516797,0.6128736
2,0.12189144,0.67295825,0.2051503
2,0.21739309,0.4519505,0.33065632
2,0.2109298,0.4375557,0.3515145
2,0.050838176,0.1850324,0.76412934
2,0.02354726,0.17013068,0.80632204
2,0.13690135,0.55173624,0.31136236
2,0.08329794,0.4333285,0.48337346
2,0.116511725,0.5396942,0.34379417
2,0.09729294,0.57340324,0.3293037
2,0.024677366,0.29566354,0.67965907
2,0.099470995,0.5702903,0.3302386
2,0.2313873,0.70438415,0.06422852
2,0.014661895,0.285137,0.7002011
2,0.2573101,0.51031977,0.23237011
2,0.012862506,0.7231984,0.26393914
2,0.32232517,0.49520364,0.18247116
2,0.2129153,0.32189408,0.46519062
2,0.017410018,0.53612745,0.44646245
2,0.2781316,0.2676222,0.45424625
2,0.2550532,0.55895835,0.18598835
2,0.10469005,0.76159936,0.13371058
2,0.040099412,0.53185064,0.42804986
2,0.31539127,0.071726695,0.612882
2,0.12140869,0.43042344,0.44816792
2,0.0068644634,0.7115172,0.2816184
2,0.04813099,0.42091748,0.5309515
2,0.22516799,0.5333425,0.24148951
2,0.099191666,0.48234054,0.41846767
2,0.033024896,0.2305969,0.73637825
2,0.103511415,0.7441518,0.15233679
2,0.21535318,0.3720252,0.4126216
2,0.46130425,0.4213738,0.11732191
2,0.3159794,0.12871754,0.55530304
2,0.26801312,0.42451316,0.3074737
2,0.16250649,0.22995466,0.6075388
2,0.15844078,0.5051698,0.33638948
2,0.8799347,0.09768427,0.022380989
2,0.040304236,0.73226184,0.22743395
