True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
2,0.0029088804,0.94814646,0.048944436
2,0.007872592,0.41974935,0.572378
2,0.37275025,0.58293647,0.04431324
2,0.071457334,0.65585613,0.27268648
2,0.011284783,0.06537342,0.92334175
2,0.17348081,0.26061755,0.5659016
2,0.3805582,0.28273025,0.33671153
2,0.13337515,0.7235875,0.14303732
2,0.09462542,0.39589313,0.5094814
2,0.10521886,0.023513408,0.8712678
2,0.1571141,0.16579229,0.67709357
2,0.2229598,0.49210224,0.284938
2,0.07153105,0.040091507,0.8883775
2,0.010608754,0.0979411,0.8914501
2,0.081280716,0.4115915,0.50712776
2,0.12785323,0.71317333,0.15897344
2,0.006124572,0.010419982,0.9834554
2,0.044730462,0.4103919,0.54487765
2,0.08655239,0.19704048,0.7164071
2,0.0036823328,0.41406208,0.5822556
2,0.010219829,0.21186188,0.7779183
2,0.08642243,0.041402165,0.87217534
2,0.046663117,0.42910656,0.5242303
2,0.023242887,0.3104998,0.6662574
2,0.02181404,0.41598848,0.56219757
2,0.00722004,0.022320641,0.9704593
2,0.13524744,0.81432456,0.05042794
2,0.0307138,0.5363868,0.43289933
2,0.004024324,0.0353432,0.9606325
2,0.8924342,0.030512556,0.07705327
2,0.09448799,0.83532405,0.070188
2,0.148576,0.5639738,0.28745022
2,0.040831417,0.20544553,0.753723
2,0.5129526,0.4248286,0.062218808
2,0.17656584,0.46197802,0.3614562
2,0.2552729,0.5618613,0.18286583
2,0.07570524,0.42491427,0.49938053
2,0.1439271,0.50026524,0.35580757
2,0.047747094,0.3976434,0.55460954
2,0.0071833977,0.09757144,0.8952451
2,0.001002258,0.8591487,0.13984908
2,0.41909796,0.32416326,0.25673878
2,0.028272882,0.64126927,0.33045784
2,0.18232073,0.36458784,0.4530915
2,0.09654721,0.59800035,0.30545235
2,0.017387582,0.41118553,0.5714268
2,0.86248136,0.1283575,0.009161103
2,0.29349175,0.56492877,0.14157954
2,0.092707545,0.8105077,0.09678482
2,0.028024798,0.034221515,0.93775356
2,0.034723874,0.59632224,0.36895388
2,0.009535214,0.16977818,0.82068664
2,0.006438974,0.59565914,0.39790195
2,0.19245431,0.5815003,0.22604537
2,0.0013807443,0.013821492,0.9847978
2,0.012578637,0.373686,0.6137354
2,0.07329396,0.5507319,0.37597412
2,0.005536434,0.82688904,0.16757447
2,0.019286131,0.8561304,0.12458349
2,0.22271858,0.38115767,0.3961237
2,0.0674849,0.1809781,0.751537
2,0.11559585,0.30845785,0.5759463
2,0.021153355,0.058175247,0.9206714
2,0.004192014,0.60884684,0.38696104
2,0.013970754,0.4602676,0.5257616
2,0.01309648,0.17571779,0.81118566
2,0.06755715,0.6376875,0.2947554
2,0.04469736,0.36836708,0.58693564
2,0.02155226,0.13401794,0.8444298
2,0.0058962973,0.057559583,0.9365441
2,0.21288872,0.17459662,0.61251473
2,0.15284412,0.46080634,0.38634944
2,0.03799851,0.045424826,0.9165767
2,0.039334428,0.55994695,0.40071863
2,0.010657391,0.010610163,0.97873247
2,0.47585973,0.44005042,0.084089786
2,0.39041007,0.20923336,0.40035653
2,0.05196525,0.8036498,0.14438497
2,0.48865038,0.48347068,0.027879031
2,0.6614728,0.25815272,0.08037449
2,0.10291417,0.4129008,0.48418492
2,0.09317128,0.7147167,0.19211213
2,0.058772627,0.088882,0.85234547
2,0.28296944,0.62394375,0.09308676
2,0.003578055,0.3728412,0.6235807
2,0.1431914,0.75273544,0.1040732
2,0.060830727,0.19068182,0.7484875
2,0.15572718,0.24516478,0.59910804
2,0.052168954,0.4584066,0.48942447
2,0.117978334,0.6937995,0.18822217
2,0.17450562,0.12753293,0.6979615
2,0.23690842,0.32088506,0.44220638
2,0.5002122,0.3807296,0.11905822
2,0.13445653,0.27229822,0.59324527
2,0.001991743,0.3620875,0.63592064
2,0.079714045,0.07117485,0.849111
2,0.008215372,0.34591728,0.6458672
2,0.010600335,0.22556639,0.7638333
2,0.0024758207,0.012092019,0.98543215
2,0.14842753,0.6120536,0.2395188
2,0.011356701,0.62162507,0.36701816
2,0.026968714,0.4826242,0.4904071
2,0.06618977,0.052912846,0.88089734
2,0.061019875,0.007815607,0.93116456
2,0.6529086,0.24357374,0.10351753
2,0.0047258977,0.18074137,0.81453276
2,0.033164732,0.80392295,0.16291232
2,0.0028556301,0.009170212,0.9879741
2,0.0009597492,0.01732918,0.9817111
2,0.035255954,0.29873237,0.6660117
2,0.042202648,0.4104364,0.547361
2,0.60384655,0.22854337,0.16761006
2,0.3779726,0.5766673,0.04536006
2,0.01925115,0.5058549,0.47489396
2,0.021623103,0.37085018,0.60752666
2,0.013834001,0.9361584,0.050007526
2,0.3554491,0.5114481,0.13310282
2,0.1519226,0.6366304,0.21144703
2,0.009123946,0.016042065,0.9748339
2,0.070754945,0.8088568,0.12038826
2,0.15104176,0.63697445,0.2119839
2,0.017131887,0.40273136,0.5801368
2,0.26473832,0.5432731,0.19198859
2,0.55949056,0.3565557,0.083953686
2,0.043673523,0.45327416,0.5030523
2,0.27752897,0.18941781,0.5330532
2,0.21800217,0.59347963,0.18851815
2,0.2087888,0.30698848,0.48422268
2,0.05312128,0.46135765,0.48552093
2,0.15305172,0.5512539,0.29569435
2,0.042132013,0.52593696,0.43193087
2,0.08748758,0.12273223,0.78978014
2,0.71535456,0.24659833,0.038047116
2,0.08352202,0.5954729,0.32100508
2,0.64159524,0.22875732,0.12964731
2,0.00075266184,0.013833686,0.98541373
2,0.49242425,0.11726078,0.39031488
2,0.14863202,0.48256236,0.36880562
2,0.1302671,0.5545833,0.31514955
2,0.069795914,0.47283724,0.45736676
2,0.0837627,0.20322604,0.71301115
2,0.0058956253,0.024383698,0.9697207
2,0.0321793,0.6213249,0.34649575
2,0.06254077,0.50697786,0.43048152
2,0.0077894265,0.31995875,0.67225176
2,0.023024324,0.37619162,0.6007841
2,0.18510604,0.26211774,0.5527762
2,0.015080336,0.08983344,0.8950863
2,0.05782064,0.5543354,0.38784382
2,0.15257508,0.48333538,0.36408958
2,0.01780115,0.4207192,0.5614797
2,0.013567004,0.38711658,0.59931636
2,0.69048893,0.055049974,0.25446096
2,0.15965082,0.5450136,0.29533556
2,0.03726567,0.83214253,0.13059182
2,0.7093462,0.21930294,0.07135087
2,0.0033783359,0.022413384,0.9742082
2,0.0026044764,0.17091957,0.826476
2,0.11227773,0.5602298,0.32749248
2,0.00093576836,0.016301252,0.9827629
2,0.0074127982,0.09434721,0.89824003
2,0.0004561069,0.030708967,0.96883494
2,0.022069456,0.30091873,0.6770117
2,0.023760771,0.4386109,0.53762835
2,0.19735548,0.5541802,0.2484643
2,0.13310005,0.164772,0.7021279
2,0.03240897,0.034380596,0.93321043
2,0.048162352,0.15990975,0.7919279
2,0.1603829,0.80535865,0.03425836
2,0.0137051875,0.32339388,0.6629009
2,0.09283605,0.6876741,0.2194898
2,0.009400288,0.2900422,0.7005576
2,0.00030500282,0.003767911,0.99592704
2,0.01676043,0.12699606,0.8562435
2,0.5152875,0.3908789,0.093833506
2,0.03951387,0.44226855,0.5182175
2,0.20871244,0.46122772,0.33005995
2,0.36057025,0.4996002,0.1398296
2,0.22337824,0.6601629,0.11645878
2,0.009184449,0.43680745,0.55400807
2,0.013364217,0.51388,0.47275585
2,0.019897938,0.177232,0.80287004
2,0.036358938,0.26492542,0.6987157
2,0.00044042274,0.043387435,0.95617205
2,0.04059994,0.41378844,0.5456117
2,0.0015099713,0.35643843,0.6420516
2,0.019109713,0.4776846,0.50320566
2,0.16541831,0.69333667,0.14124502
2,0.0076372838,0.29722136,0.69514126
2,0.1902905,0.59891295,0.2107966
2,0.137227,0.521972,0.34080115
2,0.48760372,0.40788984,0.10450643
2,0.07020882,0.04985137,0.87993985
2,0.07299968,0.7234428,0.20355761
2,0.1442196,0.1548522,0.7009282
2,0.060805794,0.7723578,0.16683644
2,0.14926246,0.6600885,0.19064902
2,0.03876992,0.46696457,0.49426556
2,0.41352478,0.35908636,0.22738887
2,0.11107051,0.45272806,0.43620148
2,0.09793686,0.07600513,0.8260581
2,0.03101808,0.04793857,0.92104334
2,0.26178458,0.61366874,0.12454661
2,0.011231364,0.6013815,0.38738716
2,0.13459417,0.2155058,0.6499
2,0.021832213,0.371251,0.6069167
2,0.0021123234,0.074694045,0.92319363
2,0.010245502,0.14617261,0.84358186
2,0.27101117,0.49258932,0.23639952
2,0.0930891,0.055513557,0.8513973
2,0.04043357,0.22584525,0.7337212
2,0.3174392,0.46135056,0.22121027
2,0.0011297252,0.26391637,0.7349539
2,0.25547308,0.7134309,0.031095913
2,0.061227057,0.27503902,0.66373396
2,0.7036559,0.2767681,0.019575957
2,0.064159505,0.44771904,0.48812145
2,0.16364053,0.5336155,0.30274388
2,0.013805305,0.4333264,0.55286825
2,0.0020762454,0.12241509,0.87550855
2,0.093624495,0.14458668,0.76178885
2,0.3095327,0.3935686,0.29689872
2,0.14692336,0.6522578,0.20081884
2,0.4613762,0.4215186,0.1171053
2,0.036772296,0.7562307,0.20699702
2,0.22272833,0.7342695,0.04300205
2,0.0017142161,0.007981411,0.99030435
2,0.014167257,0.40378842,0.5820443
2,0.005777779,0.07010151,0.9241207
2,0.3470722,0.533506,0.11942168
2,0.023838669,0.4073438,0.56881756
2,0.8849624,0.104677945,0.010359656
2,0.045582954,0.19890414,0.7555129
2,0.0021451374,0.011241217,0.98661363
2,0.01684517,0.91738856,0.06576634
2,0.011009294,0.24869981,0.7402909
2,0.035803765,0.470854,0.4933421
2,0.34785882,0.4686749,0.18346618
2,0.0025923615,0.3146822,0.6827254
2,0.06898857,0.83268887,0.098322526
2,0.054661524,0.5685798,0.37675872
2,0.049972583,0.93912476,0.010902617
2,0.0013593895,0.017548377,0.9810922
2,0.00800816,0.17770138,0.8142905
2,0.12830338,0.5685719,0.30312464
2,0.022015354,0.8743347,0.10365005
2,0.14762545,0.5939538,0.25842077
2,0.30797043,0.5535129,0.13851674
2,0.009981363,0.08295586,0.9070627
2,0.023324253,0.37247044,0.60420525
2,0.0014307909,0.049342588,0.9492267
2,0.0009618092,0.01356543,0.9854728
2,0.0011946637,0.041373327,0.957432
2,0.033760373,0.8180649,0.14817473
2,0.64111084,0.32001722,0.03887195
2,0.030053435,0.20111446,0.7688321
2,0.006878594,0.06585319,0.9272682
2,0.0036798706,0.18168145,0.8146387
2,0.0055035236,0.3936327,0.6008638
2,0.0011350599,0.31120864,0.68765634
2,0.05006014,0.16379805,0.78614175
2,0.08575299,0.15285191,0.7613951
2,0.060856465,0.87151873,0.06762477
2,0.056467053,0.8793334,0.064199425
2,0.07337626,0.39947006,0.5271537
2,0.076177,0.21480244,0.70902056
2,0.4269592,0.12732401,0.44571674
2,0.03626944,0.33931205,0.6244185
2,0.009858761,0.84636766,0.14377362
2,0.8345555,0.04660233,0.11884227
2,0.23574363,0.5369044,0.22735192
2,0.18237785,0.81386477,0.0037573427
2,0.0109459665,0.1016587,0.88739526
2,0.06478167,0.8509813,0.08423703
2,0.5296506,0.42040485,0.049944464
2,0.004165952,0.2749559,0.7208782
2,0.007844101,0.040230364,0.95192564
2,0.45741156,0.5131474,0.029441087
2,0.008456808,0.08516988,0.90637326
2,0.106355794,0.5137071,0.37993705
2,0.17431527,0.13415325,0.69153154
2,0.11261968,0.71299136,0.17438899
2,0.0021111588,0.3068162,0.69107264
2,0.15441231,0.6695383,0.17604932
2,0.3243085,0.14872864,0.5269628
2,0.1180559,0.60955596,0.2723881
2,0.0027826985,0.012440625,0.9847766
2,0.036261924,0.8625481,0.101189956
2,0.040200092,0.41797164,0.54182833
2,0.5432311,0.24170224,0.21506654
2,0.5883184,0.10210408,0.30957747
2,0.020407053,0.42903078,0.5505621
2,0.013335794,0.05865323,0.928011
2,0.10011379,0.78822833,0.111657955
2,0.008945103,0.3749845,0.61607033
2,0.08440838,0.60025984,0.31533176
2,0.02875626,0.37381026,0.5974334
2,0.13708648,0.4868586,0.37605485
2,0.3128918,0.5427184,0.14438976
2,0.4817754,0.4633829,0.054841697
2,0.15196615,0.5869703,0.2610635
2,0.007150023,0.3455475,0.6473025
2,0.27276558,0.5104813,0.21675317
2,0.18815857,0.6397211,0.17212027
2,0.21882401,0.5274397,0.2537363
2,0.5410178,0.21166877,0.24731347
2,0.008157875,0.48864463,0.5031974
2,0.0015903058,0.22031482,0.7780949
2,0.28912592,0.032962106,0.67791206
2,0.31395376,0.44964,0.23640627
2,0.14792041,0.6921518,0.15992779
2,0.002571541,0.08111374,0.9163146
2,0.026609633,0.24417177,0.72921866
2,0.007825509,0.11871781,0.87345666
2,0.0030367149,0.030676017,0.9662872
2,0.06941689,0.41192377,0.51865923
2,0.023798412,0.38365325,0.5925484
2,0.0026862558,0.02148268,0.97583103
2,0.001125996,0.0402906,0.9585833
2,0.06385829,0.55889297,0.37724873
2,0.016469512,0.04839731,0.9351331
2,0.0018670489,0.15989317,0.83823967
2,0.3552771,0.07024868,0.5744742
2,0.21062438,0.2146004,0.5747752
2,0.035152495,0.55886185,0.40598553
2,0.17933291,0.5242193,0.29644766
2,0.41794223,0.3397448,0.24231286
2,0.0014875756,0.027070647,0.97144175
2,0.02991484,0.41331846,0.5567667
2,0.17897455,0.5522014,0.26882416
2,0.07987945,0.6155796,0.30454087
2,0.09871686,0.4341827,0.46710035
2,0.036590915,0.26234317,0.70106596
2,0.037328333,0.38583267,0.576839
2,0.022450149,0.23430598,0.74324375
2,0.22450775,0.4172084,0.3582838
2,0.0495899,0.8511534,0.099256754
2,0.0038501122,0.036631197,0.95951873
2,0.113872826,0.15814698,0.72798014
2,0.051883556,0.6855792,0.2625373
2,0.020959131,0.027793081,0.9512477
2,0.05238853,0.42875257,0.51885897
2,0.079669185,0.4570947,0.46323606
2,0.091640055,0.38878152,0.51957834
2,0.1498318,0.63575053,0.2144176
2,0.2731739,0.6011599,0.12566628
2,0.070770085,0.42245078,0.50677925
2,0.033693172,0.022021372,0.9442854
2,0.2226922,0.24392262,0.5333852
2,0.0074731004,0.40548593,0.587041
2,0.047965698,0.31313348,0.63890076
2,0.00058674184,0.03384504,0.9655682
2,0.041517124,0.09743225,0.8610506
2,0.1361848,0.7087847,0.15503058
2,0.21689779,0.269307,0.51379526
2,0.16145274,0.7146788,0.12386843
2,0.013637353,0.13888633,0.8474763
2,0.15384541,0.50702834,0.33912623
2,0.196676,0.30519557,0.49812838
2,0.31285653,0.34048015,0.34666333
2,0.016851846,0.39257857,0.59056956
2,0.09241934,0.6869232,0.2206574
2,0.2639151,0.6227338,0.11335116
2,0.008169046,0.36111683,0.630714
2,0.0019176329,0.17189884,0.8261835
2,0.048973303,0.5135252,0.43750158
2,0.05860807,0.8765209,0.06487115
2,0.04830097,0.10992615,0.8417729
2,0.0018470864,0.33778006,0.66037285
2,0.03195147,0.36705947,0.60098904
2,0.10337742,0.23762801,0.65899456
2,0.023118727,0.17873035,0.79815096
2,0.18566333,0.7676357,0.046701062
2,0.0951449,0.71531963,0.18953536
2,0.1352342,0.6877448,0.17702098
2,0.39188817,0.55663574,0.051476166
2,0.5745746,0.27266887,0.1527565
2,0.48838404,0.29893103,0.21268494
2,0.023737889,0.75810075,0.21816134
2,0.15584168,0.5405813,0.30357704
2,0.54022753,0.3842609,0.075511545
2,0.001989729,0.25816864,0.7398415
2,0.15108825,0.4963644,0.3525473
2,0.14289767,0.73165846,0.12544388
2,0.007875602,0.09893894,0.89318556
2,0.16366786,0.5239224,0.3124097
2,0.0025986559,0.33965915,0.6577422
2,0.14041005,0.48902753,0.3705625
2,0.22891547,0.57618856,0.19489594
2,0.02330094,0.12932295,0.84737605
2,0.0022762998,0.26255432,0.73516935
2,0.28490978,0.6413077,0.07378239
2,0.0132791605,0.032881193,0.9538396
2,0.07081281,0.61316997,0.31601724
2,0.22927807,0.48182234,0.2888995
2,0.18000446,0.24816433,0.5718313
2,0.093704686,0.6850288,0.22126654
2,0.010119039,0.20691995,0.782961
2,0.123148754,0.43087402,0.44597718
2,0.009382586,0.1498661,0.8407513
2,0.0411497,0.11431238,0.844538
2,0.0077757505,0.5682652,0.4239591
2,0.20816746,0.3719791,0.41985345
2,0.0049334206,0.037839424,0.95722723
2,0.5835623,0.3841091,0.03232866
2,0.24331255,0.11353142,0.64315593
2,0.054158516,0.72163445,0.22420703
2,0.0043934677,0.9811158,0.014490738
2,0.106661856,0.4091148,0.48422337
2,0.45300767,0.31844196,0.22855031
2,0.105818786,0.62091917,0.27326202
2,0.035509776,0.84606147,0.11842868
2,0.30835587,0.44298282,0.2486613
2,0.10438188,0.83176994,0.06384823
2,0.04619225,0.47090226,0.4829055
2,0.000838644,0.013475755,0.9856855
2,0.0061560925,0.58524495,0.40859887
2,0.14756882,0.4117451,0.4406861
2,0.009009521,0.015914092,0.97507626
2,0.65405315,0.32634488,0.019602021
2,0.009590257,0.23150533,0.75890434
2,0.00289786,0.010164255,0.9869378
2,0.010788073,0.3607049,0.6285071
2,0.21851617,0.38005486,0.40142885
2,0.068852074,0.051884975,0.8792629
2,0.059641376,0.42090613,0.5194524
2,0.10987327,0.6979189,0.19220792
2,0.007947453,0.06696043,0.92509216
2,0.14281149,0.5717299,0.2854586
2,0.3166034,0.059191618,0.62420493
2,0.40642834,0.09782936,0.4957423
2,0.09667056,0.21661735,0.686712
2,0.0016062293,0.30788225,0.6905116
2,0.21781428,0.60176396,0.1804217
2,0.009238689,0.12335431,0.86740685
2,0.14310063,0.63759714,0.21930215
2,0.02616812,0.49180168,0.48203015
2,0.050402336,0.012846265,0.93675137
2,0.0012181804,0.31223688,0.6865449
2,0.70524573,0.21716315,0.07759118
2,0.0014961811,0.047001887,0.95150197
2,0.0026711773,0.028909776,0.968419
2,0.011712312,0.21982823,0.7684595
2,0.053582273,0.47298846,0.47342923
2,0.19468737,0.5461631,0.25914958
2,0.06034983,0.2579964,0.6816537
2,0.0011476113,0.012727188,0.9861252
2,0.07816664,0.71776223,0.20407106
2,0.15690178,0.6428942,0.200204
2,0.13457659,0.58362514,0.28179827
2,0.14691818,0.59867746,0.25440437
2,0.024451215,0.4416218,0.5339269
2,0.03416108,0.4345046,0.53133434
2,0.083280236,0.38855782,0.528162
2,0.042019423,0.02859774,0.92938286
2,0.054632965,0.7352442,0.21012285
2,0.0044492334,0.17066176,0.824889
2,0.19803056,0.4547809,0.34718847
2,0.43986458,0.35573566,0.20439982
2,0.17393757,0.44552943,0.38053295
2,0.5740074,0.399792,0.026200721
2,0.20707734,0.67251736,0.120405294
2,0.059205595,0.5023491,0.43844527
2,0.099989794,0.61834824,0.28166187
2,0.036212876,0.8477201,0.11606711
2,0.21646838,0.13310046,0.6504311
2,0.12828441,0.76175314,0.10996241
2,0.03898138,0.35406607,0.60695255
2,0.052006472,0.51532906,0.4326644
2,0.12765238,0.59261453,0.27973303
2,0.0029365798,0.29883015,0.6982333
2,0.001305218,0.0245991,0.97409564
2,0.034635425,0.33664644,0.62871814
2,0.0016262123,0.1302376,0.86813617
2,0.104112394,0.5203545,0.37553307
2,0.013921076,0.30949292,0.676586
2,0.07560155,0.43560794,0.48879048
2,0.005506259,0.05069164,0.94380206
2,0.1638434,0.44154382,0.3946127
2,0.036143523,0.8207153,0.1431412
2,0.663744,0.2009605,0.13529542
2,0.02680143,0.49682927,0.47636926
2,0.10440626,0.72989386,0.16569981
2,0.0076209176,0.035938818,0.9564403
2,0.03920987,0.45648542,0.5043047
2,0.01694085,0.17427285,0.8087863
2,0.19555739,0.16914383,0.6352987
2,0.089192264,0.25198457,0.65882313
2,0.021094905,0.70391047,0.2749947
2,0.11713041,0.46456066,0.41830894
2,0.10080784,0.51599085,0.38320136
2,0.054544922,0.57161593,0.37383908
2,0.0072213346,0.15895246,0.8338263
2,0.09803145,0.69820565,0.20376289
2,0.22096196,0.5109523,0.2680856
2,0.03575588,0.31628436,0.6479597
2,0.12986723,0.8164639,0.053668894
2,0.050278876,0.30876097,0.64096016
2,0.03995096,0.29579082,0.6642582
2,0.1554694,0.7848503,0.05968041
2,0.0017752614,0.3054106,0.6928141
2,0.017845111,0.345546,0.6366089
2,0.036200993,0.6891767,0.27462235
2,0.05319676,0.9425908,0.0042123655
2,0.04131264,0.40402302,0.55466443
2,0.008127665,0.0895856,0.90228665
2,0.018294834,0.19509065,0.78661454
2,0.26685724,0.6245509,0.10859191
2,0.1261021,0.6932716,0.18062629
2,0.082482606,0.40184256,0.51567477
2,0.196396,0.5514866,0.2521175
2,0.065491796,0.32293373,0.61157453
2,0.39365393,0.35754138,0.2488047
2,0.006503366,0.2387597,0.7547369
2,0.0716255,0.5512297,0.37714466
2,0.19144167,0.6526024,0.155956
2,0.22079074,0.7135976,0.06561157
2,0.1521512,0.7214489,0.12639982
2,0.16077332,0.53061664,0.30861014
2,0.04841758,0.78973264,0.16184977
2,0.015423409,0.57994455,0.40463197
2,0.11512246,0.85904646,0.025831092
2,0.15592328,0.20833881,0.63573796
2,0.09478755,0.26616985,0.6390425
2,0.067624,0.58947176,0.34290427
2,0.17456488,0.6494675,0.17596753
2,0.0005537752,0.37851733,0.6209288
2,0.7109441,0.20399298,0.085062824
2,0.08292979,0.8702071,0.04686311
2,0.032653905,0.6965841,0.27076203
2,0.03247768,0.4067319,0.56079036
2,0.07035448,0.2367057,0.6929398
2,0.17100194,0.27169064,0.5573075
2,0.14301942,0.5092043,0.3477762
2,0.0120424,0.23280516,0.75515246
2,0.41076458,0.51890963,0.07032577
2,0.08260033,0.8257019,0.09169785
2,0.5693517,0.31380546,0.11684279
2,0.0019880456,0.117656335,0.88035566
2,0.011578318,0.09102502,0.89739656
2,0.47071272,0.45677012,0.07251719
2,0.001408275,0.06024343,0.93834835
2,0.61021113,0.3271745,0.062614284
2,0.28875983,0.43284434,0.2783959
2,0.029130973,0.8709041,0.09996489
2,0.39869687,0.45247763,0.14882548
2,0.098249234,0.5417146,0.3600362
2,0.14557745,0.061054282,0.7933683
2,0.00062724185,0.011022594,0.98835015
2,0.0075288136,0.25257897,0.73989224
2,0.22300312,0.6695582,0.10743865
2,0.0075947656,0.22291724,0.769488
2,0.099336706,0.03850748,0.8621558
2,0.50544083,0.33762446,0.1569347
2,0.0013947694,0.20993754,0.7886677
2,0.0024420314,0.120349914,0.87720805
2,0.004871731,0.050707635,0.94442064
2,0.0015297091,0.006418157,0.9920521
2,0.13701437,0.5390029,0.32398275
2,0.17482895,0.6694317,0.15573932
2,0.13485046,0.54235435,0.3227953
2,0.022266774,0.020937996,0.9567952
2,0.21807732,0.26254344,0.51937914
2,0.048504114,0.064791925,0.88670397
2,0.15052126,0.5825236,0.26695517
2,0.09691509,0.50555515,0.39752972
2,0.0020526652,0.026647383,0.97129995
2,0.2534483,0.39224625,0.35430548
2,0.15460551,0.24562474,0.5997698
2,0.34144172,0.5654881,0.093070105
2,0.005181393,0.061564483,0.9332541
2,0.023232037,0.66419864,0.3125693
2,0.025048103,0.2024201,0.7725317
2,0.014401019,0.2752648,0.7103342
2,0.074750155,0.021645568,0.9036042
2,0.12370479,0.56036395,0.3159312
2,0.00047670593,0.034594882,0.9649284
2,0.011003823,0.39119053,0.5978057
2,0.011276489,0.15487887,0.8338446
2,0.00047594917,0.018296652,0.9812274
2,0.039762445,0.032082915,0.9281546
2,0.9451694,0.030161383,0.02466914
2,0.050756693,0.45550698,0.49373633
2,0.33389863,0.485451,0.18065025
2,0.041219614,0.7464111,0.21236937
2,0.0063593322,0.48243523,0.5112053
2,0.061656684,0.24142407,0.69691926
2,0.04064107,0.45205024,0.5073086
2,0.0058379946,0.015374424,0.97878754
2,0.14436518,0.3802343,0.47540048
2,0.002350239,0.30960846,0.68804127
2,0.00090594037,0.016028885,0.98306507
2,0.017711919,0.27223802,0.71005005
2,0.028672123,0.51206505,0.45926282
2,0.044700425,0.8156561,0.13964333
2,0.21489024,0.6787081,0.10640169
2,0.010108842,0.18490893,0.8049823
2,0.018594032,0.027667291,0.9537388
2,0.0924299,0.86684215,0.040727887
2,0.016868621,0.12606943,0.857062
2,0.14919424,0.7844772,0.06632857
2,0.16064686,0.6499236,0.18942946
2,0.019511718,0.43247932,0.5480089
2,0.14948528,0.5685285,0.28198618
2,0.20700356,0.15097438,0.64202213
2,0.18997382,0.16435862,0.6456675
2,0.0028790857,0.02587137,0.9712496
2,0.008146506,0.051461075,0.94039243
2,0.24235563,0.47387075,0.28377363
2,0.01346583,0.4095875,0.57694674
2,0.105691925,0.32674524,0.5675629
2,0.07028128,0.30149657,0.6282222
2,0.015900027,0.40111905,0.582981
2,0.012119586,0.3889513,0.59892905
2,0.42310715,0.5362189,0.040674005
2,0.0012639387,0.4268079,0.5719281
2,0.06773713,0.680821,0.25144193
2,0.040354654,0.5201581,0.4394872
2,0.2387617,0.49713424,0.26410407
2,0.03825094,0.64950895,0.3122401
2,0.012756473,0.28845707,0.6987865
2,0.3218928,0.33946016,0.33864704
2,0.1989156,0.48501843,0.31606603
2,0.027656006,0.911614,0.060729973
2,0.038003553,0.29888535,0.6631111
2,0.13808832,0.035439745,0.8264719
2,0.16401926,0.5427642,0.29321644
2,0.0015354542,0.75725615,0.24120843
2,0.051285885,0.3481943,0.6005198
2,0.17059109,0.6036017,0.22580716
2,0.22410391,0.34615418,0.4297419
2,0.1533398,0.6350542,0.21160612
2,0.47546986,0.50733024,0.01719994
2,0.22439131,0.19519281,0.58041584
2,0.25941536,0.39034644,0.3502381
2,0.22047293,0.17612067,0.60340637
2,0.039057612,0.36628136,0.59466106
2,0.054750945,0.1471621,0.79808694
2,0.19967261,0.42235976,0.37796763
2,0.61829484,0.25244418,0.12926096
2,0.09520313,0.5083158,0.39648107
