True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
2,0.0038810216,0.017570857,0.9785481
2,0.0024018087,0.019479558,0.9781187
2,0.04389862,0.6857613,0.27034006
2,0.0005893617,0.43517888,0.5642319
2,0.006620002,0.9075974,0.08578258
2,0.02469354,0.8408626,0.13444379
2,0.007909338,0.107320584,0.8847701
2,0.03280066,0.60673517,0.36046407
2,0.0005767213,0.022281509,0.97714186
2,0.010706086,0.032322228,0.95697165
2,0.0008285239,0.18523365,0.81393784
2,0.029166045,0.94045275,0.030381195
2,0.00021166427,0.009647892,0.9901404
2,1.4641478e-05,0.0059274076,0.99405795
2,0.0031495623,0.8902887,0.10656168
2,0.006080272,0.41189894,0.58202076
2,0.0010066803,0.8284475,0.1705457
2,0.026366333,0.14888921,0.8247444
2,0.45150626,0.22140649,0.32708725
2,0.47704455,0.52286243,9.300252e-05
2,0.013193376,0.05357954,0.933227
2,6.668166e-05,0.033635914,0.9662973
2,0.00010524625,0.020931046,0.97896373
2,3.5684584e-06,0.025394663,0.97460186
2,0.108802006,0.24837095,0.6428271
2,0.55869913,0.2543484,0.18695247
2,0.008283096,0.08968376,0.90203315
2,0.04729174,0.81808263,0.13462561
2,0.0001276522,0.84484637,0.15502605
2,0.29070938,0.15713568,0.55215496
2,0.050483383,0.009566172,0.9399504
2,0.03606256,0.5639239,0.40001357
2,0.003040823,0.07470764,0.92225146
2,0.0005529007,0.9923293,0.0071177813
2,0.019843355,0.95140797,0.028748622
2,0.008385402,0.03603065,0.955584
2,0.030556014,0.9522962,0.01714784
2,0.08986073,0.3108904,0.5992489
2,0.028017163,0.9544426,0.017540159
2,0.06252921,0.917606,0.019864663
2,0.2234526,0.64216787,0.1343796
2,0.0007284255,0.0032941906,0.99597734
2,1.7285747e-05,0.009117493,0.9908651
2,0.0004183332,0.2718811,0.72770053
2,1.1233798e-05,0.008170032,0.9918186
2,0.00056615967,0.0793176,0.9201163
2,0.011309956,0.09856558,0.89012444
2,0.013812272,0.113546126,0.87264156
2,0.009703094,0.5944898,0.3958071
2,0.11361884,0.17717816,0.70920306
2,0.032998692,0.9648212,0.0021800664
2,5.7424495e-06,0.010493728,0.9895005
2,0.001946289,0.86695606,0.13109769
2,0.11802289,0.39132786,0.4906492
2,3.4937948e-05,0.019195342,0.9807697
2,0.0355326,0.48859778,0.4758696
2,0.99982667,0.00016862253,4.7684816e-06
2,0.22883382,0.712513,0.05865317
2,2.8372071e-05,0.0063855248,0.99358606
2,0.0070396233,0.28262234,0.710338
2,0.004874192,0.6950382,0.30008757
2,0.0038790016,0.017468689,0.9786523
2,0.15868105,0.2632449,0.5780741
2,0.56199765,0.39827383,0.039728537
2,0.0040367558,0.8766151,0.11934808
2,1.0198326e-05,0.0032507554,0.9967391
2,0.30385306,0.42565572,0.27049124
2,0.037391923,0.4555637,0.5070443
2,0.28838477,0.6315554,0.0800599
2,0.0073424005,0.97709656,0.015561023
2,0.14009795,0.37140003,0.48850194
2,0.00067922607,0.05,0.9493207
2,0.0030136046,0.28756943,0.7094169
2,0.0065557654,0.048848927,0.94459534
2,5.900759e-05,0.028943464,0.9709975
2,0.043717355,0.79151636,0.16476625
2,3.760233e-05,0.03855281,0.96140957
2,5.9299757e-05,0.0075060856,0.9924346
2,0.13913803,0.4662263,0.39463562
2,2.5528807e-05,0.005128642,0.99484587
2,0.047811296,0.12657335,0.8256153
2,0.0045002755,0.08479113,0.91070855
2,0.00831538,0.0062407707,0.9854438
2,0.006034874,0.22602922,0.76793593
2,3.6524623e-05,0.012665645,0.98729795
2,4.535684e-06,0.0033457314,0.99664956
2,0.013941685,0.050165784,0.9358925
2,0.4114986,0.5039208,0.084580556
2,0.007294422,0.4860438,0.5066617
2,0.015782516,0.83184725,0.15237011
2,2.828146e-06,0.005407595,0.9945895
2,3.1391522e-05,0.92611104,0.07385759
2,0.00025299934,0.0051833466,0.9945635
2,0.19898814,0.3278517,0.47316015
2,0.020949338,0.7059034,0.2731472
2,0.0021131956,0.4752064,0.5226804
2,0.0024085033,0.07345928,0.92413217
2,0.0015043295,0.53187186,0.46662387
2,0.00074745953,0.23968224,0.75957036
2,0.0001543084,0.24626866,0.75357705
2,0.0020137317,0.5598466,0.43813977
2,0.023080654,0.43321496,0.5437044
2,0.0044386424,0.048073217,0.94748807
2,0.1438983,0.25654915,0.5995526
2,0.014532343,0.32729068,0.6581769
2,0.0036512378,0.08553701,0.91081166
2,0.51222867,0.4876991,7.231563e-05
2,0.047901038,0.2164387,0.7356603
2,0.14341253,0.49296448,0.36362314
2,0.07756596,0.51589507,0.40653893
2,0.0031980805,0.14452921,0.8522727
2,0.005985718,0.1110181,0.88299626
2,0.014683899,0.16946705,0.8158492
2,0.0020242033,0.048191078,0.9497847
2,0.0043674717,0.011950718,0.9836817
2,0.029852409,0.5602315,0.40991604
2,2.1396823e-05,0.006126465,0.9938522
2,0.48625907,0.18100528,0.33273566
2,0.024894753,0.27073824,0.70436704
2,0.0009941127,0.014264692,0.98474115
2,0.002606311,0.025630806,0.97176284
2,0.021328228,0.37659827,0.60207355
2,0.47010896,0.38843983,0.14145117
2,0.8736503,0.08032866,0.046021014
2,0.07799766,0.6594435,0.2625588
2,0.0051614456,0.5519421,0.44289634
2,0.0022847129,0.052965235,0.94475013
2,0.0134781655,0.23734656,0.74917525
2,0.004133449,0.3360502,0.65981627
2,0.013072801,0.79276145,0.19416574
2,0.04889413,0.46851712,0.48258868
2,0.0031345089,0.45810756,0.5387579
2,0.04450592,0.17366464,0.7818295
2,0.00019577422,0.007943024,0.99186116
2,0.12622078,0.54514986,0.32862937
2,0.021085395,0.798645,0.1802695
2,0.0001018802,0.008451717,0.99144644
2,0.08940261,0.4541662,0.45643124
2,3.463455e-05,0.0022213738,0.99774396
2,0.0034017116,0.19015697,0.80644125
2,0.0022291795,0.24657474,0.751196
2,0.24960016,0.45851484,0.29188502
2,0.015845131,0.107089184,0.8770656
2,0.07149706,0.22282661,0.70567644
2,0.0018308199,0.02286585,0.9753033
2,0.82782084,0.110356994,0.061822098
2,0.0457219,0.8201872,0.13409084
2,0.26726183,0.21517162,0.51756656
2,0.0050285445,0.8320717,0.16289972
2,0.7061703,0.17421368,0.119615905
2,2.041873e-05,0.014760948,0.9852187
2,0.10248908,0.7010207,0.19649018
2,2.9987011e-06,0.00729105,0.9927059
2,0.01617071,0.47217366,0.5116556
2,0.13392386,0.75664514,0.10943099
2,0.002965227,0.11720755,0.8798272
2,0.13941637,0.52847755,0.33210608
2,0.006568638,0.05766459,0.9357667
2,0.16337675,0.8029167,0.033706546
2,0.11703835,0.7647928,0.11816879
2,0.066330776,0.17220423,0.7614651
2,0.0015513187,0.10738341,0.89106536
2,0.035279974,0.4646201,0.5000999
2,0.00017815952,0.07685662,0.9229653
2,0.44307908,0.5318069,0.025113987
2,7.702858e-06,0.0021444059,0.9978479
2,0.01273266,0.065925114,0.92134213
2,0.01097404,0.42084146,0.56818455
2,0.06460345,0.10642122,0.8289753
2,0.004395276,0.7089014,0.28670338
2,6.002348e-05,0.4008997,0.59904027
2,0.085079595,0.5355343,0.37938613
2,0.0005878739,0.09836247,0.90104955
2,0.18277103,0.3626884,0.45454064
2,0.00012515525,0.059897624,0.9399773
2,0.039682444,0.63325375,0.3270639
2,0.28588355,0.5370945,0.17702189
2,0.009661554,0.13084036,0.859498
2,0.07970009,0.39007562,0.53022426
2,0.0023985163,0.7563778,0.24122357
2,0.0002193743,0.53054374,0.4692368
2,0.033797007,0.77697027,0.18923259
2,0.6114697,0.38188723,0.0066431966
2,0.2875771,0.004924754,0.70749813
2,0.3622049,0.31959847,0.31819656
2,0.0021991255,0.45489228,0.54290855
2,0.043090638,0.3560891,0.60082036
2,0.23842382,0.3827579,0.37881824
2,0.011730831,0.15650232,0.8317668
2,0.00027193542,0.0061051324,0.9936229
2,0.003965846,0.04907955,0.94695467
2,0.032673135,0.123078905,0.84424794
2,0.015483127,0.6710505,0.31346643
2,0.012398151,0.6709936,0.3166081
2,0.032657217,0.23782757,0.72951525
2,0.00014827935,0.017810797,0.98204094
2,0.015097609,0.712529,0.27237335
2,0.017728578,0.5272635,0.45500788
2,0.0133320615,0.88337135,0.10329667
2,0.0038548212,0.9690392,0.027105933
2,0.07069467,0.5012052,0.4281
2,0.34711343,0.22559993,0.4272866
2,0.46096697,0.4681498,0.07088322
2,0.09292835,0.32532015,0.58175147
2,1.03535385e-05,0.0053126314,0.994677
2,0.48430985,0.32680577,0.18888432
2,6.2165136e-06,0.02266489,0.97732884
2,0.10851032,0.623419,0.2680707
2,0.13556586,0.7195838,0.14485034
2,0.0030678983,0.9893277,0.0076043135
2,0.000112866284,0.059678946,0.94020814
2,0.0061351024,0.096329056,0.8975358
2,0.0016524063,0.05124135,0.9471062
2,0.031178512,0.2657132,0.7031083
2,0.008348481,0.87360096,0.118050456
2,0.00016170728,0.9822515,0.017586756
2,0.0076157055,0.6383979,0.35398647
2,0.0047802106,0.7866821,0.2085376
2,0.19243835,0.56332743,0.24423431
2,0.047264304,0.70097077,0.25176498
2,0.00016491408,0.0167583,0.98307675
2,0.06266107,0.63808906,0.2992499
2,2.462973e-05,0.0024852762,0.9974899
2,0.0017759737,0.014818473,0.9834056
2,0.0137095,0.34431848,0.64197195
2,4.2110605e-05,0.013510787,0.9864471
2,0.10752856,0.8172042,0.07526716
2,0.004242627,0.24466218,0.7510951
2,0.009684406,0.179104,0.8112116
2,0.00015546041,0.0075416015,0.9923029
2,0.019379726,0.16706692,0.8135534
2,2.0248084e-05,0.0016653342,0.9983143
2,0.23536527,0.07317861,0.691456
2,0.002671329,0.9195458,0.077782825
2,0.65703756,0.3282782,0.014684102
2,0.468791,0.42168927,0.10951974
2,0.9708301,0.015046787,0.014123244
2,0.29237008,0.37375438,0.33387548
2,1.3663518e-05,0.02331467,0.9766717
2,0.024392102,0.3090923,0.6665156
2,0.15849073,0.37870556,0.46280366
2,0.00012167209,0.9987707,0.0011076152
2,0.01648534,0.46633783,0.51717675
2,0.0095547475,0.12244165,0.86800355
2,0.08803863,0.5029063,0.40905514
2,0.7197334,0.01271902,0.26754764
2,0.003390938,0.019983849,0.97662514
2,0.4271928,0.2657657,0.3070414
2,0.4636341,0.34031287,0.19605307
2,0.0377915,0.90317184,0.059036635
2,0.093913406,0.5227831,0.3833035
2,0.003007339,0.08341444,0.9135782
2,0.0024049967,0.41285577,0.58473927
2,0.011538413,0.18161973,0.80684197
2,0.08164561,0.14240903,0.7759453
2,0.035495196,0.60156244,0.3629424
2,0.08505498,0.77519256,0.1397524
2,5.517114e-06,0.005680454,0.994314
2,6.40522e-05,0.025731795,0.9742041
2,0.03404602,0.42655498,0.539399
2,0.0032382556,0.31801516,0.6787465
2,0.856292,0.10833845,0.035369556
2,0.006893373,0.24422589,0.74888074
2,0.025790475,0.87901455,0.09519494
2,0.001703103,0.97257614,0.02572073
2,0.16562206,0.83437526,2.737322e-06
2,0.00034226596,0.008524555,0.99113303
2,0.0051640356,0.25282216,0.74201375
2,0.0055693802,0.4751147,0.51931596
2,0.049295053,0.39450943,0.55619556
2,0.13686952,0.5219935,0.34113702
2,0.46581456,0.47258604,0.06159923
2,0.0031972853,0.24430834,0.7524944
2,0.35560715,0.042469393,0.60192347
2,0.0056379875,0.28667986,0.7076822
2,0.042440817,0.22879003,0.7287691
2,0.023862338,0.2860292,0.69010836
2,0.7729274,0.22408359,0.0029890025
2,0.00018952633,0.0633481,0.9364624
2,0.00010186026,0.07650595,0.9233922
2,0.0006065365,0.043043464,0.95635
2,0.00029766958,0.03281161,0.9668905
2,0.002214459,0.14554599,0.8522395
2,0.21742828,0.67197317,0.110598475
2,0.020045195,0.19033273,0.789622
2,0.015649838,0.962186,0.022164108
2,1.4047703e-05,0.09418507,0.90580076
2,0.009251856,0.9312875,0.059460636
2,0.021897456,0.34202418,0.63607836
2,0.025604919,0.14727862,0.8271165
2,0.00023904938,0.051830683,0.9479302
2,0.005309359,0.348289,0.6464017
2,3.898572e-05,0.033117957,0.96684307
2,7.3316005e-06,0.015176162,0.98481655
2,5.3578657e-05,0.019685203,0.9802612
2,0.00017220546,0.039845068,0.9599827
2,0.19214825,0.018774062,0.78907776
2,0.0060795615,0.69519556,0.2987249
2,0.83552533,0.13643728,0.028037377
2,0.019455027,0.19373457,0.78681034
2,0.00380104,0.027088968,0.9691099
2,0.0016928866,0.041835703,0.95647144
2,0.047728546,0.15223427,0.80003715
2,0.015146059,0.83316004,0.15169387
2,0.0004289462,0.003024622,0.99654645
2,0.0031823614,0.09953837,0.89727926
2,0.0008686872,0.02203608,0.9770952
2,0.0016318891,0.09622332,0.90214485
2,0.0042588348,0.5159111,0.47982997
2,0.00010379985,0.8584483,0.14144787
2,1.6158183e-05,0.0026077477,0.997376
2,0.276531,0.13571976,0.58774924
2,0.6055857,0.34283614,0.051578216
2,0.1641694,0.7312383,0.10459229
2,0.16369705,0.75483453,0.08146831
2,0.0015089861,0.1913938,0.80709726
2,0.0029839796,0.9912585,0.005757435
2,0.0096207075,0.11467204,0.87570727
2,0.035924435,0.13706246,0.8270131
2,0.16503501,0.07052442,0.7644406
2,1.880556e-05,0.029015938,0.9709652
2,0.0075222026,0.3929293,0.59954846
2,0.014418346,0.1871323,0.7984494
2,0.06938995,0.13792396,0.79268616
2,4.7412645e-06,0.0012342387,0.99876106
2,0.4674594,0.0023087715,0.53023183
2,0.0001895282,0.0047527575,0.9950576
2,0.03072668,0.029651806,0.93962145
2,4.129742e-06,0.025106532,0.97488934
2,0.8057403,0.17757553,0.016684163
2,0.010153922,0.49010843,0.49973747
2,0.14748889,0.40885192,0.44365916
2,0.0034127997,0.78087586,0.21571127
2,0.039321702,0.13294668,0.8277316
2,0.17664081,0.73075944,0.092599794
2,0.20227103,0.7423988,0.055330113
2,0.17552695,0.63299644,0.19147658
2,7.1973236e-06,0.009975781,0.99001694
2,0.5852314,0.40796918,0.0067993836
2,3.1035977e-06,0.009317767,0.9906791
2,0.0066363346,0.13870986,0.8546538
2,0.017538227,0.060949933,0.9215119
2,0.024337247,0.0800277,0.895635
2,0.03437748,0.43746176,0.5281607
2,0.0005995356,0.33763897,0.6617614
2,0.0013541846,0.922089,0.076556794
2,0.9374573,0.020429853,0.042112824
2,0.17242257,0.009659976,0.81791747
2,0.50222605,0.3494112,0.14836274
2,0.100600556,0.3333982,0.56600124
2,0.6246119,0.1851881,0.19019997
2,0.04261037,0.23985647,0.7175331
2,0.42519468,0.5136944,0.06111079
2,0.059399024,0.36792606,0.5726749
2,8.1735416e-05,0.050717633,0.94920063
2,0.05975334,0.0011095623,0.9391371
2,0.12258309,0.6555219,0.221895
2,0.00047203558,0.009060361,0.9904676
2,0.01937593,0.14486969,0.83575433
2,9.251242e-05,0.017714975,0.9821925
2,0.82877094,0.04687542,0.124353595
2,0.016324202,0.06527903,0.9183968
2,0.053145226,0.17835279,0.76850194
2,0.0021648584,0.97489774,0.02293743
2,0.016255053,0.03821276,0.9455321
2,2.8985469e-06,0.00919587,0.9908012
2,0.009420142,0.08513738,0.90544254
2,0.028122738,0.5665986,0.40527862
2,0.07780588,0.11713174,0.80506235
2,0.2264571,0.71646553,0.057077434
2,0.51901233,0.0073307385,0.47365686
2,1.028139e-05,0.0206184,0.9793713
2,0.2025616,0.75966954,0.037768878
2,0.0003965292,0.068266004,0.9313374
2,0.19426595,0.5500141,0.25572
2,0.0076733655,0.5243149,0.46801168
2,0.009570131,0.0010470405,0.98938274
2,0.01464021,0.7669649,0.21839492
2,0.32819557,0.29862842,0.373176
2,0.25527492,0.0010140338,0.743711
2,0.0016329768,0.55330974,0.44505724
2,0.0033444788,0.90341765,0.09323783
2,0.12304723,0.8688279,0.0081248805
2,0.0080204215,0.40297619,0.58900344
2,0.21766715,0.6712684,0.111064345
2,0.016474707,0.83777905,0.1457462
2,0.107625574,0.7823778,0.109996624
2,0.36981758,0.59264135,0.03754113
2,0.0076861256,0.8141435,0.17817038
2,0.007171099,0.093519896,0.89930904
2,0.0068493728,0.3532064,0.63994414
2,0.0048634936,0.01137013,0.98376626
2,0.17716724,0.71595955,0.10687322
2,0.0028722864,0.5714948,0.42563286
2,0.0066156867,0.36458948,0.6287947
2,0.33385012,0.10365679,0.5624931
2,0.15095988,0.35350195,0.49553812
2,3.0088372e-06,0.0020091701,0.9979878
2,0.00020776039,0.08183518,0.91795695
2,0.5535777,0.28539136,0.16103086
2,0.0890636,0.142028,0.7689083
2,1.3183357e-05,0.05069452,0.9492923
2,1.2798447e-05,0.034994017,0.9649933
2,0.4173743,0.4261454,0.15648036
2,0.004222249,0.11006264,0.8857151
2,0.2958273,0.2890118,0.41516078
2,0.37869582,0.5690347,0.052269522
2,0.0029311415,0.077576585,0.91949236
2,0.0012341702,0.04680354,0.9519623
2,0.9423551,0.046807684,0.010837145
2,0.005934429,0.94337773,0.05068771
2,0.08318926,0.8677142,0.04909653
2,0.1945119,0.5800122,0.22547586
2,0.38219643,0.47242293,0.14538056
2,0.0028154373,0.11518731,0.88199717
2,0.050847538,0.5487909,0.40036148
2,0.047468293,0.4692975,0.48323414
2,0.16127637,0.3179729,0.5207507
2,0.047528233,0.3029718,0.64949983
2,0.0017224851,0.019437792,0.9788397
2,0.07981176,0.50679344,0.41339484
2,0.0042570825,0.7457731,0.24996981
2,0.047911227,0.9053092,0.0467795
2,0.00021809437,0.111060284,0.88872164
2,0.024321618,0.8891945,0.08648383
2,0.001956083,0.015722262,0.9823215
2,0.024823362,0.93031216,0.044864465
2,6.8838863e-06,0.0045683393,0.9954248
2,0.08066708,0.82816464,0.09116819
2,0.045456495,0.8080157,0.14652786
2,0.0018705693,0.065584436,0.932545
2,8.771645e-05,0.03782177,0.96209055
2,0.0009565658,0.97733617,0.02170717
2,0.65806925,0.23886512,0.10306562
2,0.0083645,0.08485241,0.90678316
2,0.08645067,0.5830363,0.33051303
2,0.10382541,0.553044,0.34313056
2,0.72893727,0.20663604,0.06442678
2,0.60144645,0.011605827,0.38694778
2,0.03932213,0.12218787,0.83849
2,0.00013010473,0.47247732,0.5273925
2,0.0004610708,0.036392495,0.96314645
2,0.0001029767,0.24451055,0.75538653
2,0.03927452,0.8353604,0.12536508
2,0.0010889902,0.005253939,0.993657
2,0.009422967,0.12434593,0.86623114
2,0.47373253,0.34324393,0.18302354
2,1.8166314e-05,0.008180429,0.9918013
2,7.605309e-05,0.014642871,0.9852811
2,0.021446642,0.84742093,0.13113236
2,3.3488504e-06,0.015428805,0.98456794
2,0.3083152,0.60420597,0.08747884
2,0.06810269,0.7684466,0.16345061
2,0.00428054,0.36744595,0.6282735
2,1.2160498e-05,0.0019103547,0.9980775
2,0.10557187,0.17754544,0.7168827
2,0.018019099,0.6716042,0.31037664
2,0.16267724,0.07495179,0.762371
2,0.0027679408,0.05781469,0.93941724
2,0.0037623665,0.043599103,0.9526385
2,0.21748176,0.23705159,0.5454666
2,0.008053791,0.30825672,0.6836895
2,0.0471959,0.31266809,0.64013594
2,0.00040981558,0.24861495,0.75097513
2,0.02543684,0.0041084248,0.9704547
2,0.002716773,0.08800765,0.9092755
2,0.007445696,0.009969772,0.9825845
2,2.3865273e-06,0.006681686,0.99331594
2,4.762373e-06,0.01080813,0.98918706
2,0.0025292095,0.6016705,0.39580023
2,8.0362785e-05,0.12336587,0.8765538
2,9.542699e-06,0.011286152,0.98870426
2,0.6939618,0.2158948,0.09014328
2,0.0021567643,0.27643338,0.72140974
2,0.012426362,0.96903366,0.018540034
2,0.004313224,0.20882685,0.7868599
2,0.006105602,0.54421335,0.44968116
2,0.71136177,0.16629767,0.12234065
2,1.29225255e-05,0.034221537,0.9657656
2,0.0008328768,0.7038157,0.29535133
2,0.2186342,0.41141102,0.36995474
2,4.0524756e-05,0.10383335,0.8961261
2,0.022616982,0.058868464,0.9185146
2,1.528408e-05,0.022031525,0.97795314
2,0.03316495,0.63315415,0.3336808
2,0.025015932,0.4337624,0.5412216
2,0.0034907637,0.00986423,0.98664504
2,0.011993048,0.8480049,0.14000203
2,0.26638088,0.50490326,0.22871582
2,0.16112807,0.33941603,0.49945578
2,0.040149484,0.47065914,0.48919138
2,0.0007186184,0.019847007,0.9794344
2,0.0011400364,0.13154325,0.8673167
2,0.13625479,0.4178482,0.44589695
2,0.007386344,0.6010487,0.391565
2,0.22920825,0.76493454,0.0058571924
2,0.00014061586,0.046163693,0.9536957
2,0.017054066,0.7648378,0.21810815
2,0.24934524,0.039464626,0.7111901
2,0.2395643,0.30892864,0.45150706
2,0.0011929156,0.02067283,0.97813433
2,0.00083393895,0.40053093,0.598635
2,0.17949566,0.057627495,0.7628768
2,0.0018223561,0.10961999,0.8885577
2,0.052677706,0.6661762,0.2811461
2,0.16317853,0.7020303,0.13479121
2,0.10868376,0.86873776,0.022578515
2,0.0003690839,0.022349605,0.9772814
2,0.084303066,0.006383055,0.90931386
2,0.0058808653,0.16064768,0.8334715
2,0.0016862935,0.63038874,0.36792487
2,0.00018402976,0.020495756,0.97932017
2,0.044276673,0.1918137,0.7639096
2,0.08833139,0.5370753,0.37459332
2,0.010507485,0.58849424,0.40099835
2,3.272726e-06,0.00867517,0.99132156
2,0.1055447,0.3095307,0.5849246
2,0.0048117167,0.019026449,0.9761618
2,0.08079039,0.24576876,0.6734408
2,0.007676029,0.05183539,0.94048864
2,0.024786325,0.87642235,0.09879138
2,9.9032244e-05,0.9916438,0.008257077
2,0.00026149096,0.022841793,0.97689676
2,1.0555864e-05,0.03036622,0.9696232
2,1.4317513e-05,0.023845483,0.97614014
2,0.0041120173,0.98190254,0.013985393
2,0.9691577,0.02945257,0.0013896006
2,0.0002191738,0.011194229,0.98858654
2,0.031643063,0.5241969,0.44415995
2,0.04159198,0.48416334,0.47424468
2,0.43670747,0.48752683,0.07576565
2,0.0079662725,0.09588645,0.8961472
2,5.6626563e-06,0.0017839483,0.99821043
2,0.0005924652,0.212971,0.78643656
2,0.10963159,0.67125016,0.2191182
2,0.018947456,0.19694687,0.78410554
2,0.8513015,0.03980952,0.10888896
2,0.00024027927,0.020264065,0.9794956
2,0.3304178,0.57809573,0.09148648
2,0.18606754,0.808347,0.0055854986
2,0.015281162,0.44605738,0.5386614
2,2.499737e-05,0.010958936,0.98901606
2,0.252545,0.14564036,0.60181457
2,0.0005858619,0.044790387,0.95462376
2,0.0060434868,0.6693803,0.3245763
2,0.016557736,0.13547143,0.84797096
2,0.5153849,0.43104014,0.053574864
2,0.02438229,0.2790701,0.6965476
2,0.1752631,0.7128288,0.11190807
2,0.06782051,0.67372096,0.2584585
2,8.288088e-05,0.9787348,0.021182293
2,0.055790264,0.43187374,0.5123361
