True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
2,0.43842366,0.22778587,0.3337905
2,0.008215172,0.042123158,0.9496616
2,0.004674756,0.98251724,0.012808062
2,0.0031968092,0.27663082,0.72017235
2,0.4253147,0.5154873,0.059197962
2,0.030026386,0.5201836,0.44979
2,0.08583874,0.28798535,0.62617594
2,0.07897134,0.33051974,0.59050894
2,0.053678915,0.22138298,0.72493804
2,0.047138903,0.8392734,0.11358764
2,0.03335739,0.6144673,0.35217535
2,0.008905643,0.041270986,0.9498233
2,0.08876396,0.23503526,0.6762007
2,0.3759528,0.5356554,0.088391826
2,0.14595962,0.010455588,0.8435848
2,0.009622475,0.07319387,0.91718364
2,0.012655249,0.33129662,0.6560481
2,0.2212438,0.6141224,0.16463375
2,0.013072687,0.0365281,0.95039916
2,0.015945505,0.20938395,0.7746705
2,0.057307646,0.22505508,0.71763724
2,0.0021613333,0.24520607,0.75263256
2,0.006460456,0.0930835,0.9004561
2,0.089022525,0.010256759,0.90072066
2,0.10259605,0.45977104,0.43763283
2,0.0035728584,0.5716723,0.42475486
2,0.009146749,0.33101577,0.6598374
2,0.009885237,0.06746156,0.92265314
2,0.14621305,0.72870916,0.12507772
2,0.007003324,0.34245667,0.65054
2,0.015282967,0.04112644,0.9435906
2,0.8614722,0.06855978,0.06996793
2,0.042423233,0.88324594,0.07433079
2,0.25148803,0.6246167,0.12389539
2,0.13735554,0.20571685,0.6569277
2,0.27707502,0.5932386,0.12968636
2,0.3585645,0.574298,0.06713742
2,0.10222333,0.7173418,0.18043485
2,0.05468398,0.46825424,0.4770618
2,0.0074875616,0.64678866,0.3457238
2,0.034767896,0.37458447,0.59064764
2,0.00032396358,0.027871415,0.9718047
2,0.11414159,0.7920469,0.09381152
2,0.44367072,0.33960098,0.21672821
2,0.009967107,0.7854648,0.20456801
2,0.27656913,0.51499176,0.20843925
2,0.050073374,0.717446,0.23248057
2,0.00052790303,0.16979706,0.8296749
2,0.8494068,0.13964257,0.010950539
2,0.25900817,0.60868424,0.13230754
2,0.1391107,0.62723345,0.23365587
2,0.01723261,0.07707567,0.9056917
2,0.04419213,0.6548918,0.30091605
2,0.014799969,0.12258919,0.86261094
2,0.0026236183,0.8698159,0.12756056
2,0.028393904,0.6541746,0.31743148
2,0.31881624,0.25105304,0.43013075
2,0.0068148063,0.3018061,0.69137913
2,0.034820084,0.60517526,0.3600046
2,0.044814236,0.9277799,0.027405782
2,0.03182484,0.8300082,0.138167
2,0.22360767,0.3877014,0.38869098
2,0.42737868,0.26496938,0.3076519
2,0.06297085,0.20518905,0.73184013
2,0.19168675,0.23309666,0.5752166
2,0.088124715,0.740171,0.17170434
2,0.021481613,0.46731046,0.5112079
2,0.012234955,0.2916534,0.6961116
2,0.025850955,0.6769932,0.29715583
2,0.07097402,0.38714054,0.5418854
2,0.003617515,0.13299958,0.86338294
2,0.017833268,0.007927254,0.9742394
2,0.1387386,0.47553784,0.38572356
2,0.08860967,0.5354787,0.37591156
2,0.012038431,0.028025335,0.9599362
2,0.05406327,0.61324614,0.33269048
2,0.05276786,0.14410757,0.8031246
2,0.65008485,0.30787235,0.042042643
2,0.0122019285,0.7611801,0.22661792
2,0.06259285,0.8014393,0.13596784
2,0.5619557,0.3937365,0.044307824
2,0.27908972,0.531634,0.18927623
2,0.18955036,0.32892296,0.48152673
2,0.15176226,0.63424975,0.21398796
2,0.8115967,0.042403013,0.1460003
2,0.027931524,0.96667826,0.005390377
2,0.032056693,0.31626976,0.65167356
2,0.085613064,0.6350098,0.27937713
2,0.0098443795,0.03489764,0.955258
2,0.16958708,0.596103,0.23430991
2,0.034638047,0.42997733,0.53538465
2,0.1285226,0.73057413,0.14090332
2,0.31860247,0.3885778,0.2928197
2,0.17806044,0.727229,0.09471056
2,0.39078948,0.47498906,0.13422145
2,0.13656153,0.50346154,0.3599769
2,0.07085074,0.56883687,0.36031243
2,0.059628695,0.33004963,0.6103216
2,0.0069127725,0.25465763,0.73842955
2,0.0029307888,0.17168273,0.8253865
2,0.0060143997,0.033825368,0.96016026
2,0.030427085,0.6861016,0.2834713
2,0.01577804,0.36628133,0.6179406
2,0.057898812,0.490736,0.45136526
2,0.006530203,0.04374032,0.94972944
2,0.26903668,0.5750135,0.1559498
2,0.46544915,0.48017097,0.05437984
2,0.030713808,0.23805277,0.73123336
2,0.016297957,0.7307004,0.25300172
2,0.3289735,0.26919636,0.40183017
2,0.005083157,0.036810614,0.9581062
2,0.054676715,0.3744631,0.5708601
2,0.0112072,0.35714442,0.63164836
2,0.6900326,0.26199242,0.04797491
2,0.5226671,0.4096791,0.06765369
2,0.039191965,0.75758153,0.20322636
2,0.010630747,0.30870906,0.6806602
2,0.02666075,0.90924513,0.06409407
2,0.24891259,0.5824549,0.16863248
2,0.15359475,0.7276815,0.118723676
2,0.005093511,0.023123613,0.97178286
2,0.18249874,0.69320714,0.12429418
2,0.1166963,0.7277928,0.15551092
2,0.01878523,0.4606971,0.52051777
2,0.14429642,0.69571525,0.15998825
2,0.31976405,0.49417025,0.18606575
2,0.04440583,0.35840622,0.597188
2,0.2498263,0.04904306,0.7011305
2,0.02066388,0.65479124,0.32454494
2,0.06323432,0.46511784,0.47164774
2,0.0742854,0.40137726,0.5243373
2,0.17935388,0.54917246,0.27147362
2,0.016287746,0.8479958,0.1357165
2,0.30637896,0.079662524,0.6139585
2,0.653819,0.31777844,0.028402492
2,0.13019297,0.8064157,0.06339133
2,0.7400424,0.24638581,0.013571857
2,0.004918501,0.033121925,0.96195954
2,0.714144,0.25145283,0.0344031
2,0.0687295,0.6423593,0.28891113
2,0.07894563,0.7081581,0.2128963
2,0.004053388,0.36925533,0.62669134
2,0.14306548,0.26411873,0.59281576
2,0.0045458036,0.06180281,0.9336515
2,0.005883366,0.6323022,0.3618145
2,0.026065873,0.45850858,0.5154255
2,0.0043621045,0.18409659,0.8115413
2,0.0095872,0.3161073,0.6743055
2,0.14213099,0.14167048,0.7161985
2,0.00027420663,0.036696076,0.9630297
2,0.1040476,0.59871703,0.2972354
2,0.009448178,0.6479172,0.34263453
2,0.06291538,0.5659474,0.37113726
2,0.005101325,0.21711068,0.77778804
2,0.689795,0.12087495,0.18933
2,0.28052762,0.40221778,0.3172546
2,0.19895656,0.6593299,0.14171359
2,0.8882219,0.0807218,0.031056307
2,0.007288512,0.03170904,0.96100247
2,0.0031631263,0.22245143,0.77438533
2,0.01236387,0.6086946,0.37894157
2,0.029898893,0.11381539,0.8562857
2,0.005799862,0.057096712,0.9371034
2,0.0025185198,0.055846516,0.94163495
2,0.020727012,0.57134557,0.4079273
2,0.010962403,0.6922261,0.2968114
2,0.32228634,0.5525507,0.12516294
2,0.2250177,0.5125729,0.26240945
2,0.07229699,0.08565115,0.8420518
2,0.49677917,0.04009013,0.46313065
2,0.22970127,0.6468517,0.12344695
2,0.01564202,0.25114968,0.7332083
2,0.15968098,0.67891234,0.16140679
2,0.008580955,0.3122762,0.6791429
2,0.016501687,0.039894022,0.9436042
2,0.004361104,0.039708957,0.9559299
2,0.17456402,0.5752773,0.25015873
2,0.0076373206,0.3166241,0.6757386
2,0.19114837,0.75973195,0.049119692
2,0.18614984,0.5870816,0.22676845
2,0.18183886,0.7440718,0.07408946
2,0.005345206,0.34891656,0.6457383
2,0.032358453,0.5589928,0.4086487
2,0.018515497,0.13434005,0.8471444
2,0.0023220847,0.2555732,0.7421047
2,0.02488927,0.056942567,0.9181681
2,0.040107585,0.34616005,0.61373234
2,0.0020126388,0.17073789,0.8272494
2,0.10767086,0.43618917,0.45614
2,0.16052426,0.6479146,0.19156104
2,0.0013133793,0.09863044,0.9000562
2,0.19785447,0.515161,0.28698453
2,0.2423389,0.5777507,0.17991039
2,0.57233137,0.37549156,0.05217713
2,0.009101009,0.045668457,0.9452305
2,0.0663144,0.70155466,0.23213086
2,0.18348353,0.5847784,0.23173814
2,0.023795344,0.67879134,0.2974132
2,0.16916849,0.6867323,0.14409925
2,0.013700342,0.33334735,0.6529523
2,0.17208302,0.595588,0.23232894
2,0.038385727,0.3904137,0.57120055
2,0.15003535,0.27755383,0.5724108
2,0.020951258,0.049662415,0.92938644
2,0.14621207,0.6729755,0.18081237
2,0.021876061,0.80130494,0.17681885
2,0.0357344,0.8472749,0.116990656
2,0.02501486,0.4504293,0.5245558
2,0.013530294,0.10352676,0.882943
2,0.012105072,0.32145813,0.6664368
2,0.13955516,0.7241366,0.13630827
2,0.015367643,0.25891554,0.7257167
2,0.021666616,0.5572117,0.42112172
2,0.13687003,0.71724814,0.14588176
2,0.0004377455,0.069589466,0.9299728
2,0.13836466,0.7593583,0.10227708
2,0.062232856,0.62622726,0.3115398
2,0.3506379,0.6438456,0.0055165435
2,0.025246983,0.59540594,0.379347
2,0.07381898,0.6915811,0.23459992
2,0.03791967,0.41569275,0.54638755
2,0.003820599,0.12717739,0.86900187
2,0.1559444,0.30051342,0.5435422
2,0.6537858,0.25105256,0.0951616
2,0.13800864,0.7265119,0.13547939
2,0.7185295,0.15036969,0.13110079
2,0.070241414,0.65784264,0.27191597
2,0.057050683,0.81243837,0.13051102
2,0.009634964,0.04705915,0.9433059
2,0.0005827151,0.17875203,0.8206652
2,0.0026128462,0.014398311,0.9829889
2,0.52776206,0.3619409,0.11029705
2,0.012686304,0.26078454,0.7265292
2,0.73287433,0.15294449,0.114181146
2,0.004794019,0.119858764,0.8753472
2,0.0084903715,0.04191224,0.9495974
2,0.11024623,0.78498167,0.104771994
2,0.0023723114,0.14764686,0.84998083
2,0.00059866696,0.13883673,0.8605646
2,0.18255892,0.58527106,0.23216985
2,0.014408259,0.3495464,0.6360454
2,0.020918995,0.4872438,0.49183714
2,0.01534501,0.7701956,0.2144593
2,0.055726565,0.84444743,0.09982604
2,0.004809168,0.051772114,0.94341856
2,0.0009528183,0.07801766,0.9210295
2,0.12661733,0.6874147,0.1859679
2,0.0067991284,0.7441125,0.24908833
2,0.17796081,0.6128016,0.20923749
2,0.08033483,0.7601913,0.15947382
2,0.0019272928,0.15128498,0.84678775
2,0.012659154,0.32048953,0.6668514
2,0.0005803563,0.07596717,0.92345244
2,0.0030661565,0.008657573,0.98827624
2,0.0052191406,0.07251578,0.9222651
2,0.024949048,0.92232203,0.052728835
2,0.33763152,0.58047676,0.08189168
2,0.041755363,0.46628025,0.4919644
2,0.0055679576,0.1218226,0.8726093
2,0.0042705094,0.20275517,0.79297423
2,0.002263656,0.15347888,0.8442575
2,0.0028745783,0.12714937,0.86997604
2,0.03248847,0.37205175,0.5954598
2,0.15775806,0.1435436,0.6986983
2,0.36464983,0.5507595,0.08459069
2,0.058111873,0.93675894,0.0051291226
2,0.25101742,0.03459275,0.7143898
2,0.15517232,0.8148409,0.02998677
2,0.066321634,0.20428434,0.729394
2,0.022401264,0.53100014,0.44659847
2,0.0040683616,0.74908453,0.24684699
2,0.63862085,0.1018547,0.25952438
2,0.073997326,0.71735173,0.20865093
2,0.007138848,0.9862585,0.0066026286
2,0.006855653,0.0883775,0.9047668
2,0.02041881,0.8950667,0.08451454
2,0.5426012,0.3513109,0.10608786
2,0.0031223982,0.21414778,0.78272974
2,0.006917838,0.04905849,0.9440237
2,0.19536202,0.67386234,0.13077565
2,0.00025614182,0.039488453,0.9602554
2,0.10917631,0.6207454,0.27007815
2,0.08596188,0.4716551,0.44238302
2,0.06699586,0.6635784,0.26942578
2,0.0009029163,0.11456414,0.88453287
2,0.05420434,0.4544165,0.49137908
2,0.07929544,0.743373,0.17733164
2,0.10791534,0.7737254,0.11835923
2,0.009656643,0.05614168,0.9342016
2,0.013006031,0.8864675,0.10052641
2,0.032059327,0.42189753,0.5460431
2,0.7322876,0.24567845,0.02203386
2,0.072243035,0.21819064,0.70956635
2,0.00061971886,0.09874785,0.9006325
2,0.01474239,0.010463845,0.9747937
2,0.054863375,0.732222,0.21291465
2,0.005267361,0.21734801,0.77738464
2,0.060548715,0.71431345,0.22513784
2,0.03538005,0.41076535,0.55385464
2,0.14434737,0.43995592,0.41569665
2,0.057718474,0.7816254,0.16065603
2,0.16571067,0.5960756,0.23821373
2,0.042288892,0.9121057,0.04560537
2,0.0004462408,0.15192263,0.84763116
2,0.11676497,0.7435511,0.13968392
2,0.008855783,0.72820306,0.2629411
2,0.28211176,0.4432164,0.2746719
2,0.1345293,0.30407485,0.5613958
2,0.009280879,0.55421704,0.4365021
2,0.00039296786,0.06252993,0.93707705
2,0.04457403,0.32645875,0.6289673
2,0.39683008,0.47644413,0.12672576
2,0.018845163,0.015025527,0.96612924
2,0.007798389,0.043396067,0.9488055
2,0.039299123,0.5605106,0.40019023
2,0.0017856504,0.0073203496,0.9908939
2,0.0052935234,0.04948599,0.94522053
2,0.038160443,0.40384313,0.5579963
2,0.007846229,0.28915834,0.7029954
2,0.00456892,0.06043711,0.93499404
2,0.0036470625,0.013203528,0.9831493
2,0.004995004,0.5399463,0.45505872
2,0.06444469,0.04015547,0.89539987
2,0.00019039257,0.038170267,0.9616393
2,0.85395676,0.057761036,0.08828221
2,0.0074276477,0.22487389,0.7676985
2,0.011699327,0.6342984,0.35400227
2,0.24299477,0.5916624,0.16534281
2,0.5605914,0.31956312,0.11984556
2,0.0054614106,0.0512486,0.94328994
2,0.002375356,0.25355402,0.7440707
2,0.02810304,0.6925265,0.2793705
2,0.25420496,0.66802835,0.07776664
2,0.07417567,0.59319,0.3326343
2,0.20361446,0.23117764,0.5652079
2,0.021862745,0.610343,0.3677942
2,0.024013834,0.4327817,0.5432045
2,0.18868847,0.7094882,0.10182326
2,0.07659242,0.8837696,0.03963787
2,0.0058804224,0.05870947,0.9354101
2,0.00097471266,0.086734876,0.91229033
2,0.21099384,0.6254163,0.16358995
2,0.007222674,0.026561448,0.96621585
2,0.05861744,0.4984122,0.44297037
2,0.040296614,0.6532152,0.30648822
2,0.07361001,0.47931337,0.4470766
2,0.12588872,0.7933919,0.0807194
2,0.5198555,0.4705465,0.009597889
2,0.021024223,0.52943605,0.44953972
2,0.04884485,0.32274678,0.6284083
2,0.15404706,0.71737003,0.12858295
2,0.018914163,0.31838077,0.662705
2,0.006825132,0.56421113,0.42896372
2,0.020188704,0.049957063,0.92985415
2,0.005180747,0.07211836,0.9227009
2,0.13649973,0.8214687,0.042031486
2,0.10282251,0.80933785,0.08783964
2,0.13133955,0.8626019,0.006058582
2,0.032234177,0.2871173,0.6806485
2,0.15870693,0.546708,0.2945851
2,0.10609952,0.4285085,0.46539193
2,0.13890044,0.49926308,0.36183643
2,0.023313927,0.4986293,0.47805688
2,0.012020995,0.9084201,0.07955901
2,0.17971762,0.7498201,0.07046229
2,0.0025061753,0.17069237,0.82680136
2,0.0002045868,0.045386773,0.9544087
2,0.02862783,0.46021616,0.5111559
2,0.057687044,0.88291067,0.0594023
2,0.005216466,0.106159955,0.8886236
2,0.0013078015,0.14672685,0.85196537
2,0.019203817,0.51811016,0.46268594
2,0.050395746,0.466574,0.48303017
2,0.07211499,0.7451157,0.18276928
2,0.105080575,0.7372479,0.15767147
2,0.0379404,0.88167655,0.080382936
2,0.15845062,0.7165279,0.12502159
2,0.19649659,0.7307514,0.07275194
2,0.32531473,0.35690093,0.3177843
2,0.3286077,0.5167753,0.154617
2,0.044005957,0.63972485,0.31626928
2,0.114727974,0.6762087,0.2090634
2,0.70045304,0.26232734,0.03721956
2,0.00081109314,0.07388689,0.925302
2,0.4715583,0.43848863,0.08995303
2,0.12272676,0.7419642,0.135309
2,0.0033983192,0.2810246,0.715577
2,0.29183802,0.59272313,0.11543878
2,0.0010513742,0.10756723,0.89138144
2,0.032584347,0.36568958,0.6017261
2,0.11356137,0.63879645,0.24764207
2,0.11003305,0.21016756,0.67979944
2,0.005701817,0.20807151,0.7862267
2,0.38816005,0.53873855,0.073101416
2,0.012492119,0.09343865,0.8940692
2,0.044723503,0.73147875,0.22379759
2,0.36922896,0.51692295,0.11384804
2,0.0931546,0.216469,0.69037634
2,0.20569974,0.6079057,0.18639457
2,0.01104788,0.20058373,0.7883684
2,0.027845213,0.29995996,0.6721949
2,0.026894603,0.39368856,0.5794168
2,0.0116931535,0.08544182,0.902865
2,0.01564512,0.74667865,0.23767616
2,0.15618256,0.45245966,0.39135784
2,0.0002565592,0.03536988,0.96437347
2,0.53282416,0.42869705,0.038478848
2,0.38721773,0.11778539,0.4949969
2,0.055180646,0.79233307,0.15248626
2,0.013265037,0.9293267,0.057408407
2,0.090040065,0.7464406,0.16351944
2,0.3483483,0.521679,0.12997265
2,0.24942394,0.59147346,0.15910262
2,0.011849689,0.6249069,0.36324337
2,0.33131942,0.5591258,0.109554745
2,0.25862536,0.66432106,0.07705353
2,0.015967268,0.4060563,0.5779764
2,0.0071060956,0.053800415,0.93909353
2,0.065761335,0.67212474,0.2621138
2,0.20986459,0.3124008,0.4777346
2,0.023137758,0.03650908,0.9403531
2,0.31771174,0.57802767,0.10426052
2,0.018030746,0.4890597,0.49290958
2,0.010500534,0.14791788,0.8415815
2,0.0009833617,0.12191111,0.8771055
2,0.12071665,0.65308154,0.22620177
2,0.061658807,0.05893824,0.87940294
2,0.049562007,0.4604386,0.48999944
2,0.3791184,0.41856816,0.20231332
2,0.0038202237,0.11339634,0.8827834
2,0.16133025,0.55653423,0.28213534
2,0.061399143,0.43962863,0.4989722
2,0.4349569,0.015737899,0.5493052
2,0.051362127,0.2669813,0.68165654
2,0.0035728184,0.19288222,0.803545
2,0.064053096,0.7249305,0.2110164
2,0.014980448,0.056090534,0.92892903
2,0.10135406,0.73177785,0.16686806
2,0.046233445,0.427293,0.52647346
2,0.044993088,0.16791348,0.7870933
2,0.001685233,0.12711653,0.8711983
2,0.76108384,0.20707202,0.031844117
2,0.00050608633,0.0698877,0.92960614
2,0.058187537,0.103470705,0.8383418
2,0.00280522,0.113647826,0.8835469
2,0.025644597,0.39903495,0.5753204
2,0.24829713,0.5483738,0.2033289
2,0.07431027,0.23486479,0.69082487
2,0.0049705547,0.041240096,0.95378923
2,0.13779183,0.70524657,0.15696153
2,0.16142379,0.7687028,0.069873475
2,0.061774835,0.6257286,0.3124965
2,0.052339356,0.33068964,0.61697084
2,0.015449323,0.35955846,0.62499225
2,0.009040803,0.20965306,0.7813061
2,0.16040334,0.013586154,0.8260105
2,0.22171819,0.21696137,0.56132036
2,0.020331215,0.70086825,0.27880052
2,0.0039040449,0.23203106,0.76406485
2,0.4092095,0.51055527,0.08023522
2,0.4018173,0.4428867,0.15529598
2,0.05735151,0.40213308,0.5405154
2,0.35227558,0.52182376,0.12590067
2,0.040252972,0.8921664,0.067580625
2,0.0015839033,0.15774065,0.8406755
2,0.027765188,0.6155284,0.35670647
2,0.015407036,0.92991054,0.054682355
2,0.01433557,0.061444774,0.9242196
2,0.032360017,0.8617541,0.10588582
2,0.301541,0.33263552,0.36582336
2,0.049472116,0.3537439,0.59678406
2,0.1969138,0.5566114,0.24647482
2,0.0009296694,0.08596446,0.9131059
2,0.00014484466,0.026368266,0.9734869
2,0.045463447,0.24375851,0.71077806
2,0.06823997,0.5199834,0.41177672
2,0.035175502,0.63218415,0.33264044
2,0.0030456767,0.13322124,0.863733
2,0.115846835,0.6096089,0.27454427
2,0.038643178,0.08392485,0.877432
2,0.17392361,0.5664068,0.25966966
2,0.023121638,0.7449044,0.23197399
2,0.7987131,0.15940607,0.041880794
2,0.001829059,0.3292536,0.6689173
2,0.28531644,0.6121832,0.10250025
2,0.06223629,0.1303727,0.80739105
2,0.10967608,0.6743553,0.2159686
2,0.001202588,0.08056404,0.91823334
2,0.15562277,0.7109835,0.13339373
2,0.11832278,0.3910453,0.49063194
2,0.050739776,0.7261175,0.22314264
2,0.007017404,0.39561483,0.5973677
2,0.024958935,0.58370924,0.39133176
2,0.037565265,0.68369627,0.27873844
2,0.0014599334,0.11773484,0.88080525
2,0.071697295,0.87369925,0.054603416
2,0.15864453,0.67551523,0.16584022
2,0.11704981,0.33770645,0.54524374
2,0.14747067,0.7392587,0.11327058
2,0.020687632,0.588942,0.39037034
2,0.021932142,0.23472467,0.7433432
2,0.34849355,0.635234,0.016272437
2,0.018528637,0.6823798,0.2990915
2,0.013123688,0.27809945,0.7087769
2,0.12175184,0.78057927,0.0976689
2,0.049170524,0.93639606,0.014433491
2,0.02309306,0.319336,0.6575709
2,0.0037980461,0.1514307,0.84477127
2,0.107405275,0.12294445,0.76965034
2,0.14464313,0.7149789,0.14037803
2,0.069875106,0.67962813,0.25049666
2,0.02256407,0.25598896,0.72144693
2,0.23254476,0.5830385,0.1844167
2,0.023371045,0.5563382,0.42029062
2,0.077907085,0.26627502,0.6558179
2,0.026811669,0.36527577,0.60791254
2,0.09961224,0.5156485,0.38473925
2,0.45965296,0.3701889,0.17015812
2,0.02489424,0.9263465,0.048759356
2,0.010484789,0.8634642,0.12605093
2,0.15274417,0.3203759,0.52687997
2,0.08113548,0.7282615,0.19060305
2,0.00839146,0.6671753,0.32443306
2,0.06230175,0.72354126,0.21415694
2,0.11145343,0.16459177,0.72395474
2,0.04433586,0.2968388,0.6588254
2,0.024273787,0.49763444,0.47809184
2,0.18729964,0.73773175,0.0749686
2,0.026402434,0.547958,0.42563957
2,0.53119594,0.18084474,0.2879593
2,0.0024806722,0.9770511,0.020468274
2,0.026202982,0.8937739,0.08002303
2,0.030729065,0.48808387,0.48118696
2,0.03562282,0.3386526,0.62572443
2,0.5572154,0.37300047,0.06978412
2,0.011151401,0.17711478,0.8117337
2,0.012480599,0.17342044,0.8140989
2,0.04728748,0.9061411,0.046571516
2,0.11186674,0.7357234,0.1524098
2,0.3477009,0.36210793,0.2901911
2,0.0025001212,0.22401518,0.7734847
2,0.0007836433,0.0068089142,0.9924075
2,0.3501503,0.5653885,0.08446122
2,0.00019139521,0.03159577,0.96821284
2,0.3812103,0.45413062,0.16465916
2,0.17443222,0.31468675,0.510881
2,0.046399172,0.9321554,0.02144543
2,0.2427472,0.67523944,0.08201335
2,0.14163527,0.69437087,0.1639939
2,0.0425727,0.06436274,0.8930645
2,0.0005023542,0.046374522,0.9531231
2,0.04262256,0.31186342,0.6455141
2,0.19638582,0.57853776,0.22507636
2,0.030019153,0.3875797,0.58240116
2,0.04895433,0.05122279,0.89982295
2,0.4566288,0.51818377,0.025187477
2,0.0010364491,0.11344621,0.8855173
2,0.0028757814,0.19874997,0.7983743
2,0.0070128213,0.057477385,0.9355098
2,0.25034225,0.26280558,0.48685217
2,0.044402584,0.69168925,0.26390818
2,0.40986794,0.35571936,0.23441269
2,0.1976448,0.7340092,0.068346
2,0.017013757,0.0444832,0.938503
2,0.050230253,0.6124596,0.33731017
2,0.016258784,0.15398788,0.82975334
2,0.1099207,0.27453884,0.61554044
2,0.10515183,0.41652524,0.4783229
2,0.010480229,0.031452067,0.9580678
2,0.34613118,0.26549554,0.38837337
2,0.6638148,0.05307008,0.2831151
2,0.229439,0.6424262,0.12813477
2,0.004749774,0.03197614,0.9632741
2,0.05454734,0.513511,0.4319416
2,0.009067352,0.3829992,0.60793346
2,0.009069319,0.25229612,0.7386346
2,0.13280852,0.039939605,0.82725185
2,0.054523516,0.7138444,0.23163204
2,0.023630975,0.09556649,0.8808025
2,0.010628227,0.39069587,0.59867597
2,0.009655672,0.08818684,0.9021573
2,0.0061435592,0.055364914,0.9384915
2,0.041568357,0.063274466,0.8951573
2,0.9745923,0.024483847,0.000923867
2,0.008318404,0.34667218,0.6450096
2,0.2741097,0.6032365,0.122653835
2,0.051568657,0.7631558,0.18527535
2,0.0070290556,0.83939457,0.15357636
2,0.07183783,0.0668577,0.86130446
2,0.029718693,0.40730357,0.5629777
2,0.009392772,0.046100464,0.9445069
2,0.18728763,0.49288127,0.3198312
2,0.0086080115,0.28847194,0.70291996
2,0.004947524,0.046100695,0.9489517
2,0.013504513,0.44425997,0.5422355
2,0.0028575473,0.11771432,0.8794281
2,0.15582411,0.73769975,0.10647609
2,0.36223227,0.52637947,0.11138821
2,0.007823171,0.1372076,0.85496914
2,0.02366346,0.07769688,0.8986396
2,0.08526428,0.8074327,0.10730289
2,0.0022889616,0.14364497,0.8540661
2,0.11199898,0.57714534,0.3108557
2,0.030648999,0.73883355,0.23051742
2,0.010271497,0.2507647,0.7389637
2,0.116307944,0.7072827,0.17640932
2,0.13770697,0.46826342,0.39402956
2,0.095963545,0.48935446,0.414682
2,0.0010741665,0.10578706,0.8931387
2,0.0017405854,0.13857326,0.85968614
2,0.11864994,0.6993632,0.18198687
2,0.056275923,0.5544346,0.3892895
2,0.030915854,0.5688269,0.4002573
2,0.018164998,0.25872046,0.7231145
2,0.0033327695,0.16326615,0.833401
2,0.071163066,0.422097,0.50674
2,0.36292356,0.52456164,0.11251479
2,0.058707528,0.2923666,0.64892584
2,0.079341084,0.6748953,0.24576356
2,0.01713674,0.8133691,0.16949412
2,0.25055873,0.6473176,0.10212369
2,0.0007148501,0.06065732,0.9386278
2,0.013658521,0.4805454,0.505796
2,0.50915796,0.36904788,0.121794224
2,0.08350496,0.7316267,0.18486845
2,0.093869485,0.79238534,0.11374513
2,0.013626877,0.46408105,0.52229214
2,0.28686205,0.20535415,0.5077839
2,0.3217929,0.4564734,0.22173366
2,0.026438408,0.76802844,0.2055331
2,0.011192791,0.20744514,0.78136194
2,0.14333974,0.7950921,0.06156814
2,0.06772046,0.28944424,0.64283526
2,0.21361433,0.21228096,0.57410467
2,0.40556,0.53341025,0.061029747
2,0.0071274755,0.40241435,0.59045815
2,0.09509659,0.7618447,0.14305863
2,0.22999059,0.26747432,0.5025351
2,0.024867961,0.5072654,0.46786657
2,0.47951472,0.39571255,0.12477279
2,0.24669129,0.46852523,0.2847835
2,0.54476917,0.19290009,0.26233083
2,0.021431932,0.56405115,0.41451696
