609.0,330.0,6.0,-3.0,255.0,-1
609.0,336.0,6.0,-3.0,303.0,-1
609.0,345.0,-6.0,-6.0,345.0,1
609.0,345.0,-3.0,-6.0,303.0,-1
609.0,351.0,6.0,6.0,240.0,1
609.0,369.0,-12.0,6.0,288.0,1
609.0,378.0,3.0,-3.0,351.0,-1
609.0,378.0,6.0,3.0,336.0,1
609.0,381.0,3.0,-3.0,303.0,-1
609.0,384.0,6.0,0.0,345.0,1
609.0,384.0,6.0,0.0,351.0,1
609.0,387.0,6.0,-3.0,351.0,-1
609.0,396.0,-15.0,3.0,288.0,-1
609.0,402.0,6.0,3.0,336.0,1
609.0,420.0,-3.0,-3.0,351.0,-1
609.0,420.0,6.0,3.0,351.0,1
609.0,459.0,6.0,3.0,408.0,1
609.0,480.0,-9.0,0.0,408.0,1
612.0,12.0,-9.0,0.0,-9.0,-1
612.0,12.0,-6.0,3.0,-9.0,-1
612.0,12.0,6.0,0.0,-9.0,-1
612.0,42.0,3.0,3.0,-9.0,-1
612.0,90.0,-9.0,6.0,48.0,1
612.0,96.0,6.0,0.0,15.0,-1
612.0,102.0,-6.0,3.0,0.0,-1
612.0,117.0,6.0,0.0,111.0,1
612.0,138.0,-12.0,-3.0,63.0,-1
612.0,168.0,6.0,-6.0,159.0,-1
612.0,174.0,-6.0,3.0,144.0,1
612.0,261.0,-9.0,-9.0,255.0,-1
612.0,267.0,6.0,6.0,144.0,-1
612.0,270.0,-15.0,-9.0,288.0,-1
612.0,276.0,-6.0,0.0,255.0,1
612.0,279.0,3.0,3.0,240.0,1
612.0,288.0,-6.0,0.0,273.0,1
612.0,309.0,15.0,3.0,225.0,-1
612.0,315.0,9.0,0.0,288.0,1
612.0,318.0,3.0,3.0,249.0,1
612.0,333.0,-6.0,-9.0,303.0,-1
612.0,336.0,6.0,0.0,288.0,-1
612.0,339.0,12.0,-3.0,303.0,-1
612.0,339.0,15.0,-6.0,303.0,-1
612.0,342.0,-3.0,-3.0,303.0,-1
612.0,345.0,-9.0,3.0,288.0,1
612.0,345.0,3.0,3.0,240.0,-1
612.0,345.0,6.0,0.0,336.0,1
612.0,351.0,-9.0,3.0,255.0,-1
612.0,357.0,3.0,3.0,336.0,1
612.0,384.0,6.0,9.0,288.0,1
612.0,402.0,6.0,3.0,336.0,1
612.0,420.0,3.0,-3.0,360.0,-1
612.0,435.0,3.0,-3.0,375.0,1
612.0,444.0,-6.0,-3.0,408.0,1
612.0,450.0,6.0,-6.0,408.0,1
612.0,456.0,6.0,-3.0,408.0,1
612.0,480.0,-9.0,0.0,408.0,1
612.0,480.0,-6.0,0.0,408.0,1
615.0,12.0,6.0,3.0,-9.0,-1
615.0,24.0,6.0,-3.0,-9.0,-1
615.0,45.0,6.0,0.0,-9.0,-1
615.0,69.0,-6.0,3.0,48.0,1
615.0,87.0,-6.0,0.0,0.0,-1
615.0,87.0,-6.0,3.0,0.0,-1
615.0,147.0,-6.0,0.0,144.0,1
615.0,159.0,3.0,3.0,63.0,-1
615.0,213.0,6.0,3.0,144.0,1
615.0,219.0,6.0,0.0,207.0,1
615.0,234.0,9.0,-3.0,207.0,-1
615.0,246.0,9.0,0.0,159.0,-1
615.0,255.0,-6.0,-6.0,255.0,-1
615.0,258.0,3.0,3.0,159.0,-1
615.0,264.0,3.0,3.0,192.0,1
615.0,270.0,3.0,6.0,192.0,1
615.0,330.0,3.0,3.0,303.0,1
615.0,342.0,-9.0,0.0,255.0,-1
615.0,342.0,-6.0,0.0,255.0,-1
615.0,342.0,3.0,-3.0,303.0,-1
615.0,351.0,-9.0,3.0,255.0,-1
615.0,396.0,-12.0,-9.0,351.0,-1
615.0,399.0,9.0,0.0,351.0,-1
615.0,405.0,6.0,3.0,336.0,1
615.0,414.0,6.0,0.0,399.0,1
615.0,432.0,-18.0,-9.0,408.0,1
615.0,432.0,9.0,-3.0,399.0,1
615.0,441.0,6.0,0.0,399.0,1
615.0,447.0,9.0,0.0,351.0,-1
615.0,447.0,12.0,-3.0,408.0,1
615.0,480.0,-9.0,0.0,408.0,1
615.0,486.0,-9.0,-3.0,408.0,1
615.0,489.0,6.0,-6.0,369.0,1
618.0,24.0,9.0,3.0,-9.0,-1
618.0,72.0,6.0,0.0,48.0,1
618.0,87.0,-9.0,3.0,48.0,1
618.0,96.0,-6.0,0.0,63.0,1
618.0,114.0,6.0,-3.0,96.0,1
618.0,132.0,-9.0,3.0,48.0,-1
618.0,165.0,-6.0,-6.0,159.0,-1
618.0,177.0,6.0,-6.0,159.0,-1
618.0,201.0,3.0,-3.0,192.0,1
618.0,201.0,12.0,-3.0,159.0,-1
618.0,201.0,12.0,-3.0,207.0,1
618.0,207.0,-6.0,-3.0,159.0,-1
618.0,207.0,6.0,0.0,111.0,-1
618.0,210.0,-6.0,0.0,159.0,-1
618.0,234.0,-9.0,0.0,207.0,1
618.0,234.0,9.0,3.0,144.0,1
618.0,264.0,12.0,6.0,144.0,-1
618.0,324.0,9.0,-6.0,351.0,-1
618.0,327.0,12.0,3.0,288.0,1
618.0,345.0,-6.0,9.0,192.0,1
618.0,351.0,-12.0,-3.0,351.0,1
618.0,366.0,-9.0,-3.0,351.0,-1
618.0,369.0,-6.0,0.0,303.0,-1
618.0,378.0,-9.0,-3.0,351.0,-1
618.0,396.0,15.0,-6.0,408.0,1
618.0,399.0,9.0,0.0,351.0,-1
618.0,411.0,6.0,3.0,369.0,1
618.0,414.0,12.0,0.0,336.0,-1
618.0,447.0,-6.0,0.0,399.0,1
618.0,456.0,12.0,3.0,408.0,1
618.0,465.0,3.0,3.0,399.0,1
618.0,480.0,9.0,0.0,408.0,1
618.0,489.0,-9.0,-3.0,408.0,1
621.0,12.0,-6.0,3.0,-9.0,-1
621.0,33.0,-9.0,9.0,63.0,-1
621.0,33.0,15.0,-3.0,-9.0,-1
621.0,51.0,-9.0,0.0,48.0,1
621.0,54.0,18.0,-3.0,63.0,1
621.0,84.0,-12.0,6.0,48.0,1
621.0,90.0,9.0,-6.0,105.0,1
621.0,96.0,-3.0,-3.0,63.0,-1
621.0,111.0,-6.0,0.0,96.0,1
621.0,132.0,6.0,3.0,96.0,1
621.0,162.0,12.0,-3.0,96.0,-1
621.0,180.0,-12.0,15.0,63.0,1
621.0,201.0,6.0,6.0,96.0,1
621.0,240.0,-6.0,-3.0,207.0,-1
621.0,261.0,-9.0,-9.0,255.0,-1
621.0,261.0,-6.0,0.0,207.0,-1
621.0,273.0,-12.0,3.0,249.0,1
621.0,279.0,15.0,3.0,207.0,1
621.0,300.0,-9.0,6.0,240.0,1
621.0,303.0,-6.0,3.0,255.0,1
621.0,312.0,3.0,-3.0,255.0,-1
621.0,315.0,-9.0,0.0,288.0,1
621.0,321.0,-6.0,-3.0,255.0,-1
621.0,324.0,15.0,0.0,312.0,1
621.0,336.0,-12.0,-3.0,351.0,1
621.0,345.0,9.0,3.0,255.0,-1
621.0,360.0,-9.0,0.0,255.0,-1
621.0,360.0,3.0,-3.0,351.0,1
621.0,363.0,-12.0,-3.0,360.0,1
621.0,363.0,12.0,3.0,255.0,-1
621.0,378.0,6.0,0.0,303.0,-1
621.0,396.0,15.0,0.0,351.0,-1
621.0,405.0,-9.0,0.0,399.0,1
621.0,405.0,-6.0,-9.0,351.0,-1
621.0,408.0,6.0,3.0,336.0,1
621.0,411.0,-9.0,0.0,384.0,1
621.0,411.0,-6.0,3.0,351.0,1
621.0,411.0,6.0,3.0,327.0,-1
621.0,411.0,9.0,6.0,288.0,-1
621.0,429.0,6.0,-3.0,351.0,-1
621.0,435.0,-6.0,0.0,399.0,1
621.0,447.0,-6.0,3.0,336.0,-1
621.0,480.0,6.0,-3.0,408.0,1
624.0,12.0,6.0,0.0,-9.0,-1
624.0,12.0,9.0,3.0,-9.0,-1
624.0,69.0,-15.0,6.0,-9.0,-1
624.0,69.0,6.0,0.0,48.0,1
624.0,72.0,-12.0,6.0,48.0,1
624.0,81.0,-6.0,0.0,9.0,-1
624.0,81.0,-6.0,3.0,0.0,-1
624.0,81.0,12.0,-6.0,48.0,-1
624.0,96.0,6.0,-3.0,87.0,1
624.0,111.0,15.0,-6.0,63.0,-1
624.0,114.0,3.0,-3.0,105.0,-1
624.0,132.0,-9.0,9.0,39.0,1
624.0,144.0,-18.0,3.0,96.0,1
624.0,147.0,-6.0,9.0,96.0,1
624.0,147.0,9.0,6.0,48.0,1
624.0,171.0,3.0,-3.0,129.0,-1
624.0,171.0,3.0,3.0,96.0,1
624.0,171.0,6.0,-3.0,96.0,-1
624.0,183.0,6.0,-3.0,159.0,-1
624.0,192.0,-12.0,-3.0,111.0,-1
624.0,201.0,-6.0,0.0,159.0,-1
624.0,204.0,6.0,0.0,144.0,-1
624.0,225.0,6.0,12.0,111.0,1
624.0,237.0,6.0,0.0,192.0,-1
624.0,249.0,-6.0,-3.0,192.0,-1
624.0,252.0,3.0,-3.0,240.0,1
624.0,255.0,3.0,3.0,225.0,1
624.0,264.0,9.0,-3.0,207.0,-1
624.0,288.0,-18.0,-3.0,303.0,1
624.0,315.0,-12.0,0.0,288.0,1
624.0,321.0,9.0,0.0,288.0,1
624.0,327.0,-9.0,3.0,249.0,1
624.0,339.0,3.0,6.0,288.0,1
624.0,363.0,-6.0,0.0,345.0,1
624.0,366.0,6.0,0.0,303.0,-1
624.0,366.0,12.0,-3.0,303.0,-1
624.0,375.0,3.0,-3.0,303.0,-1
624.0,381.0,3.0,-3.0,336.0,-1
624.0,390.0,-9.0,3.0,336.0,1
624.0,390.0,9.0,3.0,288.0,-1
624.0,408.0,-6.0,0.0,399.0,1
624.0,411.0,6.0,3.0,375.0,1
624.0,411.0,6.0,6.0,288.0,-1
624.0,432.0,6.0,0.0,351.0,-1
624.0,447.0,9.0,-3.0,351.0,-1
624.0,450.0,6.0,0.0,336.0,1
624.0,453.0,-12.0,3.0,351.0,-1
624.0,459.0,-15.0,-6.0,408.0,1
624.0,462.0,-3.0,-3.0,408.0,1
624.0,462.0,12.0,-6.0,408.0,1
624.0,480.0,9.0,0.0,408.0,1
624.0,483.0,-12.0,0.0,408.0,1
627.0,12.0,-6.0,3.0,-9.0,-1
627.0,12.0,6.0,3.0,-9.0,-1
627.0,45.0,-12.0,3.0,-9.0,-1
627.0,54.0,-6.0,-3.0,15.0,-1
627.0,81.0,6.0,-6.0,63.0,-1
627.0,84.0,-9.0,6.0,-9.0,-1
627.0,96.0,-6.0,0.0,15.0,-1
627.0,99.0,6.0,3.0,24.0,-1
627.0,138.0,-6.0,-3.0,111.0,-1
627.0,210.0,3.0,-3.0,207.0,1
627.0,213.0,-6.0,0.0,144.0,-1
627.0,216.0,-6.0,0.0,168.0,-1
627.0,222.0,-9.0,0.0,192.0,1
627.0,228.0,-6.0,6.0,192.0,1
627.0,231.0,3.0,3.0,159.0,1
627.0,240.0,-18.0,9.0,144.0,1
627.0,249.0,6.0,0.0,159.0,-1
627.0,267.0,3.0,3.0,192.0,1
627.0,276.0,-6.0,3.0,192.0,-1
627.0,285.0,12.0,-12.0,351.0,1
627.0,309.0,6.0,-6.0,303.0,-1
627.0,309.0,15.0,-3.0,255.0,-1
627.0,357.0,-6.0,3.0,303.0,1
627.0,357.0,9.0,-3.0,303.0,-1
627.0,363.0,6.0,3.0,303.0,1
627.0,390.0,-6.0,0.0,351.0,1
627.0,414.0,6.0,3.0,351.0,1
627.0,414.0,12.0,6.0,297.0,1
627.0,417.0,6.0,6.0,336.0,1
627.0,429.0,-15.0,-3.0,351.0,-1
627.0,429.0,-6.0,0.0,351.0,-1
627.0,432.0,-12.0,3.0,399.0,1
627.0,444.0,-12.0,9.0,303.0,1
627.0,447.0,-9.0,3.0,351.0,-1
627.0,447.0,6.0,-3.0,399.0,1
627.0,453.0,9.0,-3.0,408.0,1
627.0,459.0,15.0,3.0,408.0,1
627.0,468.0,-6.0,-3.0,408.0,1
627.0,468.0,6.0,-3.0,408.0,1
627.0,477.0,6.0,-6.0,408.0,1
627.0,480.0,-9.0,0.0,408.0,1
627.0,483.0,-12.0,6.0,408.0,1
627.0,483.0,-9.0,0.0,408.0,1
627.0,486.0,-9.0,0.0,408.0,1
630.0,12.0,-6.0,9.0,15.0,-1
630.0,12.0,6.0,3.0,-9.0,-1
630.0,12.0,9.0,3.0,-9.0,-1
630.0,30.0,-9.0,9.0,15.0,-1
630.0,42.0,6.0,-3.0,48.0,1
630.0,81.0,-9.0,0.0,15.0,-1
630.0,81.0,-9.0,3.0,48.0,1
630.0,123.0,-15.0,-3.0,96.0,-1
630.0,147.0,-6.0,-6.0,159.0,1
630.0,156.0,-9.0,0.0,111.0,-1
630.0,171.0,-12.0,0.0,111.0,-1
630.0,183.0,-15.0,3.0,72.0,-1
630.0,195.0,-6.0,0.0,96.0,-1
630.0,228.0,6.0,6.0,96.0,1
630.0,258.0,6.0,0.0,201.0,-1
630.0,258.0,6.0,0.0,207.0,-1
630.0,261.0,3.0,-3.0,207.0,-1
630.0,270.0,-6.0,-3.0,255.0,-1
630.0,294.0,6.0,-3.0,255.0,-1
630.0,309.0,-6.0,3.0,273.0,1
630.0,315.0,3.0,-3.0,264.0,-1
630.0,315.0,9.0,3.0,240.0,1
630.0,327.0,6.0,0.0,303.0,1
630.0,345.0,6.0,-3.0,351.0,1
630.0,345.0,6.0,0.0,288.0,-1
630.0,369.0,9.0,-6.0,399.0,1
630.0,378.0,-6.0,0.0,288.0,-1
630.0,387.0,-6.0,3.0,351.0,1
630.0,399.0,-6.0,0.0,336.0,-1
630.0,414.0,6.0,3.0,384.0,1
630.0,417.0,-9.0,3.0,375.0,1
630.0,417.0,6.0,3.0,327.0,-1
630.0,417.0,9.0,6.0,327.0,1
630.0,426.0,3.0,-3.0,408.0,1
630.0,432.0,-12.0,-6.0,408.0,1
630.0,441.0,-6.0,3.0,351.0,-1
630.0,444.0,-9.0,3.0,399.0,1
630.0,456.0,-9.0,-3.0,408.0,1
630.0,480.0,-9.0,0.0,408.0,1
630.0,483.0,-12.0,0.0,408.0,1
633.0,12.0,3.0,3.0,-9.0,-1
633.0,12.0,6.0,0.0,-9.0,-1
633.0,12.0,9.0,3.0,-9.0,-1
633.0,18.0,-6.0,0.0,-9.0,-1
633.0,18.0,6.0,-3.0,-9.0,-1
633.0,63.0,3.0,3.0,48.0,1
633.0,78.0,-6.0,0.0,0.0,-1
633.0,117.0,-6.0,0.0,63.0,1
633.0,147.0,15.0,-3.0,144.0,1
633.0,174.0,-15.0,0.0,159.0,1
633.0,174.0,9.0,3.0,144.0,1
633.0,216.0,12.0,9.0,96.0,1
633.0,261.0,-6.0,0.0,255.0,1
633.0,285.0,-12.0,-3.0,288.0,1
633.0,324.0,6.0,0.0,240.0,-1
633.0,330.0,-6.0,3.0,297.0,1
633.0,339.0,3.0,3.0,297.0,1
633.0,348.0,6.0,3.0,303.0,1
633.0,351.0,6.0,6.0,240.0,1
633.0,363.0,3.0,-3.0,303.0,-1
633.0,363.0,3.0,-3.0,351.0,1
633.0,372.0,-3.0,-6.0,351.0,-1
633.0,375.0,-6.0,0.0,336.0,1
633.0,378.0,6.0,-3.0,351.0,1
633.0,384.0,6.0,0.0,351.0,1
633.0,396.0,-9.0,-3.0,351.0,-1
633.0,402.0,3.0,-3.0,393.0,1
633.0,411.0,-6.0,0.0,351.0,1
633.0,414.0,6.0,0.0,384.0,1
633.0,417.0,9.0,6.0,336.0,1
633.0,432.0,-6.0,0.0,351.0,-1
633.0,444.0,9.0,3.0,408.0,1
633.0,447.0,-6.0,3.0,351.0,-1
636.0,12.0,9.0,0.0,-9.0,-1
636.0,33.0,6.0,-3.0,15.0,-1
636.0,78.0,-6.0,3.0,48.0,1
636.0,96.0,6.0,-3.0,63.0,-1
636.0,144.0,6.0,3.0,72.0,-1
636.0,165.0,-12.0,0.0,111.0,-1
636.0,177.0,-9.0,-3.0,159.0,-1
636.0,198.0,-6.0,0.0,153.0,-1
636.0,204.0,-6.0,3.0,153.0,1
636.0,204.0,9.0,-6.0,207.0,-1
636.0,210.0,6.0,0.0,159.0,-1
636.0,234.0,12.0,-3.0,192.0,-1
636.0,288.0,9.0,9.0,192.0,1
636.0,297.0,-9.0,3.0,225.0,1
636.0,312.0,-6.0,0.0,240.0,-1
636.0,345.0,-6.0,-3.0,351.0,1
636.0,357.0,9.0,0.0,303.0,-1
636.0,357.0,15.0,-3.0,351.0,-1
636.0,363.0,3.0,3.0,288.0,1
636.0,375.0,9.0,-9.0,408.0,1
636.0,402.0,12.0,0.0,303.0,-1
636.0,420.0,6.0,3.0,384.0,1
636.0,426.0,-15.0,0.0,351.0,-1
636.0,426.0,-9.0,-3.0,360.0,-1
636.0,444.0,-3.0,-3.0,408.0,1
636.0,462.0,12.0,12.0,240.0,1
636.0,477.0,-12.0,0.0,408.0,1
636.0,477.0,-9.0,0.0,408.0,1
639.0,18.0,-12.0,0.0,-9.0,-1
639.0,21.0,6.0,-3.0,-9.0,-1
639.0,27.0,-12.0,15.0,96.0,-1
639.0,54.0,12.0,6.0,-9.0,-1
639.0,72.0,-6.0,0.0,-9.0,-1
639.0,75.0,-6.0,0.0,63.0,1
639.0,75.0,-6.0,3.0,39.0,1
639.0,75.0,-6.0,3.0,48.0,1
639.0,78.0,-6.0,3.0,48.0,1
639.0,81.0,-9.0,6.0,48.0,1
639.0,96.0,6.0,0.0,48.0,1
639.0,105.0,9.0,9.0,72.0,-1
639.0,129.0,-9.0,-3.0,63.0,-1
639.0,138.0,9.0,3.0,96.0,1
639.0,195.0,6.0,-3.0,159.0,-1
639.0,198.0,-6.0,0.0,159.0,1
639.0,210.0,6.0,0.0,135.0,-1
639.0,216.0,15.0,18.0,111.0,-1
639.0,246.0,15.0,9.0,144.0,1
639.0,252.0,12.0,6.0,192.0,1
639.0,270.0,-6.0,-3.0,288.0,1
639.0,276.0,3.0,3.0,207.0,1
639.0,276.0,3.0,3.0,240.0,1
639.0,288.0,-15.0,3.0,240.0,1
639.0,294.0,3.0,3.0,192.0,-1
639.0,297.0,12.0,3.0,192.0,-1
639.0,315.0,9.0,-3.0,297.0,1
639.0,339.0,-6.0,-3.0,303.0,-1
639.0,363.0,-6.0,0.0,321.0,-1
639.0,363.0,6.0,-3.0,303.0,-1
639.0,369.0,-3.0,-3.0,351.0,-1
639.0,372.0,3.0,3.0,288.0,-1
639.0,375.0,-6.0,-6.0,312.0,-1
639.0,378.0,6.0,-3.0,303.0,-1
639.0,384.0,-9.0,-9.0,351.0,-1
639.0,393.0,-12.0,0.0,351.0,1
639.0,399.0,-12.0,-9.0,351.0,-1
639.0,414.0,15.0,6.0,303.0,-1
639.0,420.0,6.0,3.0,384.0,1
639.0,420.0,12.0,6.0,303.0,-1
639.0,441.0,6.0,0.0,408.0,1
639.0,444.0,6.0,0.0,399.0,1
639.0,477.0,-6.0,0.0,408.0,1
639.0,480.0,-12.0,0.0,408.0,1
639.0,483.0,-15.0,3.0,408.0,1
639.0,489.0,-6.0,0.0,408.0,1
642.0,12.0,-9.0,3.0,-9.0,-1
642.0,12.0,-6.0,3.0,-9.0,-1
642.0,27.0,-6.0,-9.0,63.0,-1
642.0,42.0,9.0,6.0,-9.0,-1
642.0,51.0,6.0,0.0,0.0,-1
642.0,69.0,9.0,0.0,63.0,1
642.0,108.0,6.0,-6.0,63.0,-1
642.0,114.0,6.0,0.0,63.0,-1
642.0,135.0,6.0,-6.0,111.0,-1
642.0,150.0,6.0,-3.0,105.0,-1
642.0,162.0,-12.0,-9.0,159.0,-1
642.0,162.0,-6.0,-6.0,111.0,-1
642.0,174.0,3.0,3.0,111.0,1
642.0,183.0,3.0,-3.0,144.0,-1
642.0,213.0,-9.0,6.0,144.0,1
642.0,234.0,6.0,3.0,192.0,1
642.0,234.0,12.0,3.0,159.0,-1
642.0,240.0,12.0,0.0,201.0,1
642.0,255.0,-9.0,0.0,207.0,1
642.0,261.0,-12.0,0.0,192.0,-1
642.0,285.0,9.0,0.0,231.0,1
642.0,291.0,12.0,-6.0,255.0,-1
642.0,294.0,-15.0,9.0,207.0,1
642.0,303.0,3.0,6.0,240.0,1
642.0,330.0,3.0,-3.0,255.0,-1
642.0,330.0,6.0,0.0,240.0,-1
642.0,336.0,6.0,9.0,192.0,-1
642.0,342.0,12.0,-6.0,351.0,-1
642.0,345.0,3.0,3.0,255.0,-1
642.0,357.0,-9.0,-3.0,312.0,-1
642.0,360.0,-6.0,3.0,255.0,-1
642.0,384.0,-15.0,0.0,303.0,-1
642.0,387.0,9.0,0.0,336.0,-1
642.0,393.0,6.0,3.0,288.0,-1
642.0,393.0,9.0,0.0,345.0,-1
642.0,396.0,12.0,0.0,336.0,1
642.0,399.0,9.0,6.0,303.0,1
642.0,420.0,12.0,0.0,351.0,-1
642.0,426.0,6.0,3.0,384.0,1
642.0,441.0,9.0,0.0,351.0,-1
642.0,447.0,9.0,-3.0,408.0,1
642.0,465.0,-9.0,3.0,393.0,1
642.0,471.0,6.0,3.0,408.0,1
642.0,477.0,-6.0,0.0,408.0,1
642.0,480.0,-6.0,3.0,399.0,1
642.0,480.0,3.0,3.0,408.0,1
645.0,12.0,-6.0,3.0,-9.0,-1
645.0,12.0,6.0,3.0,-9.0,-1
645.0,12.0,6.0,9.0,-9.0,-1
645.0,36.0,-9.0,12.0,63.0,-1
645.0,42.0,6.0,0.0,48.0,1
645.0,45.0,-6.0,3.0,-9.0,-1
645.0,45.0,6.0,-3.0,48.0,1
645.0,57.0,9.0,-9.0,15.0,-1
645.0,72.0,-6.0,3.0,48.0,1
645.0,78.0,-6.0,3.0,48.0,1
645.0,81.0,-12.0,-12.0,111.0,-1
645.0,138.0,-6.0,-3.0,72.0,-1
645.0,156.0,-6.0,3.0,96.0,1
645.0,171.0,-6.0,-6.0,111.0,-1
645.0,219.0,9.0,3.0,159.0,1
645.0,231.0,-6.0,-3.0,207.0,-1
645.0,237.0,6.0,0.0,225.0,1
645.0,240.0,9.0,-6.0,207.0,-1
645.0,261.0,12.0,-6.0,207.0,-1
645.0,267.0,-9.0,-3.0,249.0,1
645.0,267.0,-6.0,0.0,207.0,1
645.0,276.0,-6.0,0.0,192.0,-1
645.0,294.0,3.0,-3.0,303.0,1
645.0,312.0,-6.0,0.0,303.0,1
645.0,333.0,-9.0,3.0,303.0,1
645.0,342.0,3.0,-3.0,303.0,-1
645.0,348.0,9.0,-3.0,351.0,1
645.0,381.0,6.0,0.0,297.0,-1
645.0,387.0,6.0,0.0,303.0,-1
645.0,399.0,-12.0,-12.0,408.0,1
645.0,402.0,-6.0,-3.0,351.0,-1
645.0,414.0,6.0,-6.0,351.0,-1
645.0,426.0,6.0,3.0,369.0,1
645.0,426.0,6.0,3.0,384.0,1
645.0,435.0,9.0,-3.0,399.0,1
645.0,441.0,6.0,-3.0,351.0,-1
645.0,444.0,6.0,-6.0,408.0,1
645.0,450.0,-12.0,-6.0,408.0,1
645.0,474.0,9.0,0.0,408.0,1
645.0,477.0,-9.0,-3.0,408.0,1
645.0,477.0,-9.0,0.0,408.0,1
645.0,477.0,12.0,0.0,408.0,1
645.0,486.0,-6.0,-3.0,408.0,1
648.0,12.0,-12.0,3.0,-9.0,-1
648.0,12.0,-6.0,3.0,-9.0,-1
648.0,12.0,6.0,0.0,-9.0,-1
648.0,18.0,9.0,-12.0,111.0,-1
648.0,57.0,-9.0,-6.0,72.0,-1
648.0,57.0,12.0,-6.0,63.0,-1
648.0,63.0,-6.0,6.0,-9.0,-1
648.0,75.0,6.0,0.0,0.0,-1
648.0,90.0,3.0,-3.0,48.0,-1
648.0,93.0,6.0,0.0,63.0,1
648.0,93.0,9.0,-6.0,63.0,-1
648.0,108.0,12.0,6.0,0.0,-1
648.0,114.0,-9.0,-9.0,159.0,-1
648.0,123.0,-3.0,-3.0,111.0,-1
648.0,195.0,-6.0,-6.0,207.0,1
648.0,201.0,6.0,0.0,159.0,1
648.0,207.0,-6.0,0.0,192.0,1
648.0,210.0,-6.0,0.0,153.0,-1
648.0,237.0,3.0,-3.0,192.0,-1
648.0,261.0,-6.0,-3.0,255.0,1
648.0,273.0,18.0,-3.0,240.0,-1
648.0,276.0,3.0,3.0,177.0,-1
648.0,282.0,-15.0,-6.0,255.0,-1
648.0,291.0,-6.0,0.0,225.0,-1
648.0,297.0,15.0,-3.0,288.0,1
648.0,303.0,3.0,-3.0,297.0,1
648.0,312.0,6.0,-3.0,303.0,1
648.0,315.0,-12.0,0.0,255.0,-1
648.0,324.0,6.0,-3.0,255.0,-1
648.0,339.0,-6.0,0.0,303.0,1
648.0,354.0,3.0,-3.0,351.0,1
648.0,369.0,-9.0,15.0,192.0,1
648.0,369.0,3.0,6.0,336.0,1
648.0,411.0,-12.0,-15.0,384.0,1
648.0,411.0,-9.0,6.0,312.0,1
648.0,423.0,-18.0,3.0,384.0,1
648.0,429.0,6.0,3.0,321.0,-1
648.0,429.0,6.0,3.0,384.0,1
648.0,438.0,-6.0,-3.0,408.0,1
648.0,468.0,-15.0,-3.0,408.0,1
648.0,468.0,12.0,6.0,399.0,1
648.0,489.0,-9.0,3.0,408.0,1
651.0,12.0,6.0,3.0,-9.0,-1
651.0,15.0,-15.0,-3.0,-9.0,-1
651.0,18.0,-9.0,-3.0,-9.0,-1
651.0,57.0,6.0,-3.0,-9.0,-1
651.0,57.0,6.0,-3.0,0.0,-1
651.0,63.0,-9.0,-3.0,9.0,-1
651.0,153.0,-6.0,0.0,96.0,-1
651.0,156.0,3.0,-3.0,81.0,-1
651.0,183.0,3.0,3.0,144.0,1
651.0,192.0,15.0,-3.0,159.0,-1
651.0,195.0,3.0,-3.0,159.0,-1
651.0,213.0,-12.0,-9.0,192.0,-1
651.0,216.0,12.0,0.0,153.0,-1
651.0,228.0,6.0,0.0,144.0,-1
651.0,237.0,-9.0,3.0,159.0,1
651.0,240.0,-9.0,0.0,192.0,1
651.0,240.0,3.0,-3.0,255.0,1
651.0,246.0,3.0,3.0,207.0,1
651.0,249.0,12.0,-6.0,207.0,-1
651.0,270.0,-12.0,0.0,192.0,-1
651.0,285.0,-15.0,-6.0,264.0,-1
651.0,294.0,6.0,6.0,192.0,1
651.0,300.0,-6.0,3.0,240.0,1
651.0,300.0,12.0,3.0,216.0,-1
651.0,318.0,-9.0,3.0,279.0,1
651.0,333.0,12.0,-15.0,303.0,1
651.0,339.0,-6.0,-3.0,303.0,-1
651.0,366.0,3.0,-3.0,288.0,-1
651.0,375.0,9.0,3.0,351.0,1
651.0,393.0,6.0,6.0,288.0,1
651.0,393.0,12.0,3.0,351.0,1
651.0,396.0,15.0,9.0,312.0,1
651.0,399.0,-12.0,6.0,327.0,1
651.0,432.0,6.0,3.0,399.0,1
651.0,435.0,12.0,3.0,384.0,1
651.0,441.0,9.0,0.0,408.0,1
651.0,459.0,9.0,3.0,399.0,1
651.0,465.0,15.0,0.0,408.0,1
651.0,477.0,-9.0,0.0,408.0,1
651.0,480.0,-9.0,-3.0,408.0,1
651.0,489.0,-3.0,-3.0,399.0,1
654.0,12.0,-9.0,3.0,-9.0,-1
654.0,12.0,6.0,0.0,-9.0,-1
654.0,12.0,6.0,3.0,-9.0,-1
654.0,39.0,15.0,-3.0,48.0,1
654.0,69.0,-6.0,3.0,48.0,1
654.0,81.0,6.0,-3.0,39.0,-1
654.0,84.0,-15.0,-9.0,111.0,-1
654.0,84.0,-12.0,-12.0,111.0,-1
654.0,84.0,3.0,3.0,0.0,-1
654.0,102.0,-6.0,0.0,15.0,-1
654.0,102.0,6.0,-3.0,48.0,-1
654.0,105.0,9.0,-6.0,63.0,-1
654.0,129.0,-9.0,0.0,63.0,-1
654.0,138.0,-15.0,3.0,96.0,1
654.0,141.0,9.0,3.0,96.0,1
654.0,162.0,-6.0,-3.0,159.0,1
654.0,162.0,9.0,6.0,96.0,1
