9040,376,384,"{""x"": 554.2030716219352, ""y"": 319.67231344836205, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -12.780976769276966, ""velocityY"": -7.85153697203309, ""speedIncreased"": false}",0
9323,152,384,"{""x"": 374.9830418341436, ""y"": 416.0761667189591, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 9.566250264693634, ""velocityY"": 7.244781285397715, ""speedIncreased"": false}",-1
3931,504,384,"{""x"": 157.19525701070813, ""y"": 430.9634417477839, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.970426512911763, ""velocityY"": 4.9289816676209925, ""speedIncreased"": false}",0
3883,304,384,"{""x"": 75.86680785192189, ""y"": 373.62570233817513, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.506527754103887, ""velocityY"": -2.382887343808684, ""speedIncreased"": false}",-1
9060,160,384,"{""x"": 294.4380464614461, ""y"": 547.971858220076, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -12.780976769276966, ""velocityY"": 5, ""speedIncreased"": false}",-1
5315,192,384,"{""x"": 487.6930129505896, ""y"": 425.9599928178451, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.970716466525109, ""velocityY"": -0.6396185920653858, ""speedIncreased"": false}",-1
5317,288,384,"{""x"": 571.341610548891, ""y"": 418.28456971306025, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.970716466525109, ""velocityY"": -0.6396185920653858, ""speedIncreased"": false}",-1
5319,304,384,"{""x"": 591.5705623754383, ""y"": 376.4901103867302, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -6.14780280793699, ""velocityY"": -7.886984254753021, ""speedIncreased"": false}",0
5335,312,384,"{""x"": 59.51960400507355, ""y"": 403.27241027777785, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 8.386724989959669, ""velocityY"": 7.117783639784649, ""speedIncreased"": false}",-1
5473,512,384,"{""x"": 128.0841371401475, ""y"": 444.12201839453877, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.278798112063545, ""velocityY"": 5.540025876853053, ""speedIncreased"": false}",0
5471,512,384,"{""x"": 179.42971448491016, ""y"": 377.641707872302, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.278798112063545, ""velocityY"": 5.540025876853053, ""speedIncreased"": false}",0
9127,48,384,"{""x"": 535.0697296848501, ""y"": 425.1476142525314, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 4.725188303266717, ""velocityY"": 6.455431472695795, ""speedIncreased"": false}",0
10107,120,384,"{""x"": 245.72589409081291, ""y"": 516.7446535004377, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 7.430668113009224, ""velocityY"": 9.422588359591431, ""speedIncreased"": false}",0
10083,352,384,"{""x"": 345.81935563555066, ""y"": 374.72626620968265, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.006302169363122, ""velocityY"": 4.345862542019145, ""speedIncreased"": false}",0
8116,336,384,"{""x"": 79.28248102219125, ""y"": 430, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.629183057265562, ""velocityY"": -5, ""speedIncreased"": false}",0
8118,336,384,"{""x"": 34.27212334919869, ""y"": 373.9684253983235, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.910655956928643, ""velocityY"": -1.031574601676457, ""speedIncreased"": false}",0
8122,336,384,"{""x"": 176.12786631548624, ""y"": 349.21063495808795, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.910655956928643, ""velocityY"": -1.031574601676457, ""speedIncreased"": false}",0
8124,336,384,"{""x"": 247.05573779863005, ""y"": 336.83173973797017, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.910655956928643, ""velocityY"": -1.031574601676457, ""speedIncreased"": false}",0
8369,328,384,"{""x"": 300.1606440402904, ""y"": 203.52429967176798, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -6.613118653236518, ""velocityY"": 5, ""speedIncreased"": false}",-1
4099,456,384,"{""x"": 73.21986816113355, ""y"": 384.1961268723387, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.586756172455405, ""velocityY"": 5.726094259574447, ""speedIncreased"": false}",0
10063,272,384,"{""x"": 585.5467605058029, ""y"": 328.89213972846244, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -6.5287997740936685, ""velocityY"": -6.194737565853332, ""speedIncreased"": false}",0
4101,416,384,"{""x"": 42.31205154091124, ""y"": 414.15272752883897, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.724881894396001, ""velocityY"": -7.4010785367015846, ""speedIncreased"": false}",1
4103,320,384,"{""x"": 123.01063427366329, ""y"": 325.33978508842023, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.724881894396001, ""velocityY"": -7.4010785367015846, ""speedIncreased"": false}",1
7100,72,384,"{""x"": 199.56044327557532, ""y"": 141.90549891851884, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -9.264581286494193, ""velocityY"": 5, ""speedIncreased"": false}",0
7096,72,384,"{""x"": 551.5152529061974, ""y"": 525.0352504321756, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 7.330593198645732, ""velocityY"": 9.500652785781035, ""speedIncreased"": false}",0
7044,320,384,"{""x"": 568.6398129032983, ""y"": 306.75493671281754, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.78373224715686, ""velocityY"": -5.527064437221431, ""speedIncreased"": false}",0
7042,320,384,"{""x"": 574.151337382236, ""y"": 346.77752967216617, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.994920250232073, ""velocityY"": -0.2666283797596808, ""speedIncreased"": false}",0
8188,176,384,"{""x"": 247.40807623016175, ""y"": 351.9856100131761, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.907581957176872, ""velocityY"": 1.486435983524292, ""speedIncreased"": false}",-1
8190,272,384,"{""x"": 104.51709274403942, ""y"": 369.8228418154677, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.907581957176872, ""velocityY"": 1.486435983524292, ""speedIncreased"": false}",-1
8192,368,384,"{""x"": 86.12422045048466, ""y"": 382.5021481281061, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 12.992040281336672, ""velocityY"": 0.454850885593634, ""speedIncreased"": false}",-1
8194,392,384,"{""x"": 242.02870382652472, ""y"": 387.96035875523, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 12.992040281336672, ""velocityY"": 0.454850885593634, ""speedIncreased"": false}",0
8196,392,384,"{""x"": 397.9331872025651, ""y"": 393.4185693823539, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 12.992040281336672, ""velocityY"": 0.454850885593634, ""speedIncreased"": false}",0
8198,320,384,"{""x"": 553.8376705786054, ""y"": 398.8767800094778, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 12.992040281336672, ""velocityY"": 0.454850885593634, ""speedIncreased"": false}",1
8200,232,384,"{""x"": 397.9522416880202, ""y"": 195.7012128966424, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 12.992040281336672, ""velocityY"": 5, ""speedIncreased"": false}",0
7040,376,384,"{""x"": 490.2122943794508, ""y"": 349.9770702292827, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.994920250232073, ""velocityY"": -0.2666283797596808, ""speedIncreased"": false}",1
7038,456,384,"{""x"": 406.2732513766656, ""y"": 353.1766107863992, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.994920250232073, ""velocityY"": -0.2666283797596808, ""speedIncreased"": false}",0
7036,456,384,"{""x"": 322.3342083738804, ""y"": 356.3761513435157, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.994920250232073, ""velocityY"": -0.2666283797596808, ""speedIncreased"": false}",0
7034,456,384,"{""x"": 238.3951653710953, ""y"": 359.5756919006322, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.994920250232073, ""velocityY"": -0.2666283797596808, ""speedIncreased"": false}",0
7032,400,384,"{""x"": 154.45612236831045, ""y"": 362.7752324577487, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.994920250232073, ""velocityY"": -0.2666283797596808, ""speedIncreased"": false}",-1
7030,320,384,"{""x"": 70.5170793655256, ""y"": 365.9747730148652, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.994920250232073, ""velocityY"": -0.2666283797596808, ""speedIncreased"": false}",0
6968,448,384,"{""x"": 146.7424473047476, ""y"": 592.89327156752, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -7.579616140819823, ""velocityY"": 10.56169584668218, ""speedIncreased"": false}",-1
7812,264,384,"{""x"": 33.350107952775524, ""y"": 415, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -7.166247301180611, ""velocityY"": -5, ""speedIncreased"": false}",-1
6941,296,384,"{""x"": 248.6146050120363, ""y"": 445.13246962865196, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -6.3385629304599185, ""velocityY"": 7.734508386225938, ""speedIncreased"": false}",-1
8254,240,384,"{""x"": 593.0389763107111, ""y"": 398.589194350446, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.717563426549647, ""velocityY"": -2.4766578685570186, ""speedIncreased"": false}",0
8256,240,384,"{""x"": 464.4282151921153, ""y"": 368.8692999277617, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.717563426549647, ""velocityY"": -2.4766578685570186, ""speedIncreased"": false}",0
8258,240,384,"{""x"": 335.81745407351957, ""y"": 339.14940550507737, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.717563426549647, ""velocityY"": -2.4766578685570186, ""speedIncreased"": false}",-1
8300,184,384,"{""x"": 587.781895097916, ""y"": 433.49728193755953, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.612322121775554, ""velocityY"": 2.1217540859931776, ""speedIncreased"": false}",-1
9889,192,384,"{""x"": 103.59746610925914, ""y"": 386.32864040916996, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.180749039725479, ""velocityY"": 3.5265908790901164, ""speedIncreased"": false}",1
8375,424,384,"{""x"": 62.08837252377577, ""y"": 383.52429967176795, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -6.613118653236518, ""velocityY"": 5, ""speedIncreased"": false}",0
8377,496,384,"{""x"": 293.54752538705384, ""y"": 309.11429052843863, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -6.613118653236518, ""velocityY"": 5, ""speedIncreased"": false}",-1
8379,512,384,"{""x"": 214.19010154821555, ""y"": 369.11429052843863, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -6.613118653236518, ""velocityY"": 5, ""speedIncreased"": false}",0
8381,512,384,"{""x"": 134.8326777093774, ""y"": 429.11429052843863, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -6.613118653236518, ""velocityY"": 5, ""speedIncreased"": false}",0
6777,472,384,"{""x"": 481.77778787619013, ""y"": 405.48055986757214, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.250777487413217, ""velocityY"": 4.629183057265562, ""speedIncreased"": false}",0
6680,280,384,"{""x"": 136.48630369995237, ""y"": 535, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -8.738747442859408, ""velocityY"": -5, ""speedIncreased"": false}",-1
6619,504,384,"{""x"": 279.2485278194763, ""y"": 424.1255182517078, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -4.878465109422115, ""velocityY"": 6.340392588487803, ""speedIncreased"": false}",-1
8489,288,384,"{""x"": 82.77645628678628, ""y"": 322.53667725303984, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 7.527575953286383, ""velocityY"": -4.9331126347879595, ""speedIncreased"": false}",1
6451,272,384,"{""x"": 285.0347145601187, ""y"": 333.2893107323287, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.38867240384541, ""velocityY"": -2.8609202918543724, ""speedIncreased"": false}",0
6447,272,384,"{""x"": 438.36285225240874, ""y"": 401.9513977368336, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.38867240384541, ""velocityY"": -2.8609202918543724, ""speedIncreased"": false}",0
6441,272,384,"{""x"": 576.9749453615337, ""y"": 437.1485835113805, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.7646735327445184, ""velocityY"": 4.671962456169025, ""speedIncreased"": false}",0
8547,304,384,"{""x"": 38.11140606704893, ""y"": 385.1404632621612, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -13.360777153824158, ""velocityY"": 4.182060956735378, ""speedIncreased"": false}",-1
8549,400,384,"{""x"": 174.78624693872018, ""y"": 457.9833815082402, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 13.639601638681404, ""velocityY"": 6.241896117213069, ""speedIncreased"": false}",-1
6439,272,384,"{""x"": 531.7988629685998, ""y"": 381.08503403735233, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.7646735327445184, ""velocityY"": 4.671962456169025, ""speedIncreased"": false}",0
9692,440,384,"{""x"": 158.6641941222618, ""y"": 288.727958795715, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.755720391849211, ""velocityY"": 5, ""speedIncreased"": false}",0
9688,280,384,"{""x"": 104.88559216301572, ""y"": 600, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -10.755720391849211, ""velocityY"": -5, ""speedIncreased"": false}",-1
6289,360,384,"{""x"": 50.64120302273549, ""y"": 443.8657716701645, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.2519353219885465, ""velocityY"": 4.991322943836831, ""speedIncreased"": false}",-1
3929,504,384,"{""x"": 216.84037516564922, ""y"": 371.81566173633223, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.970426512911763, ""velocityY"": 4.9289816676209925, ""speedIncreased"": false}",0
9656,360,384,"{""x"": 486.59619404232217, ""y"": 350.33226719292617, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.393940190901043, ""velocityY"": -3.6008342516661296, ""speedIncreased"": false}",1
6237,336,384,"{""x"": 200.35367762533122, ""y"": 442.7222247815965, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.619070598292986, ""velocityY"": 2.8697281453945203, ""speedIncreased"": false}",-1
6235,240,384,"{""x"": 327.78252480484696, ""y"": 408.28548703686243, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.619070598292986, ""velocityY"": 2.8697281453945203, ""speedIncreased"": false}",-1
6233,216,384,"{""x"": 455.2113719843627, ""y"": 373.8487492921284, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.619070598292986, ""velocityY"": 2.8697281453945203, ""speedIncreased"": false}",0
9654,456,384,"{""x"": 361.8689117515096, ""y"": 393.5422782129197, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.393940190901043, ""velocityY"": -3.6008342516661296, ""speedIncreased"": false}",1
9646,480,384,"{""x"": 132.4481533332787, ""y"": 386.48738060070065, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -6.44908298066266, ""velocityY"": 7.642599604095927, ""speedIncreased"": false}",0
4930,240,384,"{""x"": 624.3883226987786, ""y"": 368.20001828184127, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.049955313618055, ""velocityY"": 4.679581986357766, ""speedIncreased"": false}",0
4966,448,384,"{""x"": 294.9386619483385, ""y"": 432.8805963458204, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -3.9697799044872384, ""velocityY"": 5.765487621175618, ""speedIncreased"": false}",0
9626,488,384,"{""x"": 221.70127636823594, ""y"": 347.07947138459116, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.434326468132141, ""velocityY"": -3.1404039595194733, ""speedIncreased"": false}",0
6190,472,384,"{""x"": 101.71666181828607, ""y"": 421.4679868773266, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.287426359133689, ""velocityY"": 5.533351174017934, ""speedIncreased"": false}",0
9624,480,384,"{""x"": 120.48935875065011, ""y"": 384.7643188988247, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.434326468132141, ""velocityY"": -3.1404039595194733, ""speedIncreased"": false}",-1
9622,384,384,"{""x"": 32.80239647219492, ""y"": 413.1374175678791, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.090628870998363, ""velocityY"": 6.171344885659684, ""speedIncreased"": false}",-1
6093,208,384,"{""x"": 562.3417981951819, ""y"": 328.4768792168114, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.943613560711411, ""velocityY"": -5.354760297242764, ""speedIncreased"": false}",0
6091,208,384,"{""x"": 606.9217119216555, ""y"": 370.7022054833517, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 5.977535665034485, ""velocityY"": 5, ""speedIncreased"": false}",0
6065,448,384,"{""x"": 57.932541854706585, ""y"": 416.9984620156713, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.175748683422549, ""velocityY"": 4.308494276762456, ""speedIncreased"": false}",0
8728,312,384,"{""x"": 232.2770021657738, ""y"": 411.2717480341834, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -7.1977906773141305, ""velocityY"": 8.31816141737883, ""speedIncreased"": false}",-1
7944,416,384,"{""x"": 39.95166379169596, ""y"": 510.6291464540335, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -9.751443905195975, ""velocityY"": 8.597054249207474, ""speedIncreased"": false}",-1
5059,408,384,"{""x"": 220.14513292269194, ""y"": 396.4681196076284, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.222294624031854, ""velocityY"": 3.8664301193159023, ""speedIncreased"": false}",-1
5984,472,384,"{""x"": 97.3036477766392, ""y"": 402.4476454862582, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.385391510414082, ""velocityY"": 5.915873416458464, ""speedIncreased"": false}",0
5061,480,384,"{""x"": 330.81266841107424, ""y"": 442.8652810394193, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.222294624031854, ""velocityY"": 3.8664301193159023, ""speedIncreased"": false}",0
9504,472,384,"{""x"": 113.76822815367672, ""y"": 445.82058365231603, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.000888557043677, ""velocityY"": 5.290494922589215, ""speedIncreased"": false}",0
9502,472,384,"{""x"": 185.77889083820088, ""y"": 382.33464458124524, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.000888557043677, ""velocityY"": 5.290494922589215, ""speedIncreased"": false}",0
5838,240,384,"{""x"": 211.37998070524822, ""y"": 453.06530894271, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -7.935742383883822, ""velocityY"": 9.001332835565515, ""speedIncreased"": false}",-1
5814,328,384,"{""x"": 166.41313726582143, ""y"": 338.7194749417481, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.938620137243655, ""velocityY"": -0.989095706466031, ""speedIncreased"": false}",0
5812,264,384,"{""x"": 261.6765789127452, ""y"": 350.58862341934014, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.938620137243655, ""velocityY"": -0.989095706466031, ""speedIncreased"": false}",-1
5810,232,384,"{""x"": 356.9400205596693, ""y"": 362.4577718969322, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.938620137243655, ""velocityY"": -0.989095706466031, ""speedIncreased"": false}",0
5808,232,384,"{""x"": 452.2034622065934, ""y"": 374.3269203745242, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.938620137243655, ""velocityY"": -0.989095706466031, ""speedIncreased"": false}",0
5806,232,384,"{""x"": 547.4669038535175, ""y"": 386.19606885211624, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.938620137243655, ""velocityY"": -0.989095706466031, ""speedIncreased"": false}",0
5804,232,384,"{""x"": 594.7403693940176, ""y"": 371.29636677227154, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.058873889362273, ""velocityY"": 5.703116932893202, ""speedIncreased"": false}",0
8904,392,384,"{""x"": 204.40295884626903, ""y"": 451.11489188966124, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -6.84589280215834, ""velocityY"": 8.610095919405117, ""speedIncreased"": false}",-1
5267,288,384,"{""x"": 201.8037146698705, ""y"": 397.70999166691496, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.86341227161928, ""velocityY"": 1.7280838570022128, ""speedIncreased"": false}",-1
5269,384,384,"{""x"": 71.44276741043919, ""y"": 418.4469979509416, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.86341227161928, ""velocityY"": 1.7280838570022128, ""speedIncreased"": false}",-1
5271,384,384,"{""x"": 116.88750111111301, ""y"": 389.12292161082456, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.112297848393872, ""velocityY"": -4.529551471015743, ""speedIncreased"": false}",1
5273,288,384,"{""x"": 250.2350752918394, ""y"": 334.7683039586357, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.112297848393872, ""velocityY"": -4.529551471015743, ""speedIncreased"": false}",1
5283,224,384,"{""x"": 608.9197440582408, ""y"": 565, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 11.112297848393872, ""velocityY"": -5, ""speedIncreased"": false}",0
4836,472,392,"{""x"": 96.58961029108507, ""y"": 441.0765190838084, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.559395708345204, ""velocityY"": 5, ""speedIncreased"": false}",0
9972,288,392,"{""x"": 197.85956041696497, ""y"": 404.3258570549007, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.726233140755058, ""velocityY"": 1.938501415064832, ""speedIncreased"": false}",0
4617,152,392,"{""x"": 314.54072964486403, ""y"": 368.02689157142936, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.929384075316415, ""velocityY"": -1.1863101975675574, ""speedIncreased"": false}",0
4349,288,392,"{""x"": 616.9248596939491, ""y"": 544.8659046583606, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 9.931002150928746, ""velocityY"": 9.867887123302973, ""speedIncreased"": false}",-1
10173,280,392,"{""x"": 131.6820144678763, ""y"": 331.69049279805387, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 7.398538646341718, ""velocityY"": -5.124609828912641, ""speedIncreased"": false}",1
6069,288,392,"{""x"": 136.29794304136945, ""y"": 381.589806005316, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.977535665034485, ""velocityY"": -3.6426731082051176, ""speedIncreased"": false}",1
10236,296,392,"{""x"": 178.22585371263338, ""y"": 460.5830561463406, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": 11.314375440849714, ""velocityY"": 12.687982833512065, ""speedIncreased"": false}",-1
5175,240,392,"{""x"": 421.9733815585169, ""y"": 374.87138539420175, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.578386795565107, ""velocityY"": -2.2094344885207287, ""speedIncreased"": false}",-1
4805,432,392,"{""x"": 556.523109577683, ""y"": 381.7225889520756, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -4.559395708345204, ""velocityY"": -6.573576710948411, ""speedIncreased"": false}",0
10043,440,392,"{""x"": 43.78297305438179, ""y"": 406.6130371205874, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 4.895508504722381, ""velocityY"": -6.32724240725696, ""speedIncreased"": false}",0
9573,184,392,"{""x"": 111.21760329143189, ""y"": 456.4763722164314, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.855404574617853, ""velocityY"": 5, ""speedIncreased"": false}",-1
4649,248,392,"{""x"": 474.3341969192371, ""y"": 457.0478709951969, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 11.02387120851694, ""velocityY"": 5, ""speedIncreased"": false}",0
9571,88,392,"{""x"": 169.4824581868462, ""y"": 396.4763722164314, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.855404574617853, ""velocityY"": 5, ""speedIncreased"": false}",-1
10045,440,392,"{""x"": 102.52907511105039, ""y"": 330.6861282335039, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 4.895508504722381, ""velocityY"": -6.32724240725696, ""speedIncreased"": false}",0
4637,512,392,"{""x"": 50.34474361967072, ""y"": 500.97933993674246, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -6.245305647607622, ""velocityY"": 9.055172961791527, ""speedIncreased"": false}",0
4351,296,392,"{""x"": 419.3100215092875, ""y"": 465.73645984741256, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 9.931002150928746, ""velocityY"": 5, ""speedIncreased"": false}",0
7337,368,392,"{""x"": 55.024144633137595, ""y"": 431.32380059500844, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.854588425673601, ""velocityY"": -1.4193722255354657, ""speedIncreased"": false}",1
3887,368,392,"{""x"": 259.4281947048571, ""y"": 479.40045196799764, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -5.506527754103887, ""velocityY"": 5, ""speedIncreased"": false}",0
4619,152,392,"{""x"": 433.6933385486611, ""y"": 353.7911692006189, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.929384075316415, ""velocityY"": -1.1863101975675574, ""speedIncreased"": false}",0
4739,360,392,"{""x"": 56.79222111510825, ""y"": 383.26066630119203, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 13.903886499641603, ""velocityY"": -1.6376630316044798, ""speedIncreased"": false}",-1
