42673,216,160,"{""x"": 667.8623875275292, ""y"": 223.74987551765733, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.3203610891536846, ""velocityY"": 2.5168392994640696, ""speedIncreased"": false}",0,0
42674,216,160,"{""x"": 693.7845540624515, ""y"": 238.85091131444173, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.3203610891536846, ""velocityY"": 2.5168392994640696, ""speedIncreased"": false}",0,0
42675,216,160,"{""x"": 719.7067205973739, ""y"": 253.95194711122613, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.3203610891536846, ""velocityY"": 2.5168392994640696, ""speedIncreased"": false}",0,0
42676,216,176,"{""x"": 745.6288871322962, ""y"": 269.0529829080107, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.3203610891536846, ""velocityY"": 2.5168392994640696, ""speedIncreased"": false}",0,-1
42677,216,224,"{""x"": 771.5510536672185, ""y"": 284.15401870479525, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.923841912321302, ""velocityY"": 0.9529412352424975, ""speedIncreased"": false}",0,-1
42678,216,272,"{""x"": 736.0080021932905, ""y"": 289.87166611625037, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.923841912321302, ""velocityY"": 0.9529412352424975, ""speedIncreased"": false}",0,-1
42679,216,320,"{""x"": 700.4649507193625, ""y"": 295.5893135277055, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.923841912321302, ""velocityY"": 0.9529412352424975, ""speedIncreased"": false}",0,-1
42680,216,368,"{""x"": 664.9218992454345, ""y"": 301.3069609391606, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.923841912321302, ""velocityY"": 0.9529412352424975, ""speedIncreased"": false}",0,-1
42681,216,400,"{""x"": 629.3788477715065, ""y"": 307.0246083506157, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.923841912321302, ""velocityY"": 0.9529412352424975, ""speedIncreased"": false}",0,0
42682,216,400,"{""x"": 593.8357962975784, ""y"": 312.74225576207084, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.923841912321302, ""velocityY"": 0.9529412352424975, ""speedIncreased"": false}",0,0
42683,216,400,"{""x"": 558.2927448236504, ""y"": 318.45990317352596, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.923841912321302, ""velocityY"": 0.9529412352424975, ""speedIncreased"": false}",0,0
42684,216,400,"{""x"": 522.7496933497224, ""y"": 324.1775505849811, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.923841912321302, ""velocityY"": 0.9529412352424975, ""speedIncreased"": false}",0,0
42685,216,400,"{""x"": 487.2066418757947, ""y"": 329.8951979964362, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.923841912321302, ""velocityY"": 0.9529412352424975, ""speedIncreased"": false}",0,0
42686,216,400,"{""x"": 451.663590401867, ""y"": 335.6128454078913, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.923841912321302, ""velocityY"": 0.9529412352424975, ""speedIncreased"": false}",0,0
42687,216,400,"{""x"": 416.1205389279393, ""y"": 341.33049281934643, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.923841912321302, ""velocityY"": 0.9529412352424975, ""speedIncreased"": false}",0,0
42688,216,400,"{""x"": 380.57748745401165, ""y"": 347.04814023080155, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.923841912321302, ""velocityY"": 0.9529412352424975, ""speedIncreased"": false}",0,0
42689,216,400,"{""x"": 345.03443598008397, ""y"": 352.76578764225667, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.923841912321302, ""velocityY"": 0.9529412352424975, ""speedIncreased"": false}",0,0
42690,216,400,"{""x"": 309.4913845061563, ""y"": 358.4834350537118, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.923841912321302, ""velocityY"": 0.9529412352424975, ""speedIncreased"": false}",0,0
42691,216,400,"{""x"": 273.9483330322286, ""y"": 364.2010824651669, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.923841912321302, ""velocityY"": 0.9529412352424975, ""speedIncreased"": false}",0,0
42692,216,400,"{""x"": 238.40528155830086, ""y"": 369.918729876622, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.923841912321302, ""velocityY"": 0.9529412352424975, ""speedIncreased"": false}",0,0
42693,224,400,"{""x"": 202.862230084373, ""y"": 375.63637728807714, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.923841912321302, ""velocityY"": 0.9529412352424975, ""speedIncreased"": false}",-1,0
42694,272,400,"{""x"": 167.31917861044516, ""y"": 381.35402469953226, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.923841912321302, ""velocityY"": 0.9529412352424975, ""speedIncreased"": false}",-1,0
42695,296,400,"{""x"": 131.77612713651732, ""y"": 387.0716721109874, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.923841912321302, ""velocityY"": 0.9529412352424975, ""speedIncreased"": false}",0,0
42696,296,400,"{""x"": 96.23307566258947, ""y"": 392.7893195224425, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.923841912321302, ""velocityY"": 0.9529412352424975, ""speedIncreased"": false}",0,0
42697,296,400,"{""x"": 60.69002418866163, ""y"": 398.5069669338976, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.923841912321302, ""velocityY"": 0.9529412352424975, ""speedIncreased"": false}",0,0
42698,296,400,"{""x"": 35.424160408585934, ""y"": 408.75331342177134, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": 5.481640311661097, ""speedIncreased"": false}",0,0
42699,304,400,"{""x"": 61.544235097770766, ""y"": 441.6431552917381, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": 5.481640311661097, ""speedIncreased"": false}",-1,0
42700,352,400,"{""x"": 87.6643097869556, ""y"": 474.5329971617048, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": 5.481640311661097, ""speedIncreased"": false}",-1,0
42701,352,400,"{""x"": 113.78438447614043, ""y"": 471.5550790650166, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": -5.481640311661097, ""speedIncreased"": false}",0,0
42702,352,400,"{""x"": 139.90445916532525, ""y"": 438.6652371950499, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": -5.481640311661097, ""speedIncreased"": false}",0,0
42703,352,400,"{""x"": 166.02453385451008, ""y"": 405.77539532508314, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": -5.481640311661097, ""speedIncreased"": false}",0,0
42704,352,392,"{""x"": 192.14460854369491, ""y"": 372.8855534551164, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": -5.481640311661097, ""speedIncreased"": false}",0,1
42705,352,344,"{""x"": 218.26468323287975, ""y"": 339.99571158514965, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": -5.481640311661097, ""speedIncreased"": false}",0,1
42706,352,296,"{""x"": 244.38475792206458, ""y"": 307.1058697151829, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": -5.481640311661097, ""speedIncreased"": false}",0,1
42707,352,248,"{""x"": 270.5048326112493, ""y"": 274.21602784521616, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": -5.481640311661097, ""speedIncreased"": false}",0,1
42708,352,240,"{""x"": 296.62490730043396, ""y"": 241.3261859752495, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": -5.481640311661097, ""speedIncreased"": false}",0,0
42709,352,240,"{""x"": 322.7449819896186, ""y"": 208.43634410528293, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": -5.481640311661097, ""speedIncreased"": false}",0,0
42710,352,240,"{""x"": 348.8650566788033, ""y"": 175.54650223531635, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": -5.481640311661097, ""speedIncreased"": false}",0,0
42711,352,240,"{""x"": 374.98513136798795, ""y"": 142.65666036534978, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": -5.481640311661097, ""speedIncreased"": false}",0,0
42712,352,240,"{""x"": 401.1052060571726, ""y"": 109.7668184953832, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": -5.481640311661097, ""speedIncreased"": false}",0,0
42713,328,240,"{""x"": 427.22528074635727, ""y"": 76.87697662541663, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": -5.481640311661097, ""speedIncreased"": false}",1,0
42714,280,240,"{""x"": 453.34535543554193, ""y"": 43.98713475545006, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": -5.481640311661097, ""speedIncreased"": false}",1,0
42715,272,224,"{""x"": 479.4654301247266, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": 5.481640311661097, ""speedIncreased"": false}",0,1
42716,272,192,"{""x"": 505.58550481391126, ""y"": 44.889841869966574, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": 5.481640311661097, ""speedIncreased"": false}",0,0
42717,272,192,"{""x"": 531.7055795030961, ""y"": 77.77968373993315, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": 5.481640311661097, ""speedIncreased"": false}",0,0
42718,272,240,"{""x"": 557.8256541922811, ""y"": 110.66952560989972, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": 5.481640311661097, ""speedIncreased"": false}",0,-1
42719,272,288,"{""x"": 583.9457288814662, ""y"": 143.5593674798663, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": 5.481640311661097, ""speedIncreased"": false}",0,-1
42720,272,320,"{""x"": 610.0658035706512, ""y"": 176.44920934983287, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": 5.481640311661097, ""speedIncreased"": false}",0,0
42721,224,320,"{""x"": 636.1858782598362, ""y"": 209.33905121979944, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": 5.481640311661097, ""speedIncreased"": false}",1,0
42722,208,320,"{""x"": 662.3059529490212, ""y"": 242.22889308976602, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": 5.481640311661097, ""speedIncreased"": false}",0,0
42723,240,320,"{""x"": 688.4260276382062, ""y"": 275.1187349597327, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": 5.481640311661097, ""speedIncreased"": false}",-1,0
42724,280,320,"{""x"": 714.5461023273912, ""y"": 308.00857682969945, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": 5.481640311661097, ""speedIncreased"": false}",0,0
42725,280,320,"{""x"": 740.6661770165762, ""y"": 340.8984186996662, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": 5.481640311661097, ""speedIncreased"": false}",0,0
42726,280,328,"{""x"": 766.7862517057612, ""y"": 373.78826056963294, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.353345781530802, ""velocityY"": 5.481640311661097, ""speedIncreased"": false}",0,-1
42727,280,376,"{""x"": 731.3629074831067, ""y"": 375.0491269817639, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.9553380008370365, ""velocityY"": -0.8441547799060259, ""speedIncreased"": false}",0,-1
42728,280,400,"{""x"": 683.6308794780844, ""y"": 369.9841983023277, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.9553380008370365, ""velocityY"": -0.8441547799060259, ""speedIncreased"": false}",0,-1
42729,280,400,"{""x"": 635.898851473062, ""y"": 364.9192696228915, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.9553380008370365, ""velocityY"": -0.8441547799060259, ""speedIncreased"": false}",0,-1
42730,280,400,"{""x"": 588.1668234680396, ""y"": 359.85434094345527, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.9553380008370365, ""velocityY"": -0.8441547799060259, ""speedIncreased"": false}",0,-1
42731,280,400,"{""x"": 540.4347954630173, ""y"": 354.78941226401906, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.9553380008370365, ""velocityY"": -0.8441547799060259, ""speedIncreased"": false}",0,0
42732,280,400,"{""x"": 492.7027674579949, ""y"": 349.72448358458286, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.9553380008370365, ""velocityY"": -0.8441547799060259, ""speedIncreased"": false}",0,0
42733,280,400,"{""x"": 444.97073945297257, ""y"": 344.65955490514665, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.9553380008370365, ""velocityY"": -0.8441547799060259, ""speedIncreased"": false}",0,0
42734,280,400,"{""x"": 397.2387114479502, ""y"": 339.59462622571044, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.9553380008370365, ""velocityY"": -0.8441547799060259, ""speedIncreased"": false}",0,0
42735,280,400,"{""x"": 349.50668344292785, ""y"": 334.52969754627424, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.9553380008370365, ""velocityY"": -0.8441547799060259, ""speedIncreased"": false}",0,0
42736,280,400,"{""x"": 301.7746554379055, ""y"": 329.464768866838, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.9553380008370365, ""velocityY"": -0.8441547799060259, ""speedIncreased"": false}",0,0
42737,280,400,"{""x"": 254.04262743288317, ""y"": 324.3998401874018, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.9553380008370365, ""velocityY"": -0.8441547799060259, ""speedIncreased"": false}",0,0
42738,280,400,"{""x"": 206.31059942786098, ""y"": 319.3349115079656, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.9553380008370365, ""velocityY"": -0.8441547799060259, ""speedIncreased"": false}",0,0
42739,280,400,"{""x"": 158.5785714228388, ""y"": 314.2699828285294, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.9553380008370365, ""velocityY"": -0.8441547799060259, ""speedIncreased"": false}",0,0
42740,280,400,"{""x"": 110.8465434178166, ""y"": 309.2050541490932, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.9553380008370365, ""velocityY"": -0.8441547799060259, ""speedIncreased"": false}",0,0
42741,288,400,"{""x"": 63.11451541279441, ""y"": 304.140125469657, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.9553380008370365, ""velocityY"": -0.8441547799060259, ""speedIncreased"": false}",-1,0
42742,336,400,"{""x"": 15.382487407772183, ""y"": 299.0751967902208, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.9553380008370365, ""velocityY"": -0.8441547799060259, ""speedIncreased"": false}",-1,0
42743,336,368,"{""x"": 424.61535247991947, ""y"": 170.3977437116771, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.923070495983916, ""velocityY"": -0.8737144222070965, ""speedIncreased"": false}",0,1
42744,336,320,"{""x"": 454.1537754558228, ""y"": 165.15545717843457, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.923070495983916, ""velocityY"": -0.8737144222070965, ""speedIncreased"": false}",0,1
42745,336,272,"{""x"": 483.6921984317262, ""y"": 159.91317064519205, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.923070495983916, ""velocityY"": -0.8737144222070965, ""speedIncreased"": false}",0,1
42746,336,248,"{""x"": 513.2306214076295, ""y"": 154.67088411194953, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.923070495983916, ""velocityY"": -0.8737144222070965, ""speedIncreased"": false}",0,0
42747,336,232,"{""x"": 542.7690443835329, ""y"": 149.428597578707, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.923070495983916, ""velocityY"": -0.8737144222070965, ""speedIncreased"": false}",0,1
42748,336,184,"{""x"": 572.3074673594363, ""y"": 144.1863110454645, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.923070495983916, ""velocityY"": -0.8737144222070965, ""speedIncreased"": false}",0,1
42749,336,136,"{""x"": 601.8458903353396, ""y"": 138.94402451222197, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.923070495983916, ""velocityY"": -0.8737144222070965, ""speedIncreased"": false}",0,1
42750,336,88,"{""x"": 631.384313311243, ""y"": 133.70173797897945, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.923070495983916, ""velocityY"": -0.8737144222070965, ""speedIncreased"": false}",0,1
42751,336,40,"{""x"": 660.9227362871463, ""y"": 128.45945144573693, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.923070495983916, ""velocityY"": -0.8737144222070965, ""speedIncreased"": false}",0,1
42752,320,32,"{""x"": 690.4611592630497, ""y"": 123.21716491249433, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.923070495983916, ""velocityY"": -0.8737144222070965, ""speedIncreased"": false}",1,0
42753,272,32,"{""x"": 719.999582238953, ""y"": 117.97487837925172, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.923070495983916, ""velocityY"": -0.8737144222070965, ""speedIncreased"": false}",1,0
42754,264,32,"{""x"": 749.5380052148564, ""y"": 112.73259184600911, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.923070495983916, ""velocityY"": -0.8737144222070965, ""speedIncreased"": false}",0,0
42755,264,80,"{""x"": 757.2638467191011, ""y"": 108.3409051623247, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.983220239845463, ""velocityY"": -0.44841449742799977, ""speedIncreased"": false}",0,-1
42756,264,128,"{""x"": 721.3645252800286, ""y"": 105.65041817775668, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.983220239845463, ""velocityY"": -0.44841449742799977, ""speedIncreased"": false}",0,-1
42757,264,176,"{""x"": 685.4652038409561, ""y"": 102.95993119318865, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.983220239845463, ""velocityY"": -0.44841449742799977, ""speedIncreased"": false}",0,-1
42758,264,224,"{""x"": 649.5658824018835, ""y"": 100.26944420862063, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.983220239845463, ""velocityY"": -0.44841449742799977, ""speedIncreased"": false}",0,-1
42759,240,272,"{""x"": 613.666560962811, ""y"": 97.5789572240526, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.983220239845463, ""velocityY"": -0.44841449742799977, ""speedIncreased"": false}",1,-1
42760,216,288,"{""x"": 577.7672395237385, ""y"": 94.88847023948458, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.983220239845463, ""velocityY"": -0.44841449742799977, ""speedIncreased"": false}",0,0
42761,216,288,"{""x"": 541.8679180846659, ""y"": 92.19798325491655, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.983220239845463, ""velocityY"": -0.44841449742799977, ""speedIncreased"": false}",0,0
42762,200,288,"{""x"": 505.96859664559327, ""y"": 89.50749627034853, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.983220239845463, ""velocityY"": -0.44841449742799977, ""speedIncreased"": false}",1,0
42763,152,288,"{""x"": 470.0692752065204, ""y"": 86.8170092857805, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.983220239845463, ""velocityY"": -0.44841449742799977, ""speedIncreased"": false}",1,0
42764,104,288,"{""x"": 434.1699537674475, ""y"": 84.12652230121247, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.983220239845463, ""velocityY"": -0.44841449742799977, ""speedIncreased"": false}",1,0
42765,104,288,"{""x"": 398.27063232837463, ""y"": 81.43603531664445, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.983220239845463, ""velocityY"": -0.44841449742799977, ""speedIncreased"": false}",0,0
42766,104,288,"{""x"": 362.37131088930175, ""y"": 78.74554833207642, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.983220239845463, ""velocityY"": -0.44841449742799977, ""speedIncreased"": false}",0,0
42767,104,288,"{""x"": 326.4719894502289, ""y"": 76.0550613475084, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.983220239845463, ""velocityY"": -0.44841449742799977, ""speedIncreased"": false}",0,0
42768,80,288,"{""x"": 290.572668011156, ""y"": 73.36457436294037, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.983220239845463, ""velocityY"": -0.44841449742799977, ""speedIncreased"": false}",1,0
42769,32,288,"{""x"": 254.67334657208315, ""y"": 70.67408737837235, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.983220239845463, ""velocityY"": -0.44841449742799977, ""speedIncreased"": false}",1,0
42770,32,288,"{""x"": 218.77402513301044, ""y"": 67.98360039380432, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.983220239845463, ""velocityY"": -0.44841449742799977, ""speedIncreased"": false}",0,0
42771,32,288,"{""x"": 182.87470369393773, ""y"": 65.2931134092363, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.983220239845463, ""velocityY"": -0.44841449742799977, ""speedIncreased"": false}",0,0
42772,32,288,"{""x"": 146.97538225486502, ""y"": 62.6026264246683, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.983220239845463, ""velocityY"": -0.44841449742799977, ""speedIncreased"": false}",0,0
42773,32,288,"{""x"": 111.07606081579227, ""y"": 59.91213944010032, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.983220239845463, ""velocityY"": -0.44841449742799977, ""speedIncreased"": false}",0,0
42774,32,288,"{""x"": 75.17673937671948, ""y"": 57.221652455532336, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.983220239845463, ""velocityY"": -0.44841449742799977, ""speedIncreased"": false}",0,0
42775,24,288,"{""x"": 39.27741793764669, ""y"": 54.53116547096435, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.983220239845463, ""velocityY"": -0.44841449742799977, ""speedIncreased"": false}",1,0
42776,0,288,"{""x"": 55.2451665155753, ""y"": 51.71572195172655, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.983547264404884, ""velocityY"": -0.4796536310954504, ""speedIncreased"": false}",1,0
42777,0,288,"{""x"": 97.14645010200464, ""y"": 48.83780016515384, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.983547264404884, ""velocityY"": -0.4796536310954504, ""speedIncreased"": false}",0,0
42778,0,288,"{""x"": 139.04773368843396, ""y"": 45.959878378581124, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.983547264404884, ""velocityY"": -0.4796536310954504, ""speedIncreased"": false}",0,0
42779,0,248,"{""x"": 180.94901727486322, ""y"": 43.08195659200841, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.983547264404884, ""velocityY"": -0.4796536310954504, ""speedIncreased"": false}",0,1
42780,48,200,"{""x"": 222.85030086129248, ""y"": 40.2040348054357, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.983547264404884, ""velocityY"": -0.4796536310954504, ""speedIncreased"": false}",-1,1
42781,96,152,"{""x"": 264.75158444772177, ""y"": 37.32611301886298, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.983547264404884, ""velocityY"": -0.4796536310954504, ""speedIncreased"": false}",-1,1
42782,136,104,"{""x"": 306.652868034151, ""y"": 34.44819123229027, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.983547264404884, ""velocityY"": -0.4796536310954504, ""speedIncreased"": false}",0,1
42783,136,56,"{""x"": 348.5541516205803, ""y"": 31.57026944571756, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.983547264404884, ""velocityY"": -0.4796536310954504, ""speedIncreased"": false}",0,1
42784,136,8,"{""x"": 390.45543520700954, ""y"": 28.69234765914487, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.983547264404884, ""velocityY"": -0.4796536310954504, ""speedIncreased"": false}",0,1
42785,136,0,"{""x"": 432.3567187934388, ""y"": 25.814425872572176, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.983547264404884, ""velocityY"": -0.4796536310954504, ""speedIncreased"": false}",0,1
42786,136,0,"{""x"": 474.25800237986806, ""y"": 22.936504085999484, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.983547264404884, ""velocityY"": -0.4796536310954504, ""speedIncreased"": false}",0,0
42787,136,0,"{""x"": 516.1592859662974, ""y"": 20.058582299426792, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.983547264404884, ""velocityY"": -0.4796536310954504, ""speedIncreased"": false}",0,0
42788,136,0,"{""x"": 558.060569552727, ""y"": 17.1806605128541, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.983547264404884, ""velocityY"": -0.4796536310954504, ""speedIncreased"": false}",0,0
42789,136,0,"{""x"": 599.9618531391566, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.983547264404884, ""velocityY"": 0.4796536310954504, ""speedIncreased"": false}",0,0
