28525,184,168,"{""x"": 95.97561365625619, ""y"": 237.93532782809882, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.876861001941689, ""velocityY"": -1.3072041768497908, ""speedIncreased"": false}",0,-1
28780,272,256,"{""x"": 389.0839450656848, ""y"": 268.55054982501224, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.528169090834497, ""velocityY"": -3.1871077162212638, ""speedIncreased"": false}",1,-1
29035,48,-8,"{""x"": 490.18450679191915, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.804763607202808, ""velocityY"": 1.6417040689747404, ""speedIncreased"": false}",1,-1
29290,400,112,"{""x"": 600.5974730705841, ""y"": 150.5684791210192, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 6.8668318403447435, ""velocityY"": -5.817784842741061, ""speedIncreased"": false}",0,-1
29561,0,48,"{""x"": 234.83238346619882, ""y"": 158.5269177012469, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 7.7109326009496275, ""velocityY"": 10.466208407231923, ""speedIncreased"": false}",0,1
29816,328,48,"{""x"": 483.1395223450482, ""y"": 155.00700741795723, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.237045669318575, ""velocityY"": 3.1779334981768272, ""speedIncreased"": false}",-1,-1
30071,264,96,"{""x"": 310.1466851379446, ""y"": 157.8373033107337, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.226881522799026, ""velocityY"": 4.051036203075933, ""speedIncreased"": false}",-1,1
30326,144,-8,"{""x"": 439.0267623845142, ""y"": 36.77566193298529, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.353053129644959, ""velocityY"": 4.129276988830881, ""speedIncreased"": false}",0,-1
30581,400,128,"{""x"": 505.86767639015807, ""y"": 192.89236862944426, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.999506991252322, ""velocityY"": 0.07691464044317917, ""speedIncreased"": false}",0,-1
30836,264,408,"{""x"": 498.3482351750114, ""y"": 443.53424586750367, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.497789702015568, ""velocityY"": -2.964383608833064, ""speedIncreased"": false}",0,1
31292,400,352,"{""x"": 468.732415602627, ""y"": 441.6020954096323, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 3.6174955580330255, ""velocityY"": 3.451626556800624, ""speedIncreased"": false}",-1,1
31547,88,-8,"{""x"": 686.9897634787264, ""y"": 26.908635518747456, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.454247736638747, ""velocityY"": 3.7271588796868635, ""speedIncreased"": false}",1,-1
31802,0,-8,"{""x"": 362.47910513302753, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.6159622501670885, ""velocityY"": 2.2867101924739024, ""speedIncreased"": false}",1,-1
27184,120,256,"{""x"": 266.230030726789, ""y"": 256.64232714649887, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.848975181542327, ""velocityY"": -1.3377179544664464, ""speedIncreased"": false}",0,1
27439,368,352,"{""x"": 64.36317594654253, ""y"": 418.83592448942886, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.767090608206253, ""velocityY"": -2.0342375150167937, ""speedIncreased"": false}",0,-1
27761,272,288,"{""x"": 202.06020409372832, ""y"": 388.2599239763972, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.827799900152961, ""velocityY"": -1.3009028111596452, ""speedIncreased"": false}",-1,1
28016,24,144,"{""x"": 141.60170545035731, ""y"": 238.9576319965339, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.021152782978396, ""velocityY"": 4.536132372429663, ""speedIncreased"": false}",1,1
28271,328,288,"{""x"": 758.8499260773688, ""y"": 329.43267605953827, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.984026751074575, ""velocityY"": 0.39934614631046295, ""speedIncreased"": false}",0,1
28526,184,216,"{""x"": 54.71444764460604, ""y"": 230.09210276700014, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.876861001941689, ""velocityY"": -1.3072041768497908, ""speedIncreased"": false}",0,1
28781,224,208,"{""x"": 325.9149305206777, ""y"": 249.42790352768466, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.528169090834497, ""velocityY"": -3.1871077162212638, ""speedIncreased"": false}",1,-1
29036,16,-8,"{""x"": 449.35592514870234, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.804763607202808, ""velocityY"": 1.6417040689747404, ""speedIncreased"": false}",0,-1
29291,400,64,"{""x"": 641.7984641126525, ""y"": 115.66177006457288, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 6.8668318403447435, ""velocityY"": -5.817784842741061, ""speedIncreased"": false}",0,-1
29562,0,96,"{""x"": 281.09797907189653, ""y"": 221.3241681446385, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 7.7109326009496275, ""velocityY"": 10.466208407231923, ""speedIncreased"": false}",0,1
29817,376,96,"{""x"": 445.7172483291369, ""y"": 174.0746084070182, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.237045669318575, ""velocityY"": 3.1779334981768272, ""speedIncreased"": false}",-1,1
30072,264,144,"{""x"": 248.7853960011504, ""y"": 182.14352052918932, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.226881522799026, ""velocityY"": 4.051036203075933, ""speedIncreased"": false}",0,1
30327,144,-8,"{""x"": 465.1450811623838, ""y"": 61.55132386597057, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.353053129644959, ""velocityY"": 4.129276988830881, ""speedIncreased"": false}",0,-1
30582,400,176,"{""x"": 541.8647183376721, ""y"": 193.35385647210342, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.999506991252322, ""velocityY"": 0.07691464044317917, ""speedIncreased"": false}",0,1
30837,312,352,"{""x"": 447.36149696291807, ""y"": 425.74794421450514, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.497789702015568, ""velocityY"": -2.964383608833064, ""speedIncreased"": false}",0,-1
31293,368,400,"{""x"": 490.437388950825, ""y"": 462.31185475043617, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 3.6174955580330255, ""velocityY"": 3.451626556800624, ""speedIncreased"": false}",1,1
31548,80,-8,"{""x"": 612.2642770588939, ""y"": 49.27158879686863, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.454247736638747, ""velocityY"": 3.7271588796868635, ""speedIncreased"": false}",0,-1
31803,0,-8,"{""x"": 322.78333163202484, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.6159622501670885, ""velocityY"": 2.2867101924739024, ""speedIncreased"": false}",0,-1
27185,120,208,"{""x"": 231.13617963753504, ""y"": 248.61601941970014, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.848975181542327, ""velocityY"": -1.3377179544664464, ""speedIncreased"": false}",0,-1
27440,368,400,"{""x"": 49.16343285442659, ""y"": 408.41031423308937, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.934309670354539, ""velocityY"": -1.1443300981361577, ""speedIncreased"": false}",0,1
27762,320,336,"{""x"": 173.0934046928105, ""y"": 380.4545071094394, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.827799900152961, ""velocityY"": -1.3009028111596452, ""speedIncreased"": false}",-1,1
28017,0,192,"{""x"": 201.72862214822766, ""y"": 266.17442623111197, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.021152782978396, ""velocityY"": 4.536132372429663, ""speedIncreased"": false}",1,1
28272,328,240,"{""x"": 745.0183160164154, ""y"": 333.32588192994933, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.949915890775642, ""velocityY"": 0.7736283944475489, ""speedIncreased"": false}",0,-1
28527,160,176,"{""x"": 35.16055817677516, ""y"": 225.7240823074235, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.9535545399358885, ""velocityY"": 0.8607962478224518, ""speedIncreased"": false}",1,-1
28782,176,160,"{""x"": 262.7459159756705, ""y"": 230.305257230357, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.528169090834497, ""velocityY"": -3.1871077162212638, ""speedIncreased"": false}",1,-1
29037,16,-8,"{""x"": 408.52734350548553, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.804763607202808, ""velocityY"": 1.6417040689747404, ""speedIncreased"": false}",0,-1
29292,400,96,"{""x"": 682.9994551547209, ""y"": 80.7550610081265, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 6.8668318403447435, ""velocityY"": -5.817784842741061, ""speedIncreased"": false}",0,1
29563,0,144,"{""x"": 327.36357467759416, ""y"": 284.12141858803005, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 7.7109326009496275, ""velocityY"": 10.466208407231923, ""speedIncreased"": false}",0,1
29818,400,144,"{""x"": 408.2949743132256, ""y"": 193.14220939607915, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.237045669318575, ""velocityY"": 3.1779334981768272, ""speedIncreased"": false}",0,1
30073,264,96,"{""x"": 187.4241068643562, ""y"": 206.44973774764495, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.226881522799026, ""velocityY"": 4.051036203075933, ""speedIncreased"": false}",0,-1
30328,144,48,"{""x"": 491.2633999402534, ""y"": 86.32698579895586, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.353053129644959, ""velocityY"": 4.129276988830881, ""speedIncreased"": false}",0,1
30583,400,128,"{""x"": 577.8617602851863, ""y"": 193.81534431476257, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.999506991252322, ""velocityY"": 0.07691464044317917, ""speedIncreased"": false}",0,-1
30838,312,400,"{""x"": 396.37475875082475, ""y"": 407.9616425615066, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.497789702015568, ""velocityY"": -2.964383608833064, ""speedIncreased"": false}",0,1
31294,336,408,"{""x"": 512.142362299023, ""y"": 483.02161409124005, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 3.6174955580330255, ""velocityY"": 3.451626556800624, ""speedIncreased"": false}",0,1
31549,80,48,"{""x"": 537.5387906390613, ""y"": 71.63454207498981, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.454247736638747, ""velocityY"": 3.7271588796868635, ""speedIncreased"": false}",0,1
31804,0,-8,"{""x"": 283.08755813102215, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.6159622501670885, ""velocityY"": 2.2867101924739024, ""speedIncreased"": false}",0,-1
27186,120,160,"{""x"": 196.04232854828106, ""y"": 240.5897116929014, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.848975181542327, ""velocityY"": -1.3377179544664464, ""speedIncreased"": false}",0,-1
27441,336,352,"{""x"": 108.76929087655381, ""y"": 401.54433364427246, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.934309670354539, ""velocityY"": -1.1443300981361577, ""speedIncreased"": false}",1,-1
27763,352,288,"{""x"": 144.1266052918927, ""y"": 372.64909024248163, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.827799900152961, ""velocityY"": -1.3009028111596452, ""speedIncreased"": false}",0,-1
28018,0,240,"{""x"": 261.855538846098, ""y"": 293.39122046569, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.021152782978396, ""velocityY"": 4.536132372429663, ""speedIncreased"": false}",0,1
28273,328,288,"{""x"": 709.3188206717616, ""y"": 337.9676522966346, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.949915890775642, ""velocityY"": 0.7736283944475489, ""speedIncreased"": false}",0,1
28528,120,136,"{""x"": 74.92833087645461, ""y"": 230.0280635465358, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.9535545399358885, ""velocityY"": 0.8607962478224518, ""speedIncreased"": false}",1,-1
28783,128,208,"{""x"": 199.57690143066355, ""y"": 211.18261093302934, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.528169090834497, ""velocityY"": -3.1871077162212638, ""speedIncreased"": false}",1,1
29038,16,-8,"{""x"": 367.6987618622687, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.804763607202808, ""velocityY"": 1.6417040689747404, ""speedIncreased"": false}",0,-1
29293,400,48,"{""x"": 724.2004461967892, ""y"": 45.84835195168013, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 6.8668318403447435, ""velocityY"": -5.817784842741061, ""speedIncreased"": false}",0,-1
29564,0,192,"{""x"": 373.6291702832918, ""y"": 346.91866903142164, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 7.7109326009496275, ""velocityY"": 10.466208407231923, ""speedIncreased"": false}",0,1
29819,400,96,"{""x"": 370.87270029731434, ""y"": 212.20981038514012, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.237045669318575, ""velocityY"": 3.1779334981768272, ""speedIncreased"": false}",0,-1
30074,264,144,"{""x"": 126.06281772756199, ""y"": 230.75595496610057, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.226881522799026, ""velocityY"": 4.051036203075933, ""speedIncreased"": false}",0,1
30329,144,0,"{""x"": 517.3817187181231, ""y"": 111.10264773194115, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.353053129644959, ""velocityY"": 4.129276988830881, ""speedIncreased"": false}",0,-1
30584,400,176,"{""x"": 613.8588022327004, ""y"": 194.27683215742172, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.999506991252322, ""velocityY"": 0.07691464044317917, ""speedIncreased"": false}",0,1
30839,272,352,"{""x"": 345.38802053873144, ""y"": 390.1753409085081, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.497789702015568, ""velocityY"": -2.964383608833064, ""speedIncreased"": false}",1,-1
31295,320,408,"{""x"": 533.8473356472214, ""y"": 474.1934937727974, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 3.6174955580330255, ""velocityY"": -3.451626556800624, ""speedIncreased"": false}",1,1
31550,80,0,"{""x"": 462.8133042192287, ""y"": 93.99749535311102, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.454247736638747, ""velocityY"": 3.7271588796868635, ""speedIncreased"": false}",0,-1
31805,0,-8,"{""x"": 243.39178463001952, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.6159622501670885, ""velocityY"": 2.2867101924739024, ""speedIncreased"": false}",0,-1
27187,128,208,"{""x"": 160.9484774590271, ""y"": 232.56340396610267, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.848975181542327, ""velocityY"": -1.3377179544664464, ""speedIncreased"": false}",-1,1
27442,328,304,"{""x"": 168.37514889868103, ""y"": 394.67835305545555, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.934309670354539, ""velocityY"": -1.1443300981361577, ""speedIncreased"": false}",0,-1
27764,352,336,"{""x"": 115.1598058909749, ""y"": 364.84367337552385, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.827799900152961, ""velocityY"": -1.3009028111596452, ""speedIncreased"": false}",0,1
28019,0,288,"{""x"": 321.98245554396834, ""y"": 320.6080147002681, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.021152782978396, ""velocityY"": 4.536132372429663, ""speedIncreased"": false}",0,1
28274,328,240,"{""x"": 673.6193253271078, ""y"": 342.60942266331983, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.949915890775642, ""velocityY"": 0.7736283944475489, ""speedIncreased"": false}",0,-1
28529,88,168,"{""x"": 106.74254903619818, ""y"": 233.47124853782566, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.9535545399358885, ""velocityY"": 0.8607962478224518, ""speedIncreased"": false}",1,1
28784,80,160,"{""x"": 136.40788688565658, ""y"": 192.05996463570168, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.528169090834497, ""velocityY"": -3.1871077162212638, ""speedIncreased"": false}",1,-1
29039,16,-8,"{""x"": 333.6749438262547, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.804763607202808, ""velocityY"": 1.6417040689747404, ""speedIncreased"": false}",0,-1
29294,400,0,"{""x"": 765.4014372388576, ""y"": 12, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 6.8668318403447435, ""velocityY"": 5.817784842741061, ""speedIncreased"": false}",0,-1
29565,0,240,"{""x"": 419.8947658889894, ""y"": 409.71591947481323, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 7.7109326009496275, ""velocityY"": 10.466208407231923, ""speedIncreased"": false}",0,1
29820,400,144,"{""x"": 333.45042628140305, ""y"": 231.27741137420108, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.237045669318575, ""velocityY"": 3.1779334981768272, ""speedIncreased"": false}",0,1
30075,264,192,"{""x"": 64.7015285907678, ""y"": 255.0621721845562, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.226881522799026, ""velocityY"": 4.051036203075933, ""speedIncreased"": false}",0,1
30330,144,48,"{""x"": 543.5000374959931, ""y"": 135.87830966492646, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.353053129644959, ""velocityY"": 4.129276988830881, ""speedIncreased"": false}",0,1
30585,400,128,"{""x"": 649.8558441802146, ""y"": 194.73832000008088, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.999506991252322, ""velocityY"": 0.07691464044317917, ""speedIncreased"": false}",0,-1
30840,224,304,"{""x"": 294.4012823266381, ""y"": 372.38903925550954, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.497789702015568, ""velocityY"": -2.964383608833064, ""speedIncreased"": false}",1,-1
31296,272,408,"{""x"": 555.5523089954197, ""y"": 453.4837344319935, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 3.6174955580330255, ""velocityY"": -3.451626556800624, ""speedIncreased"": false}",1,1
31551,80,48,"{""x"": 388.08781779939613, ""y"": 116.36044863123223, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.454247736638747, ""velocityY"": 3.7271588796868635, ""speedIncreased"": false}",0,1
31806,0,-8,"{""x"": 203.696011129017, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.6159622501670885, ""velocityY"": 2.2867101924739024, ""speedIncreased"": false}",0,-1
27188,176,160,"{""x"": 125.85462636977311, ""y"": 224.53709623930393, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.848975181542327, ""velocityY"": -1.3377179544664464, ""speedIncreased"": false}",-1,-1
27443,328,352,"{""x"": 227.98100692080826, ""y"": 387.81237246663864, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.934309670354539, ""velocityY"": -1.1443300981361577, ""speedIncreased"": false}",0,1
27765,352,288,"{""x"": 86.19300649005709, ""y"": 357.03825650856606, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.827799900152961, ""velocityY"": -1.3009028111596452, ""speedIncreased"": false}",0,-1
28020,40,240,"{""x"": 382.1093722418387, ""y"": 347.82480893484615, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.021152782978396, ""velocityY"": 4.536132372429663, ""speedIncreased"": false}",-1,-1
28275,328,288,"{""x"": 637.9198299824541, ""y"": 347.2511930300051, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.949915890775642, ""velocityY"": 0.7736283944475489, ""speedIncreased"": false}",0,1
28530,56,200,"{""x"": 138.55676719594175, ""y"": 236.9144335291155, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.9535545399358885, ""velocityY"": 0.8607962478224518, ""speedIncreased"": false}",1,1
28785,48,112,"{""x"": 73.2388723406496, ""y"": 172.937318338374, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.528169090834497, ""velocityY"": -3.1871077162212638, ""speedIncreased"": false}",0,-1
29040,16,-8,"{""x"": 292.8463621830379, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.804763607202808, ""velocityY"": 1.6417040689747404, ""speedIncreased"": false}",0,-1
29295,400,-8,"{""x"": 725.832317977661, ""y"": 26.831370974692845, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.28719022030829, ""velocityY"": 3.7078427436732104, ""speedIncreased"": false}",0,-1
29566,0,288,"{""x"": 466.16036149468704, ""y"": 472.5131699182048, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 7.7109326009496275, ""velocityY"": 10.466208407231923, ""speedIncreased"": false}",0,1
29821,400,192,"{""x"": 296.02815226549177, ""y"": 250.34501236326204, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.237045669318575, ""velocityY"": 3.1779334981768272, ""speedIncreased"": false}",0,1
30076,240,240,"{""x"": 44.30964564496628, ""y"": 258.8120652597693, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 10.257821572697294, ""velocityY"": -6.227125868545297, ""speedIncreased"": false}",1,1
30331,144,96,"{""x"": 569.618356273863, ""y"": 160.65397159791183, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.353053129644959, ""velocityY"": 4.129276988830881, ""speedIncreased"": false}",0,1
30586,400,176,"{""x"": 685.8528861277288, ""y"": 195.19980784274003, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.999506991252322, ""velocityY"": 0.07691464044317917, ""speedIncreased"": false}",0,1
30841,192,352,"{""x"": 243.41454411454475, ""y"": 354.602737602511, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.497789702015568, ""velocityY"": -2.964383608833064, ""speedIncreased"": false}",0,1
31297,224,352,"{""x"": 577.257282343618, ""y"": 432.77397509118964, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 3.6174955580330255, ""velocityY"": -3.451626556800624, ""speedIncreased"": false}",1,-1
31552,80,96,"{""x"": 313.36233137956356, ""y"": 138.72340190935344, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.454247736638747, ""velocityY"": 3.7271588796868635, ""speedIncreased"": false}",0,1
31807,0,-8,"{""x"": 164.00023762801447, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.6159622501670885, ""velocityY"": 2.2867101924739024, ""speedIncreased"": false}",0,-1
27189,200,208,"{""x"": 90.76077528051914, ""y"": 216.5107885125052, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.848975181542327, ""velocityY"": -1.3377179544664464, ""speedIncreased"": false}",0,1
27444,328,304,"{""x"": 287.5868649429355, ""y"": 380.9463918778217, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.934309670354539, ""velocityY"": -1.1443300981361577, ""speedIncreased"": false}",0,-1
27766,352,336,"{""x"": 57.226207089139294, ""y"": 349.2328396416083, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.827799900152961, ""velocityY"": -1.3009028111596452, ""speedIncreased"": false}",0,1
28021,88,288,"{""x"": 442.236288939709, ""y"": 375.0416031694242, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.021152782978396, ""velocityY"": 4.536132372429663, ""speedIncreased"": false}",-1,1
28276,328,336,"{""x"": 602.2203346378003, ""y"": 351.89296339669033, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.949915890775642, ""velocityY"": 0.7736283944475489, ""speedIncreased"": false}",0,1
28531,48,160,"{""x"": 178.32453989562114, ""y"": 241.21841476822783, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.9535545399358885, ""velocityY"": 0.8607962478224518, ""speedIncreased"": false}",0,-1
28786,80,160,"{""x"": 49.081691185644445, ""y"": 176.11371688618706, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 8.97774760416641, ""velocityY"": 7.962414706349092, ""speedIncreased"": false}",-1,1
29041,16,-8,"{""x"": 252.0177805398211, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.804763607202808, ""velocityY"": 1.6417040689747404, ""speedIncreased"": false}",0,-1
29296,400,-8,"{""x"": 670.1091766558113, ""y"": 49.07842743673211, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.28719022030829, ""velocityY"": 3.7078427436732104, ""speedIncreased"": false}",0,-1
29567,0,336,"{""x"": 512.4259571003847, ""y"": 446.1351663710723, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 7.7109326009496275, ""velocityY"": -10.466208407231923, ""speedIncreased"": false}",0,1
29822,400,240,"{""x"": 258.6058782495805, ""y"": 269.41261335232286, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.237045669318575, ""velocityY"": 3.1779334981768272, ""speedIncreased"": false}",0,1
30077,192,192,"{""x"": 105.85657508115005, ""y"": 221.44931004849752, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 10.257821572697294, ""velocityY"": -6.227125868545297, ""speedIncreased"": false}",1,-1
30332,144,144,"{""x"": 595.736675051733, ""y"": 185.4296335308972, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.353053129644959, ""velocityY"": 4.129276988830881, ""speedIncreased"": false}",0,1
30587,400,128,"{""x"": 721.8499280752429, ""y"": 195.66129568539918, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.999506991252322, ""velocityY"": 0.07691464044317917, ""speedIncreased"": false}",0,-1
