623.7,283.5,7.6,2.4,304,0
669.4,298.2,7.6,2.4,304,0
715.1,312.8,7.6,2.4,304,0
760.8,327.4,7.6,2.4,288,1
723.5,329.7,-9.0,-0.0,240,1
669.5,329.5,-9.0,-0.0,192,1
615.5,329.3,-9.0,-0.0,144,1
561.5,329.1,-9.0,-0.0,96,1
507.5,329.0,-9.0,-0.0,56,0
453.5,328.8,-9.0,-0.0,56,0
399.5,328.6,-9.0,-0.0,56,0
345.5,328.5,-9.0,-0.0,88,-1
291.5,328.3,-9.0,-0.0,136,-1
237.5,328.1,-9.0,-0.0,184,0
183.5,327.9,-9.0,-0.0,184,0
129.5,327.8,-9.0,-0.0,184,0
75.5,327.6,-9.0,-0.0,184,0
40.3,325.8,9.9,-1.6,184,0
99.5,315.9,9.9,-1.6,184,0
158.7,306.0,9.9,-1.6,184,0
217.9,296.1,9.9,-1.6,184,0
277.0,286.2,9.9,-1.6,184,0
336.2,276.3,9.9,-1.6,184,0
395.4,266.4,9.9,-1.6,152,1
454.6,256.5,9.9,-1.6,104,1
513.8,246.7,9.9,-1.6,104,0
572.9,236.8,9.9,-1.6,104,0
632.1,226.9,9.9,-1.6,104,0
691.3,217.0,9.9,-1.6,104,0
750.5,207.1,9.9,-1.6,104,0
739.0,234.8,-7.8,7.8,136,-1
692.1,281.3,-7.8,7.8,184,-1
645.3,327.8,-7.8,7.8,232,-1
598.5,374.3,-7.8,7.8,280,-1
551.7,420.8,-7.8,7.8,328,-1
504.8,467.3,-7.8,7.8,360,0
458.0,464.7,-7.8,-7.8,360,0
411.2,418.2,-7.8,-7.8,360,1
364.4,371.7,-7.8,-7.8,312,1
317.5,325.2,-7.8,-7.8,264,1
270.7,278.7,-7.8,-7.8,216,1
223.9,232.2,-7.8,-7.8,168,1
177.0,185.7,-7.8,-7.8,120,1
130.2,139.2,-7.8,-7.8,72,1
83.4,92.7,-7.8,-7.8,40,0
36.6,46.2,-7.8,-7.8,40,0
87.8,27.5,11.8,-2.2,40,0
158.6,12.0,11.8,2.2,40,0
229.4,12.0,11.8,2.2,80,-1
300.2,12.0,11.8,2.2,128,0
371.0,12.0,11.8,2.2,128,0
441.8,12.0,11.8,2.2,88,1
512.6,12.0,11.8,2.2,40,1
583.4,12.0,11.8,2.2,0,1
654.2,12.0,11.8,2.2,0,1
725.0,12.0,11.8,2.2,0,1
750.7,19.3,-10.8,7.3,0,1
686.2,63.1,-10.8,7.3,16,-1
621.7,107.0,-10.8,7.3,64,-1
557.2,150.8,-10.8,7.3,112,-1
492.7,194.7,-10.8,7.3,160,-1
428.2,238.5,-10.8,7.3,208,-1
363.7,282.4,-10.8,7.3,256,-1
299.2,326.2,-10.8,7.3,304,-1
234.6,370.0,-10.8,7.3,352,-1
170.1,413.9,-10.8,7.3,392,0
105.6,457.7,-10.8,7.3,392,1
41.1,480.7,-10.8,-7.3,344,1
95.7,477.9,13.1,-5.0,296,1
174.1,447.8,13.1,-5.0,248,1
252.5,417.6,13.1,-5.0,200,1
330.9,387.4,13.1,-5.0,168,-1
409.3,357.3,13.1,-5.0,216,-1
487.7,327.1,13.1,-5.0,232,0
566.1,296.9,13.1,-5.0,224,1
644.5,266.8,13.1,-5.0,176,1
722.9,236.6,13.1,-5.0,128,1
752.8,236.5,-11.2,10.0,128,-1
685.7,296.5,-11.2,10.0,176,-1
618.7,356.6,-11.2,10.0,224,-1
551.6,416.6,-11.2,10.0,272,-1
484.6,476.7,-11.2,10.0,320,-1
417.5,448.0,-11.2,-10.0,328,1
350.5,387.9,-11.2,-10.0,280,1
283.4,327.9,-11.2,-10.0,232,1
216.4,267.9,-11.2,-10.0,184,1
149.3,207.8,-11.2,-10.0,136,1
82.3,147.8,-11.2,-10.0,88,0
41.9,101.7,15.5,3.9,88,0
135.0,125.2,15.5,3.9,88,0
228.1,148.7,15.5,3.9,88,0
321.2,172.2,15.5,3.9,104,-1
414.2,195.7,15.5,3.9,152,-1
507.3,219.2,15.5,3.9,200,-1
600.4,242.8,15.5,3.9,248,-1
693.5,266.3,15.5,3.9,288,1
754.3,282.6,-16.7,-3.2,240,1
654.2,263.3,-16.7,-3.2,192,1
554.0,244.0,-16.7,-3.2,144,1
453.9,224.7,-16.7,-3.2,96,1
353.7,205.4,-16.7,-3.2,48,0
253.6,186.0,-16.7,-3.2,56,-1
153.4,166.7,-16.7,-3.2,104,-1
53.3,147.4,-16.7,-3.2,152,0
84.5,109.2,16.2,-7.9,152,0
181.4,61.6,16.2,-7.9,152,0
278.4,12.0,16.2,7.9,152,0
375.3,59.6,16.2,7.9,144,1
472.3,107.2,16.2,7.9,96,1
569.2,154.8,16.2,7.9,96,-1
666.2,202.4,16.2,7.9,144,-1
763.1,250.0,16.2,7.9,192,-1
685.0,269.7,-18.9,2.4,240,-1
571.9,283.9,-18.9,2.4,288,-1
458.8,298.1,-18.9,2.4,336,-1
345.7,312.3,-18.9,2.4,368,0
232.5,326.4,-18.9,2.4,336,1
119.4,340.6,-18.9,2.4,288,1
37.5,336.7,12.4,-15.7,240,1
111.7,242.4,12.4,-15.7,232,0
185.9,148.0,12.4,-15.7,232,0
260.0,53.7,12.4,-15.7,232,0
334.2,59.2,12.4,15.7,232,0
408.3,153.5,12.4,15.7,272,-1
482.5,247.8,12.4,15.7,320,-1
556.7,342.2,12.4,15.7,368,-1
630.8,436.5,12.4,15.7,400,0
705.0,456.6,12.4,-15.7,384,1
779.2,362.2,-19.6,-7.7,336,1
661.9,316.2,-19.6,-7.7,288,1
544.5,270.2,-19.6,-7.7,240,1
427.2,224.3,-19.6,-7.7,192,1
309.9,178.3,-19.6,-7.7,152,0
192.6,132.3,-19.6,-7.7,152,0
75.3,86.3,-19.6,-7.7,152,0
76.9,36.4,20.1,-9.0,152,0
197.5,38.9,20.1,9.0,152,0
318.1,92.6,20.1,9.0,152,0
438.6,146.4,20.1,9.0,152,0
559.2,200.1,20.1,9.0,112,1
679.8,253.9,20.1,9.0,112,-1
800.3,307.6,20.1,9.0,160,-1
370.1,133.0,-5.0,-0.4,208,-1
340.2,130.6,-5.0,-0.4,256,-1
310.3,128.3,-5.0,-0.4,304,-1
280.4,125.9,-5.0,-0.4,312,0
250.5,123.5,-5.0,-0.4,312,0
220.6,121.1,-5.0,-0.4,272,1
190.7,118.7,-5.0,-0.4,224,1
160.8,116.3,-5.0,-0.4,176,1
130.9,114.0,-5.0,-0.4,128,1
100.9,111.6,-5.0,-0.4,80,1
71.0,109.2,-5.0,-0.4,48,0
41.1,106.8,-5.0,-0.4,48,0
55.0,109.0,6.0,0.8,48,0
90.7,113.5,6.0,0.8,48,0
126.4,118.1,6.0,0.8,48,0
162.1,122.6,6.0,0.8,48,0
197.8,127.1,6.0,0.8,48,0
233.6,131.6,6.0,0.8,48,0
269.3,136.1,6.0,0.8,48,0
305.0,140.7,6.0,0.8,48,0
340.7,145.2,6.0,0.8,48,0
376.4,149.7,6.0,0.8,56,-1
412.1,154.2,6.0,0.8,104,-1
447.8,158.7,6.0,0.8,152,-1
483.6,163.3,6.0,0.8,192,0
519.3,167.8,6.0,0.8,192,0
555.0,172.3,6.0,0.8,192,0
590.7,176.8,6.0,0.8,192,0
626.4,181.3,6.0,0.8,192,0
662.1,185.9,6.0,0.8,192,0
697.9,190.4,6.0,0.8,192,0
733.6,194.9,6.0,0.8,192,0
769.3,199.4,-6.7,-2.0,168,1
729.1,187.3,-6.7,-2.0,120,1
688.8,175.3,-6.7,-2.0,72,1
648.6,163.2,-6.7,-2.0,24,0
608.4,151.1,-6.7,-2.0,24,0
568.2,139.0,-6.7,-2.0,24,0
527.9,126.9,-6.7,-2.0,24,0
487.7,114.9,-6.7,-2.0,24,0
447.5,102.8,-6.7,-2.0,24,0
407.3,90.7,-6.7,-2.0,24,0
367.0,78.6,-6.7,-2.0,40,-1
326.8,66.5,-6.7,-2.0,88,-1
286.6,54.5,-6.7,-2.0,136,-1
246.4,42.4,-6.7,-2.0,184,-1
206.1,30.3,-6.7,-2.0,232,0
165.9,18.2,-6.7,-2.0,232,0
125.7,12.0,-6.7,2.0,232,0
85.5,12.0,-6.7,2.0,232,0
45.2,12.0,-6.7,2.0,232,0
58.3,25.5,6.6,4.5,232,0
98.0,52.5,6.6,4.5,232,0
137.7,79.5,6.6,4.5,232,0
177.4,106.4,6.6,4.5,232,0
217.1,133.4,6.6,4.5,232,0
256.8,160.4,6.6,4.5,272,-1
296.5,187.4,6.6,4.5,320,-1
336.2,214.4,6.6,4.5,344,0
375.9,241.3,6.6,4.5,344,0
415.6,268.3,6.6,4.5,344,0
455.3,295.3,6.6,4.5,344,0
495.0,322.3,6.6,4.5,344,0
534.7,349.3,6.6,4.5,344,0
574.4,376.2,6.6,4.5,344,0
614.1,403.2,6.6,4.5,344,0
653.8,430.2,6.6,4.5,376,-1
693.5,457.2,6.6,4.5,400,0
733.2,484.2,6.6,4.5,400,0
772.9,465.5,-8.7,2.2,400,0
720.5,478.5,-8.7,2.2,400,0
668.1,485.8,-8.7,-2.2,400,0
615.7,472.8,-8.7,-2.2,400,0
563.3,459.8,-8.7,-2.2,400,0
510.9,446.7,-8.7,-2.2,400,0
458.5,433.7,-8.7,-2.2,400,0
406.1,420.7,-8.7,-2.2,400,0
353.7,407.6,-8.7,-2.2,400,0
301.3,394.6,-8.7,-2.2,400,0
248.8,381.6,-8.7,-2.2,400,0
196.4,368.5,-8.7,-2.2,400,0
144.0,355.5,-8.7,-2.2,400,0
91.6,342.5,-8.7,-2.2,376,1
39.2,329.4,-8.7,-2.2,328,1
77.7,343.7,9.4,3.3,280,1
134.4,363.4,9.4,3.3,272,0
191.1,383.0,9.4,3.3,272,0
247.8,402.7,9.4,3.3,272,0
304.5,422.4,9.4,3.3,312,-1
361.1,442.1,9.4,3.3,360,-1
417.8,461.8,9.4,3.3,392,0
474.5,481.4,9.4,3.3,392,0
531.2,478.2,9.4,-3.3,392,0
587.9,458.5,9.4,-3.3,392,0
644.5,438.8,9.4,-3.3,392,0
701.2,419.1,9.4,-3.3,392,1
757.9,399.4,9.4,-3.3,344,1
734.0,403.1,-10.7,2.5,296,1
669.8,418.4,-10.7,2.5,248,1
605.6,433.6,-10.7,2.5,200,1
541.4,448.9,-10.7,2.5,152,1
477.2,464.2,-10.7,2.5,144,0
413.0,479.5,-10.7,2.5,144,0
348.8,482.9,-10.7,-2.5,144,0
284.6,467.6,-10.7,-2.5,144,0
220.4,452.3,-10.7,-2.5,144,0
156.1,437.0,-10.7,-2.5,144,0
91.9,421.8,-10.7,-2.5,144,0
27.7,406.5,12.0,-0.7,160,-1
99.6,402.5,12.0,-0.7,208,-1
171.5,398.5,12.0,-0.7,256,-1
243.4,394.5,12.0,-0.7,272,0
315.3,390.5,12.0,-0.7,272,0
387.2,386.5,12.0,-0.7,272,0
459.1,382.5,12.0,-0.7,272,0
531.0,378.5,12.0,-0.7,272,0
602.8,374.5,12.0,-0.7,304,0
674.7,370.6,12.0,-0.7,304,-1
746.6,366.6,12.0,-0.7,352,-1
735.5,326.9,-8.8,-9.6,400,-1
682.7,269.4,-8.8,-9.6,400,-1
630.0,211.9,-8.8,-9.6,400,-1
577.3,154.4,-8.8,-9.6,400,-1
524.6,96.9,-8.8,-9.6,400,0
471.9,39.4,-8.8,-9.6,400,0
419.2,40.7,-8.8,9.6,368,1
366.5,98.2,-8.8,9.6,320,1
313.8,155.7,-8.8,9.6,272,1
261.1,213.2,-8.8,9.6,224,1
208.3,270.7,-8.8,9.6,176,1
155.6,328.2,-8.8,9.6,128,1
102.9,385.7,-8.8,9.6,96,0
50.2,443.2,-8.8,9.6,96,0
63.4,486.1,13.2,4.7,96,0
142.4,464.3,13.2,-4.7,96,0
221.5,435.9,13.2,-4.7,96,0
300.5,407.6,13.2,-4.7,112,-1
379.6,379.2,13.2,-4.7,160,-1
458.7,350.8,13.2,-4.7,208,-1
537.7,322.4,13.2,-4.7,248,0
616.8,294.0,13.2,-4.7,248,0
695.8,265.6,13.2,-4.7,224,1
774.9,237.2,-14.8,2.6,176,1
686.3,253.0,-14.8,2.6,128,1
597.7,268.7,-14.8,2.6,80,1
509.1,284.5,-14.8,2.6,32,1
420.4,300.2,-14.8,2.6,0,1
331.8,316.0,-14.8,2.6,0,0
243.2,331.7,-14.8,2.6,40,-1
154.6,347.5,-14.8,2.6,88,-1
66.0,363.2,-14.8,2.6,136,-1
69.2,378.0,15.8,2.3,184,-1
164.2,391.7,15.8,2.3,232,0
259.2,405.4,15.8,2.3,232,0
354.3,419.1,15.8,2.3,232,0
449.3,432.8,15.8,2.3,264,-1
544.3,446.6,15.8,2.3,312,-1
639.3,460.3,15.8,2.3,360,-1
734.3,474.0,15.8,2.3,400,-1
736.7,472.2,-15.0,-7.9,400,-1
646.4,424.7,-15.0,-7.9,400,-1
556.2,377.1,-15.0,-7.9,400,0
465.9,329.6,-15.0,-7.9,400,0
375.6,282.1,-15.0,-7.9,384,1
285.4,234.6,-15.0,-7.9,336,1
195.1,187.1,-15.0,-7.9,288,1
104.9,139.6,-15.0,-7.9,240,1
14.6,92.1,-15.0,-7.9,192,1
421.5,345.1,4.3,2.5,144,0
447.3,360.4,4.3,2.5,144,0
473.1,375.7,4.3,2.5,160,-1
498.9,391.0,4.3,2.5,208,-1
524.8,406.3,4.3,2.5,256,-1
550.6,421.6,4.3,2.5,304,-1
576.4,436.8,4.3,2.5,352,-1
602.2,452.1,4.3,2.5,400,-1
628.0,467.4,4.3,2.5,400,0
653.8,482.7,4.3,2.5,400,0
679.6,480.4,4.3,-2.5,400,0
705.4,465.1,4.3,-2.5,400,0
731.3,449.8,4.3,-2.5,400,0
757.1,434.5,4.3,-2.5,400,1
752.0,427.1,-6.0,0.1,352,1
716.0,427.6,-6.0,0.1,304,1
680.0,428.0,-6.0,0.1,256,1
644.0,428.5,-6.0,0.1,208,1
608.0,429.0,-6.0,0.1,160,1
572.0,429.5,-6.0,0.1,112,1
536.0,430.0,-6.0,0.1,104,0
500.0,430.4,-6.0,0.1,104,0
464.0,430.9,-6.0,0.1,104,0
428.0,431.4,-6.0,0.1,104,0
392.0,431.9,-6.0,0.1,104,0
356.0,432.4,-6.0,0.1,104,0
320.0,432.8,-6.0,0.1,104,0
284.0,433.3,-6.0,0.1,104,0
248.0,433.8,-6.0,0.1,104,0
212.0,434.3,-6.0,0.1,104,0
176.0,434.7,-6.0,0.1,104,0
140.0,435.2,-6.0,0.1,104,0
104.0,435.7,-6.0,0.1,104,0
68.0,436.2,-6.0,0.1,104,0
32.0,436.7,-6.0,0.1,104,0
60.3,429.5,6.8,-1.4,104,0
101.4,420.8,6.8,-1.4,104,-1
142.5,412.1,6.8,-1.4,152,-1
183.6,403.4,6.8,-1.4,200,-1
224.7,394.8,6.8,-1.4,248,-1
265.7,386.1,6.8,-1.4,296,0
306.8,377.4,6.8,-1.4,296,0
347.9,368.7,6.8,-1.4,296,0
389.0,360.0,6.8,-1.4,296,0
430.1,351.3,6.8,-1.4,296,0
471.2,342.6,6.8,-1.4,296,0
512.3,334.0,6.8,-1.4,296,0
553.4,325.3,6.8,-1.4,296,0
594.5,316.6,6.8,-1.4,296,0
635.6,307.9,6.8,-1.4,296,0
676.7,299.2,6.8,-1.4,296,0
717.8,290.5,6.8,-1.4,296,0
758.8,281.8,6.8,-1.4,272,1
743.4,265.8,-7.3,-3.3,224,1
699.7,246.0,-7.3,-3.3,176,1
655.9,226.2,-7.3,-3.3,128,1
612.2,206.4,-7.3,-3.3,80,1
568.5,186.6,-7.3,-3.3,32,1
524.7,166.8,-7.3,-3.3,24,0
481.0,147.0,-7.3,-3.3,24,0
437.3,127.3,-7.3,-3.3,24,0
393.5,107.5,-7.3,-3.3,24,0
349.8,87.7,-7.3,-3.3,24,0
306.1,67.9,-7.3,-3.3,24,0
262.3,48.1,-7.3,-3.3,24,0
218.6,28.3,-7.3,-3.3,24,0
174.9,15.3,-7.3,3.3,24,0
131.1,35.1,-7.3,3.3,24,0
87.4,54.9,-7.3,3.3,24,0
43.7,74.7,-7.3,3.3,24,0
64.9,85.3,8.9,1.0,24,0
118.5,91.5,8.9,1.0,24,0
172.2,97.6,8.9,1.0,24,0
225.8,103.8,8.9,1.0,24,0
279.5,109.9,8.9,1.0,24,0
333.1,116.0,8.9,1.0,48,-1
386.8,122.2,8.9,1.0,96,-1
440.4,128.3,8.9,1.0,144,-1
494.1,134.5,8.9,1.0,152,0
547.7,140.6,8.9,1.0,152,0
601.4,146.7,8.9,1.0,152,0
655.0,152.9,8.9,1.0,152,0
708.7,159.0,8.9,1.0,152,0
762.3,165.1,8.9,1.0,152,1
726.0,145.0,-9.1,-4.2,104,1
671.6,119.6,-9.1,-4.2,56,1
617.3,94.2,-9.1,-4.2,8,1
562.9,68.8,-9.1,-4.2,0,1
508.5,43.4,-9.1,-4.2,0,0
454.2,18.0,-9.1,-4.2,24,-1
399.8,33.2,-9.1,4.2,72,-1
345.5,58.6,-9.1,4.2,120,-1
291.1,84.0,-9.1,4.2,168,-1
236.8,109.4,-9.1,4.2,216,-1
182.4,134.8,-9.1,4.2,264,0
128.1,160.2,-9.1,4.2,264,0
73.7,185.6,-9.1,4.2,264,0
39.2,204.9,10.8,-1.9,264,0
104.2,193.3,10.8,-1.9,264,0
169.2,181.7,10.8,-1.9,264,0
234.2,170.1,10.8,-1.9,264,0
299.1,158.6,10.8,-1.9,232,1
364.1,147.0,10.8,-1.9,184,1
429.1,135.4,10.8,-1.9,136,1
494.1,123.9,10.8,-1.9,88,1
559.1,112.3,10.8,-1.9,40,1
624.0,100.7,10.8,-1.9,0,1
689.0,89.1,10.8,-1.9,0,1
754.0,77.6,10.8,-1.9,0,-1
728.0,79.5,-11.9,1.5,48,-1
656.5,88.2,-11.9,1.5,96,-1
585.1,96.9,-11.9,1.5,144,-1
513.6,105.7,-11.9,1.5,192,-1
442.1,114.4,-11.9,1.5,240,-1
370.6,123.1,-11.9,1.5,288,0
299.2,131.8,-11.9,1.5,288,0
227.7,140.5,-11.9,1.5,264,1
156.2,149.2,-11.9,1.5,216,1
84.8,157.9,-11.9,1.5,168,1
34.2,174.5,9.0,9.4,120,1
88.3,230.7,9.0,9.4,112,0
142.5,286.9,9.0,9.4,112,0
196.6,343.0,9.0,9.4,112,0
250.7,399.2,9.0,9.4,144,-1
304.8,455.4,9.0,9.4,192,-1
359.0,469.3,9.0,-9.4,216,0
413.1,413.1,9.0,-9.4,176,1
467.2,356.9,9.0,-9.4,128,1
521.3,300.8,9.0,-9.4,80,1
575.4,244.6,9.0,-9.4,48,0
629.6,188.4,9.0,-9.4,48,0
683.7,132.3,9.0,-9.4,48,0
737.8,76.1,9.0,-9.4,32,1
746.3,33.7,-13.8,-2.5,0,1
663.7,18.8,-13.8,-2.5,0,1
581.0,12.0,-13.8,2.5,0,1
498.3,12.0,-13.8,2.5,0,0
415.7,12.0,-13.8,2.5,0,0
333.0,12.0,-13.8,2.5,0,0
250.3,12.0,-13.8,2.5,0,0
167.6,12.0,-13.8,2.5,0,0
85.0,12.0,-13.8,2.5,0,0
26.0,12.0,12.0,-10.6,0,0
98.0,64.9,12.0,10.6,0,0
170.0,128.4,12.0,10.6,0,0
242.0,191.9,12.0,10.6,0,0
314.0,255.4,12.0,10.6,32,-1
386.0,318.8,12.0,10.6,80,-1
458.1,382.3,12.0,10.6,128,-1
530.1,445.8,12.0,10.6,176,-1
602.1,466.8,12.0,-10.6,224,-1
674.1,403.4,12.0,-10.6,272,-1
746.1,339.9,12.0,-10.6,240,-1
713.1,355.8,-14.3,9.3,224,1
627.6,411.4,-14.3,9.3,176,1
542.1,467.0,-14.3,9.3,128,1
456.6,460.2,-14.3,-9.3,88,0
371.0,404.6,-14.3,-9.3,88,0
285.5,349.0,-14.3,-9.3,104,-1
200.0,293.4,-14.3,-9.3,152,-1
114.5,237.8,-14.3,-9.3,200,-1
29.0,182.2,12.3,13.2,224,0
102.7,261.1,12.3,13.2,224,0
176.4,340.1,12.3,13.2,224,0
250.1,419.0,12.3,13.2,248,-1
323.8,488.0,12.3,-13.2,296,-1
397.5,409.1,12.3,-13.2,328,0
471.2,330.1,12.3,-13.2,304,1
545.0,251.2,12.3,-13.2,256,1
618.7,172.2,12.3,-13.2,208,1
692.4,93.3,12.3,-13.2,160,1
766.1,12.0,12.3,13.2,112,1
380.1,124.7,-5.0,0.6,64,1
350.3,128.2,-5.0,0.6,80,-1
320.5,131.7,-5.0,0.6,128,-1
290.7,135.2,-5.0,0.6,144,0
260.9,138.6,-5.0,0.6,144,0
231.1,142.1,-5.0,0.6,144,0
201.3,145.6,-5.0,0.6,144,0
171.5,149.1,-5.0,0.6,144,0
141.7,152.5,-5.0,0.6,144,0
112.0,156.0,-5.0,0.6,144,0
82.2,159.5,-5.0,0.6,144,0
52.4,162.9,-5.0,0.6,144,0
32.6,162.6,5.1,-3.2,144,0
62.9,143.3,5.1,-3.2,144,0
93.3,123.9,5.1,-3.2,144,0
123.6,104.5,5.1,-3.2,144,0
154.0,85.2,5.1,-3.2,144,0
184.3,65.8,5.1,-3.2,144,0
214.7,46.4,5.1,-3.2,136,1
245.0,27.1,5.1,-3.2,88,1
275.4,18.5,5.1,3.2,48,0
305.7,37.8,5.1,3.2,64,-1
336.1,57.2,5.1,3.2,112,-1
366.4,76.5,5.1,3.2,160,-1
396.8,95.9,5.1,3.2,208,-1
427.1,115.3,5.1,3.2,256,-1
457.5,134.6,5.1,3.2,304,-1
487.8,154.0,5.1,3.2,352,-1
518.1,173.4,5.1,3.2,400,0
548.5,192.7,5.1,3.2,400,0
578.8,212.1,5.1,3.2,400,0
609.2,231.5,5.1,3.2,400,0
639.5,250.8,5.1,3.2,400,0
669.9,270.2,5.1,3.2,400,0
700.2,289.6,5.1,3.2,400,0
730.6,308.9,5.1,3.2,400,0
760.9,328.3,5.1,3.2,368,1
761.0,320.7,-5.3,-6.0,320,1
728.9,285.0,-5.3,-6.0,272,1
696.8,249.2,-5.3,-6.0,224,1
664.8,213.5,-5.3,-6.0,176,1
632.7,177.8,-5.3,-6.0,128,1
600.6,142.1,-5.3,-6.0,120,0
568.5,106.4,-5.3,-6.0,120,0
536.5,70.7,-5.3,-6.0,120,0
504.4,35.0,-5.3,-6.0,120,0
472.3,23.9,-5.3,6.0,120,0
440.3,59.6,-5.3,6.0,120,0
408.2,95.3,-5.3,6.0,120,0
376.1,131.1,-5.3,6.0,120,0
344.1,166.8,-5.3,6.0,120,0
312.0,202.5,-5.3,6.0,120,0
279.9,238.2,-5.3,6.0,120,0
247.9,273.9,-5.3,6.0,120,0
215.8,309.6,-5.3,6.0,120,0
183.7,345.3,-5.3,6.0,120,0
151.7,381.1,-5.3,6.0,120,0
119.6,416.8,-5.3,6.0,120,0
87.5,452.5,-5.3,6.0,120,0
55.4,488.0,-5.3,-6.0,120,0
37.6,459.4,8.9,1.2,120,0
91.2,466.4,8.9,1.2,120,0
144.7,473.3,8.9,1.2,120,0
198.3,480.3,8.9,1.2,120,0
251.8,487.3,8.9,1.2,168,-1
305.4,482.2,8.9,-1.2,216,-1
358.9,475.2,8.9,-1.2,264,-1
412.5,468.3,8.9,-1.2,312,-1
466.0,461.3,8.9,-1.2,360,-1
519.6,454.3,8.9,-1.2,376,0
573.1,447.4,8.9,-1.2,376,0
626.7,440.4,8.9,-1.2,376,0
680.2,433.4,8.9,-1.2,376,0
733.8,426.5,8.9,-1.2,376,0
749.8,425.5,-9.8,1.8,344,1
690.8,436.6,-9.8,1.8,296,1
631.9,447.6,-9.8,1.8,248,1
572.9,458.7,-9.8,1.8,200,1
513.9,469.8,-9.8,1.8,152,1
455.0,480.8,-9.8,1.8,112,0
396.0,484.3,-9.8,-1.8,112,0
337.0,473.2,-9.8,-1.8,112,0
278.1,462.2,-9.8,-1.8,136,-1
219.1,451.1,-9.8,-1.8,184,-1
160.1,440.0,-9.8,-1.8,232,-1
101.1,429.0,-9.8,-1.8,264,0
42.2,417.9,-9.8,-1.8,264,0
60.4,386.5,9.5,-7.3,264,0
117.5,342.7,9.5,-7.3,264,0
174.7,298.9,9.5,-7.3,264,0
231.8,255.1,9.5,-7.3,240,1
289.0,211.3,9.5,-7.3,192,1
346.1,167.5,9.5,-7.3,144,1
403.3,123.7,9.5,-7.3,96,1
460.4,79.9,9.5,-7.3,48,1
517.6,36.1,9.5,-7.3,32,0
574.7,33.9,9.5,7.3,32,0
631.9,77.7,9.5,7.3,32,0
689.0,121.5,9.5,7.3,48,-1
746.1,165.3,9.5,7.3,96,-1
737.1,197.6,-12.5,3.5,144,-1
662.0,218.4,-12.5,3.5,192,-1
586.8,239.2,-12.5,3.5,240,-1
511.6,260.0,-12.5,3.5,288,-1
436.4,280.9,-12.5,3.5,336,-1
361.3,301.7,-12.5,3.5,376,0
286.1,322.5,-12.5,3.5,376,0
210.9,343.3,-12.5,3.5,376,0
135.8,364.1,-12.5,3.5,376,0
60.6,384.9,-12.5,3.5,376,0
63.9,385.7,13.6,-3.2,376,0
145.7,366.5,13.6,-3.2,344,1
227.4,347.3,13.6,-3.2,296,1
309.2,328.2,13.6,-3.2,248,1
391.0,309.0,13.6,-3.2,200,1
472.8,289.8,13.6,-3.2,184,0
554.6,270.6,13.6,-3.2,184,0
636.3,251.4,13.6,-3.2,184,0
718.1,232.2,13.6,-3.2,184,0
744.5,209.0,-14.1,-5.2,208,-1
660.1,177.7,-14.1,-5.2,256,-1
575.7,146.4,-14.1,-5.2,304,-1
491.3,115.2,-14.1,-5.2,352,-1
406.9,83.9,-14.1,-5.2,392,0
322.5,52.6,-14.1,-5.2,392,0
238.2,21.3,-14.1,-5.2,392,0
153.8,32.8,-14.1,5.2,392,0
69.4,64.1,-14.1,5.2,392,0
395.1,370.4,-4.9,-0.7,392,0
365.4,366.1,-4.9,-0.7,392,0
335.7,361.9,-4.9,-0.7,392,0
306.0,357.6,-4.9,-0.7,392,0
276.3,353.3,-4.9,-0.7,392,0
246.6,349.1,-4.9,-0.7,392,0
216.9,344.8,-4.9,-0.7,392,0
187.2,340.6,-4.9,-0.7,392,0
157.5,336.3,-4.9,-0.7,392,0
127.8,332.1,-4.9,-0.7,392,0
98.1,327.8,-4.9,-0.7,392,0
68.4,323.6,-4.9,-0.7,392,0
38.7,319.3,-4.9,-0.7,392,0
51.6,310.5,5.7,-1.9,392,0
85.8,299.3,5.7,-1.9,392,0
120.0,288.1,5.7,-1.9,392,0
154.3,276.9,5.7,-1.9,392,0
188.5,265.7,5.7,-1.9,384,1
222.7,254.6,5.7,-1.9,336,1
256.9,243.4,5.7,-1.9,288,1
291.1,232.2,5.7,-1.9,240,1
325.4,221.0,5.7,-1.9,192,1
359.6,209.9,5.7,-1.9,144,1
393.8,198.7,5.7,-1.9,96,1
428.0,187.5,5.7,-1.9,48,1
462.3,176.3,5.7,-1.9,24,0
496.5,165.2,5.7,-1.9,24,0
530.7,154.0,5.7,-1.9,24,0
564.9,142.8,5.7,-1.9,24,0
599.1,131.6,5.7,-1.9,24,0
633.4,120.5,5.7,-1.9,24,0
667.6,109.3,5.7,-1.9,24,0
701.8,98.1,5.7,-1.9,24,0
736.0,86.9,5.7,-1.9,24,0
770.2,75.7,-7.0,-0.7,32,-1
728.4,71.6,-7.0,-0.7,80,-1
686.7,67.5,-7.0,-0.7,128,-1
644.9,63.4,-7.0,-0.7,176,-1
603.1,59.3,-7.0,-0.7,224,-1
561.3,55.2,-7.0,-0.7,272,-1
519.5,51.0,-7.0,-0.7,320,-1
477.7,46.9,-7.0,-0.7,328,0
435.9,42.8,-7.0,-0.7,328,0
394.1,38.7,-7.0,-0.7,328,0
352.3,34.6,-7.0,-0.7,328,0
310.5,30.4,-7.0,-0.7,328,1
268.7,26.3,-7.0,-0.7,280,1
226.9,22.2,-7.0,-0.7,232,1
