722.8,316.3,-19.2,5.5,256,-1
539.0,12.0,9.2,9.2,128,0
607.6,89.1,11.0,0.7,0,0
153.5,213.3,5.4,2.7,72,-1
329.6,227.6,-5.9,-5.4,240,0
265.2,18.4,-15.7,6.4,184,0
518.7,120.4,5.3,4.5,280,-1
261.6,30.9,-11.7,9.4,328,0
218.3,263.8,6.4,-4.8,176,1
102.6,55.3,9.1,6.2,56,0
94.9,188.7,5.3,2.9,272,0
194.2,318.3,9.1,-4.1,152,0
363.7,321.4,8.0,-0.5,264,0
378.5,205.6,-13.0,-0.6,240,0
103.9,324.5,8.8,-1.8,200,0
172.4,430.4,16.4,-9.6,360,0
764.7,79.5,-6.4,2.8,0,0
163.1,422.3,-10.5,3.2,136,0
535.2,140.5,5.9,0.9,144,-1
255.5,192.0,11.0,-0.4,168,0
347.0,295.3,-5.8,3.9,200,0
429.1,345.6,12.7,2.8,288,-1
513.0,153.2,-8.6,2.8,216,-1
169.4,375.0,-7.8,-1.8,216,0
405.1,418.3,11.0,-11.6,224,0
171.6,12.0,-9.0,0.8,160,0
607.4,349.3,-19.2,5.5,304,-1
594.4,67.0,9.2,9.2,128,0
673.5,93.1,11.0,0.7,0,0
185.7,229.4,5.4,2.7,120,-1
294.3,195.1,-5.9,-5.4,208,1
170.7,56.9,-15.7,6.4,184,0
550.7,147.5,5.3,4.5,320,0
191.7,87.5,-11.7,9.4,328,0
256.6,234.9,6.4,-4.8,128,1
157.2,92.4,9.1,6.2,56,0
126.5,206.0,5.3,2.9,272,0
249.1,293.9,9.1,-4.1,152,0
411.6,318.4,8.0,-0.5,264,0
300.6,202.1,-13.0,-0.6,240,0
156.8,313.5,8.8,-1.8,200,0
270.8,372.9,16.4,-9.6,360,0
726.3,96.6,-6.4,2.8,40,-1
100.0,441.5,-10.5,3.2,136,0
570.8,146.2,5.9,0.9,160,0
321.4,189.8,11.0,-0.4,168,0
312.3,318.9,-5.8,3.9,200,0
505.2,362.4,12.7,2.8,336,-1
461.6,169.9,-8.6,2.8,264,-1
122.7,364.3,-7.8,-1.8,216,0
471.2,348.6,11.0,-11.6,208,1
117.8,12.0,-9.0,0.8,160,0
492.1,382.3,-19.2,5.5,312,0
649.8,121.9,9.2,9.2,128,0
739.4,97.0,11.0,0.7,40,-1
217.9,245.5,5.4,2.7,168,-1
259.0,162.5,-5.9,-5.4,200,0
76.3,95.3,-15.7,6.4,184,0
582.8,174.6,5.3,4.5,320,0
121.8,144.2,-11.7,9.4,328,0
294.9,205.9,6.4,-4.8,80,1
211.8,129.5,9.1,6.2,56,0
158.0,223.4,5.3,2.9,272,0
303.9,269.5,9.1,-4.1,152,0
459.5,315.5,8.0,-0.5,264,0
222.7,198.6,-13.0,-0.6,240,0
209.6,302.5,8.8,-1.8,200,0
369.2,315.3,16.4,-9.6,344,1
688.0,113.7,-6.4,2.8,88,-1
36.9,460.7,-10.5,3.2,136,0
606.3,151.8,5.9,0.9,160,0
387.4,187.5,11.0,-0.4,128,1
277.5,342.5,-5.8,3.9,200,0
581.4,379.3,12.7,2.8,376,-1
410.2,186.5,-8.6,2.8,272,0
75.9,353.5,-7.8,-1.8,216,0
537.2,279.0,11.0,-11.6,160,1
64.0,12.0,-9.0,0.8,160,0
376.7,415.3,-19.2,5.5,312,0
705.1,176.9,9.2,9.2,128,0
737.3,90.6,-11.7,-2.8,88,-1
250.1,261.6,5.4,2.7,216,-1
223.8,130.0,-5.9,-5.4,200,0
68.1,151.8,13.0,12.4,184,0
614.9,201.7,5.3,4.5,320,0
51.8,200.8,-11.7,9.4,328,0
333.1,176.9,6.4,-4.8,80,0
266.4,166.6,9.1,6.2,72,-1
189.6,240.7,5.3,2.9,288,-1
358.7,245.2,9.1,-4.1,128,1
507.4,312.5,8.0,-0.5,264,0
144.8,195.2,-13.0,-0.6,240,0
262.5,291.5,8.8,-1.8,200,1
467.6,257.8,16.4,-9.6,296,1
649.6,130.8,-6.4,2.8,136,-1
84.9,476.9,11.7,2.6,144,-1
641.9,157.5,5.9,0.9,160,0
453.3,185.3,11.0,-0.4,88,0
242.8,366.1,-5.8,3.9,200,0
657.6,396.1,12.7,2.8,400,0
350.3,206.0,-8.6,2.8,272,0
29.1,342.7,8.2,-3.7,216,0
603.2,209.3,11.0,-11.6,112,1
44.6,17.6,8.3,5.6,160,0
261.3,448.4,-19.2,5.5,312,0
760.5,231.8,9.2,9.2,152,-1
667.3,73.9,-11.7,-2.8,136,-1
282.3,277.7,5.4,2.7,264,-1
188.5,97.4,-5.9,-5.4,200,0
146.2,226.4,13.0,12.4,184,0
647.0,228.7,5.3,4.5,320,0
85.4,190.4,14.2,-7.3,328,0
371.4,147.9,6.4,-4.8,104,-1
321.0,203.7,9.1,6.2,120,-1
221.1,258.1,5.3,2.9,328,0
413.5,220.8,9.1,-4.1,80,1
555.3,309.5,8.0,-0.5,264,0
66.8,191.7,-13.0,-0.6,240,0
315.4,280.5,8.8,-1.8,152,1
566.0,200.2,16.4,-9.6,248,1
611.2,147.9,-6.4,2.8,184,-1
155.2,485.4,11.7,-2.6,192,-1
677.4,163.2,5.9,0.9,160,0
519.3,183.1,11.0,-0.4,88,0
208.1,389.7,-5.8,3.9,200,0
733.7,412.9,12.7,2.8,400,0
298.9,222.6,-8.6,2.8,272,0
78.2,320.3,8.2,-3.7,216,0
658.3,151.2,11.0,-11.6,72,1
94.3,51.3,8.3,5.6,160,0
146.0,481.4,-19.2,5.5,344,-1
707.8,273.7,-12.4,6.5,200,-1
597.3,57.1,-11.7,-2.8,184,-1
314.5,293.8,5.4,2.7,312,-1
153.2,64.9,-5.9,-5.4,200,0
224.3,300.9,13.0,12.4,184,0
679.1,255.8,5.3,4.5,320,0
170.7,146.4,14.2,-7.3,328,0
409.7,118.9,6.4,-4.8,152,-1
375.5,240.8,9.1,6.2,168,-1
252.7,275.4,5.3,2.9,328,0
468.4,196.4,9.1,-4.1,64,0
603.2,306.6,8.0,-0.5,264,0
69.8,192.5,14.0,0.9,240,0
368.3,269.5,8.8,-1.8,104,1
664.4,142.6,16.4,-9.6,200,1
572.9,165.0,-6.4,2.8,232,-1
225.5,469.8,11.7,-2.6,240,-1
713.0,168.9,5.9,0.9,160,0
585.3,180.8,11.0,-0.4,88,0
173.3,413.3,-5.8,3.9,200,0
734.0,403.1,-12.6,-6.1,376,1
256.1,236.5,-8.6,2.8,272,0
127.4,297.9,8.2,-3.7,216,0
735.3,69.9,11.0,-11.6,16,1
143.9,85.1,8.3,5.6,160,0
30.6,466.0,-19.2,-5.5,384,0
633.5,312.9,-12.4,6.5,248,-1
527.3,40.3,-11.7,-2.8,200,0
346.7,309.9,5.4,2.7,336,0
117.9,32.3,-5.9,-5.4,200,0
302.5,375.5,13.0,12.4,184,0
711.2,282.9,5.3,4.5,320,0
241.8,109.7,14.2,-7.3,328,0
447.9,90.0,6.4,-4.8,176,0
430.1,277.9,9.1,6.2,216,-1
284.2,292.7,5.3,2.9,328,0
523.2,172.1,9.1,-4.1,64,0
651.1,303.6,8.0,-0.5,264,0
153.6,197.6,14.0,0.9,240,0
421.1,258.5,8.8,-1.8,80,0
762.8,85.1,16.4,-9.6,152,1
534.5,182.1,-6.4,2.8,272,0
295.7,454.1,11.7,-2.6,288,-1
748.5,174.5,5.9,0.9,144,1
651.2,178.6,11.0,-0.4,88,0
138.6,436.9,-5.8,3.9,200,0
658.4,366.5,-12.6,-6.1,328,1
196.2,255.9,-8.6,2.8,272,0
176.5,275.5,8.2,-3.7,216,0
718.7,23.2,-16.5,-4.0,0,1
193.5,118.8,8.3,5.6,160,0
424.7,325.9,4.9,-0.8,384,0
559.3,352.2,-12.4,6.5,296,-1
457.2,23.6,-11.7,-2.8,200,0
378.9,326.1,5.4,2.7,336,0
82.7,22.8,-5.9,5.4,200,0
380.6,450.1,13.0,12.4,184,-1
743.3,310.0,5.3,4.5,320,0
341.4,58.4,14.2,-7.3,304,1
486.2,61.0,6.4,-4.8,176,0
484.7,315.0,9.1,6.2,264,-1
315.8,310.1,5.3,2.9,328,0
578.0,147.7,9.1,-4.1,64,0
699.0,300.7,8.0,-0.5,264,0
237.5,202.8,14.0,0.9,240,1
474.0,247.5,8.8,-1.8,80,0
415.3,180.3,3.8,-3.2,104,1
496.1,199.1,-6.4,2.8,272,0
377.7,435.9,11.7,-2.6,320,0
758.7,181.9,-6.8,1.8,96,1
717.2,176.4,11.0,-0.4,88,0
103.9,460.5,-5.8,3.9,200,0
582.7,330.0,-12.6,-6.1,280,1
144.8,272.6,-8.6,2.8,272,0
225.6,253.1,8.2,-3.7,216,0
619.5,23.9,-16.5,4.0,0,1
243.1,152.5,8.3,5.6,160,0
454.3,321.1,4.9,-0.8,384,0
485.0,391.5,-12.4,6.5,344,-1
387.2,12.0,-11.7,2.8,200,0
411.1,342.2,5.4,2.7,336,0
47.4,55.4,-5.9,5.4,200,0
458.7,463.1,13.0,-12.4,232,-1
762.2,330.9,-7.8,-1.7,288,1
426.7,12.0,14.2,7.3,256,1
524.5,32.0,6.4,-4.8,176,0
539.3,352.1,9.1,6.2,312,-1
347.3,327.4,5.3,2.9,328,0
632.9,123.3,9.1,-4.1,64,0
747.0,297.7,8.0,-0.5,264,0
321.3,207.9,14.0,0.9,192,1
526.9,236.6,8.8,-1.8,80,0
438.2,160.9,3.8,-3.2,104,-1
457.8,216.2,-6.4,2.8,272,0
436.3,422.9,11.7,-2.6,320,0
718.0,192.5,-6.8,1.8,48,1
760.4,176.8,-11.8,2.3,120,-1
69.1,484.2,-5.8,3.9,200,0
507.1,293.4,-12.6,-6.1,232,1
93.5,289.2,-8.6,2.8,272,0
274.7,230.7,8.2,-3.7,176,1
520.3,47.6,-16.5,4.0,0,0
292.8,186.2,8.3,5.6,200,-1
483.9,316.4,4.9,-0.8,384,0
410.8,430.7,-12.4,6.5,392,-1
317.2,12.0,-11.7,2.8,200,0
443.3,358.3,5.4,2.7,336,0
55.2,80.7,8.5,3.0,200,0
536.8,388.6,13.0,-12.4,256,0
715.3,320.9,-7.8,-1.7,240,1
512.0,56.0,14.2,7.3,208,1
562.7,21.7,6.4,4.8,176,0
593.9,389.2,9.1,6.2,360,-1
378.9,344.8,5.3,2.9,328,0
687.7,99.0,9.1,-4.1,64,0
745.0,288.8,-8.7,-2.5,248,1
405.2,213.1,14.0,0.9,160,0
579.7,225.6,8.8,-1.8,80,0
461.1,141.5,3.8,-3.2,152,-1
419.4,233.3,-6.4,2.8,272,0
506.6,407.3,11.7,-2.6,320,0
677.4,203.2,-6.8,1.8,8,0
689.8,190.9,-11.8,2.3,168,-1
34.4,468.3,-5.8,-3.9,200,0
431.5,256.9,-12.6,-6.1,200,0
42.1,305.9,-8.6,2.8,272,0
323.9,208.2,8.2,-3.7,128,1
421.1,71.3,-16.5,4.0,16,-1
342.4,220.0,8.3,5.6,248,-1
513.6,311.7,4.9,-0.8,384,0
336.5,470.0,-12.4,6.5,400,-1
247.2,12.0,-11.7,2.8,200,0
475.4,374.4,5.4,2.7,336,0
106.1,98.7,8.5,3.0,200,0
615.0,314.0,13.0,-12.4,240,1
668.3,310.9,-7.8,-1.7,192,1
597.3,100.0,14.2,7.3,160,1
601.0,50.6,6.4,4.8,176,0
648.5,426.3,9.1,6.2,400,-1
410.4,362.1,5.3,2.9,328,0
742.5,74.6,9.1,-4.1,40,1
693.0,273.9,-8.7,-2.5,200,1
489.0,218.2,14.0,0.9,160,0
632.6,214.6,8.8,-1.8,80,0
484.0,122.2,3.8,-3.2,200,0
381.0,250.4,-6.4,2.8,272,0
576.9,391.6,11.7,-2.6,320,0
636.8,213.8,-6.8,1.8,8,0
619.2,204.9,-11.8,2.3,216,-1
67.6,473.4,7.8,1.8,200,0
355.8,220.3,-12.6,-6.1,200,0
59.2,290.8,8.6,-5.2,272,0
373.0,185.8,8.2,-3.7,80,1
321.9,95.0,-16.5,4.0,48,0
392.0,253.7,8.3,5.6,296,-1
543.2,306.9,4.9,-0.8,384,0
262.2,468.4,-12.4,-6.5,400,0
177.2,12.0,-11.7,2.8,200,0
507.6,390.5,5.4,2.7,336,0
157.0,116.7,8.5,3.0,200,0
693.1,239.4,13.0,-12.4,192,1
621.4,300.8,-7.8,-1.7,144,1
682.7,144.0,14.2,7.3,120,0
639.3,79.6,6.4,4.8,176,0
703.1,463.4,9.1,6.2,400,-1
442.0,379.5,5.3,2.9,328,0
737.0,60.5,-11.0,-0.6,0,1
641.1,259.0,-8.7,-2.5,168,0
572.8,223.3,14.0,0.9,160,0
685.5,203.6,8.8,-1.8,80,0
506.8,102.8,3.8,-3.2,200,0
342.7,267.5,-6.4,2.8,272,0
658.9,373.4,11.7,-2.6,320,0
596.2,224.5,-6.8,1.8,8,0
548.5,218.9,-11.8,2.3,264,-1
114.4,484.1,7.8,1.8,200,0
280.2,183.8,-12.6,-6.1,200,0
110.6,259.8,8.6,-5.2,272,0
422.1,163.4,8.2,-3.7,32,1
222.7,118.7,-16.5,4.0,48,0
441.6,287.4,8.3,5.6,344,-1
572.8,302.2,4.9,-0.8,376,1
188.0,429.1,-12.4,-6.5,400,0
107.1,12.0,-11.7,2.8,200,0
539.8,406.6,5.4,2.7,360,-1
207.9,134.8,8.5,3.0,200,0
771.2,164.9,-17.0,-8.4,144,1
574.5,290.8,-7.8,-1.7,128,0
768.0,188.0,14.2,7.3,152,-1
677.5,108.6,6.4,4.8,176,0
757.7,475.6,9.1,-6.2,400,0
473.5,396.8,5.3,2.9,328,0
671.1,56.8,-11.0,-0.6,0,1
589.2,244.1,-8.7,-2.5,168,0
656.7,228.5,14.0,0.9,168,-1
738.3,192.6,8.8,-1.8,112,-1
529.7,83.4,3.8,-3.2,184,1
304.3,284.6,-6.4,2.8,272,0
717.5,360.4,11.7,-2.6,304,1
555.5,235.2,-6.8,1.8,8,0
477.9,233.0,-11.8,2.3,312,-1
161.1,482.6,7.8,-1.8,200,0
204.6,147.2,-12.6,-6.1,200,0
162.0,228.8,8.6,-5.2,272,0
471.3,141.0,8.2,-3.7,0,1
123.5,142.5,-16.5,4.0,48,0
491.3,321.1,8.3,5.6,392,-1
602.4,297.5,4.9,-0.8,328,1
113.7,389.9,-12.4,-6.5,400,0
37.1,12.0,-11.7,2.8,200,0
572.0,422.7,5.4,2.7,400,-1
258.8,152.8,8.5,3.0,176,1
668.9,114.5,-17.0,-8.4,96,1
527.5,280.8,-7.8,-1.7,128,0
699.5,175.9,-16.6,-3.9,200,-1
715.8,137.6,6.4,4.8,176,0
728.9,473.2,-11.7,2.5,400,0
505.1,414.2,5.3,2.9,328,0
605.2,53.1,-11.0,-0.6,0,0
537.3,229.3,-8.7,-2.5,168,0
740.5,233.6,14.0,0.9,216,-1
753.8,182.5,-9.9,-1.4,160,-1
552.6,64.0,3.8,-3.2,136,1
265.9,301.7,-6.4,2.8,272,0
764.8,353.9,-11.3,6.5,256,0
514.9,245.8,-6.8,1.8,8,0
407.3,247.0,-11.8,2.3,312,0
207.9,471.9,7.8,-1.8,200,0
128.9,110.7,-12.6,-6.1,200,0
213.3,197.8,8.6,-5.2,264,1
520.4,118.6,8.2,-3.7,0,0
24.3,166.2,18.0,-1.1,48,0
540.9,354.9,8.3,5.6,400,0
632.1,292.7,4.9,-0.8,280,1
39.5,350.6,-12.4,-6.5,400,0
386.9,169.1,-4.4,2.5,200,0
604.2,438.8,5.4,2.7,400,0
309.7,170.8,8.5,3.0,168,0
566.7,64.2,-17.0,-8.4,48,1
480.6,270.8,-7.8,-1.7,128,0
600.1,152.6,-16.6,-3.9,248,-1
754.1,166.6,6.4,4.8,176,0
658.5,488.0,-11.7,-2.5,400,0
536.6,431.5,5.3,2.9,352,-1
539.3,49.3,-11.0,-0.6,0,0
485.4,214.4,-8.7,-2.5,168,0
723.9,195.2,-11.1,-10.0,256,0
694.3,174.3,-9.9,-1.4,208,-1
575.5,44.6,3.8,-3.2,88,1
227.6,318.8,-6.4,2.8,272,0
697.2,392.9,-11.3,6.5,256,0
474.3,256.5,-6.8,1.8,8,0
336.7,261.0,-11.8,2.3,312,0
254.7,461.1,7.8,-1.8,240,-1
53.3,74.1,-12.6,-6.1,200,0
264.7,166.7,8.6,-5.2,216,1
569.5,96.2,8.2,-3.7,0,0
114.1,160.8,18.0,-1.1,48,0
590.5,388.6,8.3,5.6,400,0
661.7,288.0,4.9,-0.8,232,1
411.2,452.4,3.7,3.3,400,0
360.8,183.8,-4.4,2.5,200,0
636.4,454.9,5.4,2.7,400,0
360.6,188.9,8.5,3.0,176,-1
464.4,12.0,-17.0,8.4,0,1
433.6,260.7,-7.8,-1.7,128,0
500.8,129.3,-16.6,-3.9,288,0
747.6,172.3,-8.5,-2.9,128,1
588.0,473.1,-11.7,-2.5,400,0
568.2,448.8,5.3,2.9,400,0
473.4,45.6,-11.0,-0.6,0,0
433.5,199.5,-8.7,-2.5,168,0
657.0,135.0,-11.1,-10.0,256,0
634.9,166.2,-9.9,-1.4,256,-1
598.4,25.2,3.8,-3.2,72,0
189.2,335.9,-6.4,2.8,272,0
618.4,438.4,-11.3,6.5,256,0
433.7,267.1,-6.8,1.8,8,0
266.1,275.1,-11.8,2.3,312,0
301.5,450.3,7.8,-1.8,288,-1
87.0,73.1,14.7,2.8,200,0
316.1,135.7,8.6,-5.2,168,1
618.6,73.7,8.2,-3.7,0,0
221.9,154.3,18.0,-1.1,48,0
640.1,422.3,8.3,5.6,400,0
691.3,283.2,4.9,-0.8,184,1
433.7,472.3,3.7,3.3,400,0
334.7,198.6,-4.4,2.5,200,0
668.6,471.0,5.4,2.7,400,0
411.5,206.9,8.5,3.0,224,-1
362.1,62.3,-17.0,8.4,0,0
386.7,250.7,-7.8,-1.7,128,0
401.5,106.0,-16.6,-3.9,288,0
696.5,154.9,-8.5,-2.9,80,1
517.6,458.2,-11.7,-2.5,400,0
599.7,466.2,5.3,2.9,400,0
407.5,41.9,-11.0,-0.6,0,0
381.6,184.6,-8.7,-2.5,168,0
590.1,74.8,-11.1,-10.0,256,0
575.5,158.0,-9.9,-1.4,264,0
621.3,18.5,3.8,3.2,72,0
150.8,352.9,-6.4,2.8,272,0
562.2,471.0,-11.3,6.5,256,0
393.0,277.8,-6.8,1.8,8,0
195.4,289.1,-11.8,2.3,312,0
348.2,439.6,7.8,-1.8,336,-1
175.5,89.9,14.7,2.8,200,0
367.4,104.7,8.6,-5.2,120,1
667.8,51.3,8.2,-3.7,0,0
329.7,147.8,18.0,-1.1,48,0
689.8,456.0,8.3,5.6,400,0
720.9,278.5,4.9,-0.8,176,0
456.2,484.7,3.7,-3.3,400,0
308.5,213.3,-4.4,2.5,200,0
700.8,487.1,5.4,2.7,400,0
462.4,224.9,8.5,3.0,272,-1
259.8,112.7,-17.0,8.4,0,0
339.8,240.7,-7.8,-1.7,128,0
302.2,82.7,-16.6,-3.9,288,0
645.4,137.4,-8.5,-2.9,32,1
447.1,443.3,-11.7,-2.5,400,0
631.2,483.5,5.3,2.9,400,0
341.6,38.1,-11.0,-0.6,0,0
329.7,169.7,-8.7,-2.5,168,0
523.2,12.0,-11.1,10.0,256,0
516.0,149.8,-9.9,-1.4,264,0
644.2,37.8,3.8,3.2,72,0
112.5,370.0,-6.4,2.8,272,0
483.4,462.0,-11.3,-6.5,256,0
352.4,288.4,-6.8,1.8,56,-1
124.8,303.1,-11.8,2.3,312,0
395.0,428.8,7.8,-1.8,368,0
263.9,106.6,14.7,2.8,200,0
418.8,73.7,8.6,-5.2,88,0
716.9,28.9,8.2,-3.7,0,0
437.5,141.3,18.0,-1.1,48,0
739.4,488.0,8.3,-5.6,400,0
750.5,273.8,4.9,-0.8,176,0
478.6,464.8,3.7,-3.3,400,0
282.4,228.0,-4.4,2.5,200,0
733.0,474.6,5.4,-2.7,400,0
513.3,243.0,8.5,3.0,304,0
157.5,163.0,-17.0,8.4,0,0
292.8,230.7,-7.8,-1.7,128,0
202.9,59.4,-16.6,-3.9,288,0
594.3,120.0,-8.5,-2.9,0,0
376.7,428.4,-11.7,-2.5,400,0
662.8,476.4,5.3,-2.9,400,0
275.7,34.4,-11.0,-0.6,0,0
277.8,154.9,-8.7,-2.5,168,0
456.3,72.2,-11.1,10.0,256,0
456.6,141.6,-9.9,-1.4,264,0
667.1,57.2,3.8,3.2,72,0
74.1,387.1,-6.4,2.8,272,0
415.9,422.9,-11.3,-6.5,256,0
311.8,299.1,-6.8,1.8,104,-1
54.2,317.2,-11.8,2.3,312,0
441.8,418.1,7.8,-1.8,368,0
352.3,123.4,14.7,2.8,200,0
470.2,42.7,8.6,-5.2,88,0
766.0,19.5,8.2,3.7,0,0
545.3,134.8,18.0,-1.1,48,0
751.1,470.8,-10.7,2.7,400,0
759.5,275.8,-5.4,2.6,208,-1
501.1,444.9,3.7,-3.3,400,0
256.2,242.7,-4.4,2.5,200,0
765.2,458.5,5.4,-2.7,400,0
564.2,261.0,8.5,3.0,304,0
55.3,213.4,-17.0,8.4,0,0
245.9,220.6,-7.8,-1.7,128,0
103.6,36.1,-16.6,-3.9,288,0
543.2,102.5,-8.5,-2.9,0,0
306.2,413.5,-11.7,-2.5,400,0
694.3,459.1,5.3,-2.9,400,0
209.8,30.7,-11.0,-0.6,0,0
225.9,140.0,-8.7,-2.5,168,0
389.4,132.4,-11.1,10.0,256,0
397.1,133.4,-9.9,-1.4,264,0
690.0,76.6,3.8,3.2,72,0
35.7,404.2,-6.4,2.8,272,0
359.6,390.4,-11.3,-6.5,256,0
271.2,309.7,-6.8,1.8,144,0
82.2,315.2,12.9,-1.7,312,0
488.6,407.3,7.8,-1.8,368,0
440.7,140.2,14.7,2.8,176,1
521.5,12.0,8.6,5.2,88,0
728.6,20.2,-9.1,4.1,0,0
653.2,128.4,18.0,-1.1,56,-1
687.1,486.8,-10.7,2.7,392,1
727.1,291.5,-5.4,2.6,256,-1
523.6,425.0,3.7,-3.3,400,-1
230.1,257.5,-4.4,2.5,200,0
735.7,459.0,-7.0,0.6,400,0
615.1,279.0,8.5,3.0,304,0
82.7,281.3,15.4,12.8,0,0
198.9,210.6,-7.8,-1.7,128,0
4.3,12.0,-16.6,3.9,288,0
492.1,85.0,-8.5,-2.9,24,-1
235.8,398.6,-11.7,-2.5,400,0
725.9,441.8,5.3,-2.9,400,0
143.9,26.9,-11.0,-0.6,0,0
174.0,125.1,-8.7,-2.5,168,0
322.5,192.6,-11.1,10.0,256,0
337.7,125.2,-9.9,-1.4,264,0
712.9,96.0,3.8,3.2,72,0
60.6,382.1,6.2,-5.0,272,0
292.0,351.4,-11.3,-6.5,256,0
230.5,320.4,-6.8,1.8,144,0
159.6,305.3,12.9,-1.7,312,0
535.4,396.5,7.8,-1.8,368,0
529.2,156.9,14.7,2.8,128,1
572.9,43.0,8.6,5.2,88,0
673.8,44.7,-9.1,4.1,0,0
761.0,121.9,18.0,-1.1,104,0
623.0,474.7,-10.7,-2.7,344,1
694.6,307.1,-5.4,2.6,304,-1
546.0,405.2,3.7,-3.3,400,0
204.0,272.2,-4.4,2.5,200,0
693.9,462.8,-7.0,0.6,352,1
666.0,297.0,8.5,3.0,304,0
174.9,358.1,15.4,12.8,0,0
152.0,200.6,-7.8,-1.7,128,0
375.3,321.9,-4.1,-2.8,288,0
441.0,67.6,-8.5,-2.9,72,-1
165.4,383.7,-11.7,-2.5,400,0
757.4,424.4,5.3,-2.9,400,0
78.0,23.2,-11.0,-0.6,0,0
122.0,110.2,-8.7,-2.5,168,0
255.6,252.8,-11.1,10.0,256,0
278.3,117.0,-9.9,-1.4,264,0
735.8,115.4,3.8,3.2,72,0
98.1,352.1,6.2,-5.0,272,0
213.3,305.8,-11.3,-6.5,256,0
189.9,331.0,-6.8,1.8,144,0
237.0,295.3,12.9,-1.7,312,0
582.1,385.8,7.8,-1.8,368,0
617.6,173.7,14.7,2.8,128,0
615.7,68.8,8.6,5.2,88,0
619.0,69.2,-9.1,4.1,48,-1
696.6,73.5,-16.5,-9.5,104,0
559.0,458.8,-10.7,-2.7,296,1
662.2,322.8,-5.4,2.6,352,-1
568.5,385.3,3.7,-3.3,360,1
177.8,286.9,-4.4,2.5,200,0
652.1,466.6,-7.0,0.6,312,0
716.9,315.1,8.5,3.0,304,0
267.2,434.9,15.4,12.8,0,0
105.1,190.5,-7.8,-1.7,128,0
350.6,304.9,-4.1,-2.8,288,0
389.9,50.1,-8.5,-2.9,120,-1
94.9,368.8,-11.7,-2.5,400,0
755.2,405.0,-6.0,-3.6,392,1
12.1,19.5,-11.0,-0.6,0,0
70.1,95.3,-8.7,-2.5,168,0
188.7,313.0,-11.1,10.0,256,0
218.8,108.8,-9.9,-1.4,264,0
758.7,134.8,3.8,3.2,112,-1
135.5,322.1,6.2,-5.0,272,0
157.0,273.3,-11.3,-6.5,256,0
149.3,341.7,-6.8,1.8,144,0
314.3,285.3,12.9,-1.7,304,1
628.9,375.0,7.8,-1.8,368,0
706.0,190.4,14.7,2.8,152,-1
667.1,99.8,8.6,5.2,88,0
564.3,93.7,-9.1,4.1,96,-1
597.7,16.7,-16.5,-9.5,104,0
494.9,442.9,-10.7,-2.7,248,1
629.8,338.4,-5.4,2.6,400,-1
591.0,365.4,3.7,-3.3,312,1
151.7,301.7,-4.4,2.5,200,0
610.2,470.4,-7.0,0.6,312,0
767.8,333.1,8.5,3.0,296,1
359.4,475.2,15.4,-12.8,0,0
58.1,180.5,-7.8,-1.7,128,0
325.9,287.8,-4.1,-2.8,288,0
338.8,32.7,-8.5,-2.9,168,-1
24.5,353.9,12.9,-1.6,400,0
719.1,383.4,-6.0,-3.6,344,1
377.6,330.1,-4.5,2.2,0,0
35.6,87.9,8.7,4.9,168,0
121.8,373.2,-11.1,10.0,256,0
159.4,100.6,-9.9,-1.4,264,0
755.8,133.5,-4.8,-3.6,160,-1
173.0,292.1,6.2,-5.0,272,0
89.5,234.3,-11.3,-6.5,256,0
108.7,352.4,-6.8,1.8,144,0
391.7,275.4,12.9,-1.7,256,1
675.7,364.3,7.8,-1.8,368,0
766.4,195.5,-13.3,-8.9,200,-1
718.5,130.8,8.6,5.2,88,0
509.5,118.2,-9.1,4.1,120,0
498.9,59.3,-16.5,9.5,104,0
430.9,426.9,-10.7,-2.7,224,0
597.4,354.1,-5.4,2.6,400,0
613.4,345.5,3.7,-3.3,264,1
125.6,316.4,-4.4,2.5,200,0
568.4,474.2,-7.0,0.6,312,0
726.3,334.6,-10.0,-0.3,248,1
451.6,398.5,15.4,-12.8,24,-1
44.8,174.9,9.0,0.5,128,0
301.2,270.8,-4.1,-2.8,288,0
287.7,15.2,-8.5,-2.9,176,0
101.8,344.0,12.9,-1.6,400,0
683.1,361.9,-6.0,-3.6,296,1
350.6,343.3,-4.5,2.2,32,-1
87.7,117.6,8.7,4.9,168,0
54.9,433.4,-11.1,10.0,256,0
100.0,92.4,-9.9,-1.4,264,0
727.2,111.7,-4.8,-3.6,208,-1
210.5,262.1,6.2,-5.0,264,1
21.9,195.3,13.5,3.7,256,0
68.0,363.0,-6.8,1.8,144,0
469.0,265.4,12.9,-1.7,208,1
722.5,353.5,7.8,-1.8,320,1
686.7,142.1,-13.3,-8.9,224,0
769.8,161.8,-10.2,4.0,88,0
454.7,142.7,-9.1,4.1,120,0
400.0,116.1,-16.5,9.5,104,0
366.8,411.0,-10.7,-2.7,224,0
565.0,369.7,-5.4,2.6,400,0
635.9,325.6,3.7,-3.3,216,1
99.4,331.1,-4.4,2.5,200,0
526.6,478.0,-7.0,0.6,312,0
666.3,332.8,-10.0,-0.3,200,1
543.9,321.7,15.4,-12.8,72,-1
98.7,178.1,9.0,0.5,128,0
276.6,253.7,-4.1,-2.8,288,0
236.6,12.0,-8.5,2.9,176,0
179.2,334.2,12.9,-1.6,400,0
647.0,340.4,-6.0,-3.6,248,1
323.7,356.6,-4.5,2.2,80,-1
