764.3,249.0,17.3,7.9,192,1
23.3,106.6,11.6,3.1,64,-1
300.2,371.8,15.1,-7.7,360,-1
168.3,101.9,8.3,5.6,48,1
149.1,302.2,14.5,-8.9,304,-1
171.9,38.1,5.0,3.3,-8,-1
102.8,455.7,9.6,-5.4,408,1
686.4,425.6,5.1,6.2,384,1
474.5,444.6,5.4,2.7,336,-1
446.6,290.7,11.1,-8.6,256,-1
221.2,25.3,-3.7,3.3,16,-1
745.1,201.8,-13.5,-3.7,160,-1
395.2,12.0,-10.5,5.9,16,-1
734.7,112.8,16.5,7.2,48,1
468.7,12.0,-7.0,0.7,-8,-1
209.0,397.4,8.8,-1.9,352,-1
443.3,219.4,5.4,-2.6,208,1
181.1,240.8,13.5,3.8,144,-1
750.9,216.4,-5.9,-1.3,160,-1
682.1,267.8,-19.9,2.2,240,1
92.8,125.2,11.6,3.1,16,-1
391.0,325.4,15.1,-7.7,312,-1
218.0,135.7,8.3,5.6,96,1
235.8,248.6,14.5,-8.9,256,-1
202.1,57.6,5.0,3.3,-8,-1
160.4,423.4,9.6,-5.4,352,-1
717.0,462.7,5.1,6.2,336,-1
506.8,460.6,5.4,2.7,384,1
513.0,239.2,11.1,-8.6,208,-1
202.6,42.0,-3.7,3.3,-8,-1
664.0,179.8,-13.5,-3.7,112,-1
332.5,47.3,-10.5,5.9,-8,-1
728.3,145.5,-18.6,3.7,96,1
426.9,12.0,-7.0,0.7,-8,-1
261.8,386.2,8.8,-1.9,304,-1
475.6,203.7,5.4,-2.6,160,-1
262.0,263.5,13.5,3.8,192,1
715.8,208.6,-5.9,-1.3,208,1
562.9,280.8,-19.9,2.2,192,-1
162.4,143.7,11.6,3.1,64,1
481.8,278.9,15.1,-7.7,264,-1
267.6,169.4,8.3,5.6,48,-1
322.6,194.9,14.5,-8.9,208,-1
232.4,77.2,5.0,3.3,48,1
217.9,391.1,9.6,-5.4,400,1
747.5,481.8,5.1,-6.2,384,1
539.0,476.6,5.4,2.7,408,1
579.4,187.7,11.1,-8.6,160,-1
180.2,62.0,-3.7,3.3,40,1
582.9,157.8,-13.5,-3.7,160,1
269.7,82.6,-10.5,5.9,48,1
616.5,167.6,-18.6,3.7,48,-1
385.1,12.0,-7.0,0.7,-8,-1
314.6,375.0,8.8,-1.9,352,1
508.0,187.9,5.4,-2.6,112,-1
342.8,286.2,13.5,3.8,240,1
680.6,200.9,-5.9,-1.3,160,-1
443.6,293.8,-19.9,2.2,240,1
232.0,162.3,11.6,3.1,112,1
572.6,232.4,15.1,-7.7,216,-1
317.2,203.1,8.3,5.6,96,1
409.3,141.3,14.5,-8.9,160,-1
262.6,96.7,5.0,3.3,0,-1
275.5,358.8,9.6,-5.4,352,-1
764.0,450.0,-8.9,-1.0,408,1
571.3,485.3,5.4,-2.7,408,1
645.8,136.2,11.1,-8.6,112,-1
154.1,85.4,-3.7,3.3,0,-1
501.9,135.8,-13.5,-3.7,112,-1
207.0,118.0,-10.5,5.9,0,-1
504.6,189.8,-18.6,3.7,96,1
336.4,12.0,-7.0,0.7,-8,-1
367.4,363.7,8.8,-1.9,304,-1
540.4,172.2,5.4,-2.6,160,1
423.7,308.9,13.5,3.8,192,-1
645.4,193.2,-5.9,-1.3,112,-1
324.3,306.9,-19.9,2.2,288,1
301.5,180.9,11.6,3.1,160,1
663.4,186.0,15.1,-7.7,168,-1
366.8,236.8,8.3,5.6,144,1
496.1,87.6,14.5,-8.9,112,-1
292.8,116.2,5.0,3.3,48,1
333.0,326.5,9.6,-5.4,304,-1
710.3,444.0,-8.9,-1.0,352,-1
603.5,469.3,5.4,-2.7,408,1
712.1,84.7,11.1,-8.6,64,-1
131.8,105.4,-3.7,3.3,48,1
420.8,113.8,-13.5,-3.7,64,-1
144.2,153.3,-10.5,5.9,48,1
392.8,211.9,-18.6,3.7,144,1
301.6,12.0,-7.0,0.7,-8,-1
420.3,352.5,8.8,-1.9,352,1
572.8,156.5,5.4,-2.6,112,-1
504.6,331.6,13.5,3.8,240,1
610.3,185.5,-5.9,-1.3,160,1
205.0,319.9,-19.9,2.2,240,-1
371.1,199.5,11.6,3.1,112,-1
754.2,139.5,15.1,-7.7,120,-1
416.5,270.6,8.3,5.6,192,1
582.8,33.9,14.5,-8.9,64,-1
323.1,135.8,5.0,3.3,96,1
390.6,294.2,9.6,-5.4,256,-1
656.6,438.0,-8.9,-1.0,400,1
635.8,453.3,5.4,-2.7,408,1
778.5,33.2,-13.1,-7.4,16,-1
113.2,122.1,-3.7,3.3,88,1
339.7,91.8,-13.5,-3.7,16,-1
81.5,188.6,-10.5,5.9,96,1
281.0,234.1,-18.6,3.7,192,1
259.8,12.0,-7.0,0.7,-8,-1
473.1,341.3,8.8,-1.9,304,-1
605.2,140.7,5.4,-2.6,64,-1
585.5,354.4,13.5,3.8,288,1
575.1,177.7,-5.9,-1.3,112,-1
85.7,332.9,-19.9,2.2,288,1
440.6,218.0,11.6,3.1,160,1
689.3,90.6,-16.0,-8.2,72,-1
466.1,304.3,8.3,5.6,240,1
669.5,38.8,14.5,8.9,16,-1
353.3,155.3,5.0,3.3,48,-1
448.2,261.9,9.6,-5.4,208,-1
603.0,432.1,-8.9,-1.0,352,-1
668.0,437.3,5.4,-2.7,352,-1
700.2,34.1,-13.1,7.4,-8,-1
90.8,142.1,-3.7,3.3,56,-1
258.7,69.9,-13.5,-3.7,64,1
41.3,213.2,12.1,-4.8,144,1
169.2,256.2,-18.6,3.7,144,-1
218.0,12.0,-7.0,0.7,-8,-1
525.9,330.1,8.8,-1.9,256,-1
637.5,125.0,5.4,-2.6,112,1
666.3,377.1,13.5,3.8,336,1
540.0,170.0,-5.9,-1.3,160,1
84.1,364.0,19.3,8.2,240,-1
510.2,236.6,11.6,3.1,208,1
593.2,41.2,-16.0,-8.2,24,-1
515.7,338.0,8.3,5.6,288,1
756.3,92.5,14.5,8.9,-8,-1
383.5,174.9,5.0,3.3,96,1
505.7,229.6,9.6,-5.4,256,1
549.3,426.1,-8.9,-1.0,400,1
700.3,421.4,5.4,-2.7,400,1
621.8,78.4,-13.1,7.4,-8,-1
68.5,162.1,-3.7,3.3,88,1
177.6,47.9,-13.5,-3.7,16,-1
113.8,184.5,12.1,-4.8,192,1
57.3,278.3,-18.6,3.7,192,1
176.2,12.0,-7.0,0.7,-8,-1
578.7,318.9,8.8,-1.9,304,1
669.9,109.3,5.4,-2.6,64,-1
747.2,399.8,13.5,3.8,288,-1
504.8,162.3,-5.9,-1.3,112,-1
200.1,413.0,19.3,8.2,288,1
579.8,255.2,11.6,3.1,160,-1
497.2,28.5,-16.0,8.2,-8,-1
565.3,371.7,8.3,5.6,336,1
700.9,158.2,-14.0,11.3,48,1
413.8,194.4,5.0,3.3,144,1
563.3,197.3,9.6,-5.4,208,-1
495.6,420.2,-8.9,-1.0,352,-1
732.5,405.4,5.4,-2.7,352,-1
543.5,122.7,-13.1,7.4,48,1
46.1,182.1,-3.7,3.3,136,1
96.5,25.9,-13.5,-3.7,-8,-1
186.3,155.8,12.1,-4.8,144,-1
87.8,328.3,16.9,10.6,240,1
127.4,12.0,-7.0,0.7,-8,-1
631.6,307.6,8.8,-1.9,256,-1
702.3,93.6,5.4,-2.6,16,-1
734.0,451.9,-10.0,11.1,336,1
469.6,154.5,-5.9,-1.3,160,1
316.2,462.1,19.3,8.2,336,1
649.3,273.7,11.6,3.1,208,1
401.2,77.9,-16.0,8.2,-8,-1
615.0,405.5,8.3,5.6,288,-1
617.1,226.3,-14.0,11.3,96,1
444.0,214.0,5.0,3.3,192,1
620.8,165.0,9.6,-5.4,160,-1
442.0,414.2,-8.9,-1.0,400,1
764.8,389.4,5.4,-2.7,400,1
465.1,167.0,-13.1,7.4,96,1
43.2,195.7,6.0,0.1,104,-1
41.3,12.0,12.3,8.6,-8,-1
258.9,127.1,12.1,-4.8,96,-1
189.4,392.2,16.9,10.6,288,1
92.6,12.0,-7.0,0.7,-8,-1
684.4,296.4,8.8,-1.9,304,1
734.7,77.8,5.4,-2.6,64,1
673.8,465.7,-10.0,-11.1,384,1
434.5,146.8,-5.9,-1.3,112,-1
432.3,471.6,19.3,-8.2,384,1
718.9,292.3,11.6,3.1,256,1
305.1,127.3,-16.0,8.2,40,1
664.6,439.2,8.3,5.6,336,1
533.2,294.4,-14.0,11.3,144,1
474.2,233.5,5.0,3.3,144,-1
678.4,132.7,9.6,-5.4,112,-1
388.3,408.2,-8.9,-1.0,352,-1
747.5,360.0,-4.5,-5.3,352,-1
386.8,211.3,-13.1,7.4,144,1
79.2,196.5,6.0,0.1,136,1
115.2,63.4,12.3,8.6,-8,-1
331.4,98.5,12.1,-4.8,48,-1
291.0,456.0,16.9,10.6,336,1
50.8,12.0,-7.0,0.7,-8,-1
737.2,285.2,8.8,-1.9,256,-1
767.1,62.1,5.4,-2.6,16,-1
613.6,398.8,-10.0,-11.1,408,1
399.3,139.1,-5.9,-1.3,64,-1
548.3,422.6,19.3,-8.2,408,1
766.6,315.7,-10.3,7.9,208,-1
209.1,176.7,-16.0,8.2,88,1
714.2,472.9,8.3,5.6,384,1
449.4,362.5,-14.0,11.3,192,1
504.5,253.1,5.0,3.3,192,1
735.9,100.4,9.6,-5.4,64,-1
334.6,402.3,-8.9,-1.0,400,1
720.4,327.9,-4.5,-5.3,304,-1
308.4,255.6,-13.1,7.4,192,1
115.2,197.3,6.0,0.1,184,1
189.1,114.7,12.3,8.6,48,1
403.9,69.8,12.1,-4.8,96,1
392.6,466.7,16.9,-10.6,384,1
49.8,21.0,6.6,4.5,-8,-1
752.4,278.9,-10.0,0.6,208,-1
737.5,60.3,-7.0,0.2,-8,-1
553.3,331.9,-10.0,-11.1,352,-1
364.1,131.4,-5.9,-1.3,112,1
664.4,373.5,19.3,-8.2,352,-1
704.8,363.3,-10.3,7.9,256,1
113.1,226.1,-16.0,8.2,136,1
763.8,471.1,8.3,-5.6,408,1
365.6,430.6,-14.0,11.3,240,1
534.7,272.6,5.0,3.3,240,1
750.3,77.6,-12.0,-0.6,16,-1
281.0,396.3,-8.9,-1.0,352,-1
693.3,295.8,-4.5,-5.3,256,-1
230.1,299.9,-13.1,7.4,240,1
157.2,198.2,6.0,0.1,144,-1
263.0,166.1,12.3,8.6,96,1
476.5,41.1,12.1,-4.8,48,-1
494.2,402.9,16.9,-10.6,408,1
96.1,52.5,6.6,4.5,-8,-1
692.5,282.4,-10.0,0.6,256,1
695.5,61.3,-7.0,0.2,48,1
493.1,265.1,-10.0,-11.1,304,-1
329.0,123.6,-5.9,-1.3,64,-1
780.4,324.5,-19.7,-9.8,304,-1
643.0,410.9,-10.3,7.9,304,1
17.1,275.5,16.9,-8.7,184,1
717.5,472.0,-10.9,1.3,408,1
281.8,488.0,-14.0,-11.3,288,1
564.9,292.2,5.0,3.3,192,-1
678.4,74.1,-12.0,-0.6,48,1
227.3,390.4,-8.9,-1.0,304,-1
666.2,263.8,-4.5,-5.3,208,-1
151.8,344.2,-13.1,7.4,288,1
193.2,199.1,6.0,0.1,192,1
336.9,217.5,12.3,8.6,144,1
549.0,12.0,12.1,4.8,0,-1
595.8,339.0,16.9,-10.6,352,-1
129.2,75.0,6.6,4.5,40,1
632.6,285.9,-10.0,0.6,208,-1
653.5,62.3,-7.0,0.2,0,-1
432.9,198.2,-10.0,-11.1,256,-1
293.8,115.9,-5.9,-1.3,112,1
662.4,265.5,-19.7,-9.8,256,-1
581.2,458.5,-10.3,7.9,352,1
118.3,223.1,16.9,-8.7,232,1
651.9,479.8,-10.9,1.3,408,1
197.9,419.9,-14.0,-11.3,336,1
595.2,311.7,5.0,3.3,240,1
606.5,70.5,-12.0,-0.6,16,-1
173.6,384.4,-8.9,-1.0,352,1
639.1,231.7,-4.5,-5.3,256,1
73.4,388.5,-13.1,7.4,336,1
229.1,199.9,6.0,0.1,144,-1
410.8,268.8,12.3,8.6,192,1
621.5,40.7,12.1,4.8,-8,-1
697.4,275.1,16.9,-10.6,304,-1
168.9,101.9,6.6,4.5,8,-1
572.8,289.4,-10.0,0.6,256,1
611.5,63.3,-7.0,0.2,48,1
372.7,131.3,-10.0,-11.1,208,-1
258.7,108.2,-5.9,-1.3,64,-1
544.3,206.5,-19.7,-9.8,208,-1
519.4,472.1,-10.3,-7.9,400,1
219.5,170.6,16.9,-8.7,200,-1
586.4,487.5,-10.9,1.3,408,1
114.1,351.8,-14.0,-11.3,384,1
625.4,331.2,5.0,3.3,288,1
534.6,66.9,-12.0,-0.6,64,1
119.9,378.4,-8.9,-1.0,304,-1
611.9,199.6,-4.5,-5.3,208,-1
49.2,402.6,14.0,-7.7,384,1
265.1,200.7,6.0,0.1,192,1
484.7,320.2,12.3,8.6,240,1
694.1,69.4,12.1,4.8,-8,-1
799.0,211.3,16.9,-10.6,256,-1
208.6,128.9,6.6,4.5,40,1
512.9,292.9,-10.0,0.6,208,-1
569.5,64.2,-7.0,0.2,0,-1
312.4,64.4,-10.0,-11.1,160,-1
223.5,100.4,-5.9,-1.3,16,-1
426.2,147.5,-19.7,-9.8,160,-1
457.6,424.5,-10.3,-7.9,408,1
320.7,118.1,16.9,-8.7,152,-1
520.9,481.5,-10.9,-1.3,408,1
30.3,283.7,-14.0,-11.3,336,-1
655.6,350.8,5.0,3.3,240,-1
462.7,63.3,-12.0,-0.6,32,-1
66.3,372.5,-8.9,-1.0,352,1
584.8,167.6,-4.5,-5.3,160,-1
133.4,356.4,14.0,-7.7,336,-1
295.1,201.3,6.0,0.1,152,-1
558.6,371.6,12.3,8.6,288,1
766.6,98.1,12.1,4.8,48,1
374.7,207.2,-4.2,-2.7,208,-1
254.9,160.4,6.6,4.5,96,1
453.0,296.4,-10.0,0.6,256,1
527.5,65.2,-7.0,0.2,48,1
252.2,23.1,-10.0,11.1,112,-1
188.3,92.7,-5.9,-1.3,64,1
308.1,88.4,-19.7,-9.8,112,-1
395.8,376.9,-10.3,-7.9,352,-1
421.9,65.6,16.9,-8.7,104,-1
455.3,473.7,-10.9,-1.3,408,1
416.5,356.2,4.1,-2.8,288,-1
685.9,370.3,5.0,3.3,288,1
390.8,59.7,-12.0,-0.6,-8,-1
12.6,366.5,-8.9,-1.0,304,-1
557.7,135.5,-4.5,-5.3,112,-1
217.5,310.2,14.0,-7.7,288,-1
331.1,202.1,6.0,0.1,104,-1
632.5,422.9,12.3,8.6,336,1
708.8,99.4,-14.0,-0.7,96,1
349.5,191.1,-4.2,-2.7,160,-1
288.0,182.9,6.6,4.5,136,1
393.1,299.9,-10.0,0.6,208,-1
485.6,66.2,-7.0,0.2,0,-1
192.0,90.0,-10.0,11.1,64,-1
153.2,85.0,-5.9,-1.3,16,-1
190.1,29.4,-19.7,-9.8,64,-1
334.1,329.3,-10.3,-7.9,304,-1
523.1,12.0,16.9,8.7,56,-1
389.8,466.0,-10.9,-1.3,408,1
441.3,339.2,4.1,-2.8,336,1
716.1,389.9,5.0,3.3,336,1
318.9,56.1,-12.0,-0.6,40,1
424.2,74.5,4.8,-1.2,352,1
530.6,103.4,-4.5,-5.3,64,-1
301.7,264.0,14.0,-7.7,240,-1
373.1,203.1,6.0,0.1,144,1
706.4,474.3,12.3,8.6,384,1
624.9,95.3,-14.0,-0.7,48,-1
324.2,174.9,-4.2,-2.7,112,-1
327.7,209.9,6.6,4.5,104,-1
333.2,303.4,-10.0,0.6,256,1
443.6,67.2,-7.0,0.2,48,1
131.8,156.9,-10.0,11.1,16,-1
118.0,77.3,-5.9,-1.3,64,1
72.0,51.3,-19.7,9.8,16,-1
272.3,281.7,-10.3,-7.9,256,-1
624.3,64.5,16.9,8.7,8,-1
324.2,458.2,-10.9,-1.3,408,1
466.0,322.3,4.1,-2.8,288,-1
746.3,409.4,5.0,3.3,384,1
246.9,52.6,-12.0,-0.6,8,-1
453.3,67.0,4.8,-1.2,304,-1
503.4,71.4,-4.5,-5.3,16,-1
385.8,217.8,14.0,-7.7,192,-1
403.1,203.8,6.0,0.1,184,1
780.3,453.8,-16.0,-1.1,408,1
541.0,91.2,-14.0,-0.7,0,-1
298.9,158.7,-4.2,-2.7,160,1
367.4,236.8,6.6,4.5,136,1
273.3,306.9,-10.0,0.6,208,-1
401.6,68.2,-7.0,0.2,0,-1
71.5,223.8,-10.0,11.1,64,1
82.9,69.5,-5.9,-1.3,16,-1
391.0,12.0,-4.5,2.2,-8,-1
210.5,234.1,-10.3,-7.9,208,-1
725.5,117.0,16.9,8.7,40,1
258.7,450.4,-10.9,-1.3,408,1
490.8,305.3,4.1,-2.8,240,-1
765.4,429.1,-6.1,3.3,336,-1
175.0,49.0,-12.0,-0.6,-8,-1
482.3,59.5,4.8,-1.2,256,-1
476.3,39.3,-4.5,-5.3,64,1
470.0,171.6,14.0,-7.7,144,-1
445.1,204.7,6.0,0.1,144,-1
684.5,447.4,-16.0,-1.1,352,-1
457.1,87.0,-14.0,-0.7,48,1
273.7,142.5,-4.2,-2.7,112,-1
413.7,268.3,6.6,4.5,192,1
213.4,310.4,-10.0,0.6,256,1
359.6,69.2,-7.0,0.2,48,1
56.6,288.1,12.6,9.9,112,1
47.7,61.8,-5.9,-1.3,64,1
364.0,12.0,-4.5,2.2,-8,-1
148.7,186.5,-10.3,-7.9,160,-1
722.3,169.8,-17.9,8.9,88,1
193.2,442.6,-10.9,-1.3,352,-1
515.5,288.4,4.1,-2.8,288,1
728.5,449.1,-6.1,3.3,384,1
103.1,45.4,-12.0,-0.6,40,1
511.4,52.1,4.8,-1.2,208,-1
449.2,17.3,-4.5,5.3,16,-1
554.1,125.4,14.0,-7.7,96,-1
481.1,205.5,6.0,0.1,192,1
588.7,441.0,-16.0,-1.1,400,1
373.2,82.9,-14.0,-0.7,0,-1
248.4,126.4,-4.2,-2.7,64,-1
453.4,295.3,6.6,4.5,240,1
153.5,313.9,-10.0,0.6,304,1
317.6,70.1,-7.0,0.2,0,-1
132.1,347.4,12.6,9.9,160,1
51.0,60.6,6.9,0.9,16,-1
337.1,12.0,-4.5,2.2,-8,-1
86.9,138.9,-10.3,-7.9,112,-1
614.7,222.9,-17.9,8.9,136,1
127.6,434.9,-10.9,-1.3,400,1
540.3,271.4,4.1,-2.8,240,-1
691.6,469.2,-6.1,3.3,408,1
31.2,41.8,12.9,-1.7,8,-1
540.4,44.6,4.8,-1.2,160,-1
422.1,49.4,-4.5,5.3,-8,-1
638.3,79.2,14.0,-7.7,48,-1
517.1,206.3,6.0,0.1,144,-1
492.9,434.6,-16.0,-1.1,352,-1
289.3,78.8,-14.0,-0.7,48,1
223.1,110.2,-4.2,-2.7,112,1
486.5,317.8,6.6,4.5,280,1
93.6,317.4,-10.0,0.6,256,-1
275.6,71.1,-7.0,0.2,48,1
207.6,406.7,12.6,9.9,208,1
92.6,65.8,6.9,0.9,-8,-1
310.1,12.0,-4.5,2.2,-8,-1
25.1,91.3,11.2,8.5,64,-1
507.1,276.0,-17.9,8.9,184,1
62.1,427.1,-10.9,-1.3,352,-1
565.0,254.5,4.1,-2.8,192,-1
654.7,488.0,-6.1,-3.3,408,1
108.6,31.8,12.9,-1.7,-8,-1
569.5,37.1,4.8,-1.2,112,-1
395.0,81.5,-4.5,5.3,48,1
722.4,32.9,14.0,-7.7,0,-1
553.1,207.1,6.0,0.1,192,1
397.1,428.2,-16.0,-1.1,400,1
205.4,74.6,-14.0,-0.7,0,-1
197.9,94.0,-4.2,-2.7,64,-1
526.2,344.8,6.6,4.5,248,-1
33.7,320.9,-10.0,0.6,304,1
233.6,72.1,-7.0,0.2,0,-1
283.1,466.0,12.6,9.9,256,1
134.3,71.0,6.9,0.9,48,1
283.1,12.0,-4.5,2.2,-8,-1
92.1,142.0,11.2,8.5,16,-1
399.5,329.1,-17.9,8.9,232,1
65.3,421.6,12.0,-0.5,400,1
589.8,237.5,4.1,-2.8,240,1
617.8,467.9,-6.1,-3.3,408,1
185.9,21.8,12.9,-1.7,-8,-1
598.5,29.6,4.8,-1.2,64,-1
367.8,113.6,-4.5,5.3,0,-1
746.6,17.8,-16.0,5.8,-8,-1
583.1,207.8,6.0,0.1,152,-1
301.4,421.8,-16.0,-1.1,352,-1
121.5,70.5,-14.0,-0.7,48,1
172.6,77.8,-4.2,-2.7,16,-1
572.5,376.2,6.6,4.5,288,1
78.7,321.1,11.0,-0.1,256,-1
191.6,73.1,-7.0,0.2,48,1
358.6,458.4,12.6,-9.9,304,1
176.0,76.2,6.9,0.9,0,-1
256.1,12.0,-4.5,2.2,-8,-1
159.0,192.8,11.2,8.5,64,1
291.9,382.2,-17.9,8.9,280,1
137.2,418.5,12.0,-0.5,352,-1
614.6,220.6,4.1,-2.8,192,-1
580.9,447.9,-6.1,-3.3,408,1
263.3,12.0,12.9,1.7,-8,-1
627.6,22.1,4.8,-1.2,16,-1
340.7,145.6,-4.5,5.3,48,1
650.8,52.8,-16.0,5.8,-8,-1
625.0,208.7,6.0,0.1,192,1
205.6,415.4,-16.0,-1.1,400,1
37.6,66.4,-14.0,-0.7,0,-1
147.3,61.7,-4.2,-2.7,64,1
605.6,398.7,6.6,4.5,328,1
144.7,320.5,11.0,-0.1,304,1
149.6,74.1,-7.0,0.2,0,-1
434.1,399.1,12.6,-9.9,352,1
217.7,81.4,6.9,0.9,48,1
229.1,12.0,-4.5,2.2,-8,-1
225.9,243.5,11.2,8.5,112,1
184.3,435.4,-17.9,8.9,328,1
209.1,415.3,12.0,-0.5,400,1
639.3,203.7,4.1,-2.8,144,-1
544.0,427.8,-6.1,-3.3,352,-1
340.6,12.0,12.9,1.7,-8,-1
656.6,12.0,4.8,1.2,-8,-1
313.6,177.7,-4.5,5.3,96,1
554.9,87.8,-16.0,5.8,48,1
661.0,209.5,6.0,0.1,144,-1
109.8,409.0,-16.0,-1.1,352,-1
96.3,84.0,14.5,3.7,48,1
122.1,45.5,-4.2,-2.7,16,-1
645.3,425.7,6.6,4.5,376,1
210.7,320.0,11.0,-0.1,256,-1
107.7,75.1,-7.0,0.2,48,1
509.6,339.8,12.6,-9.9,304,-1
259.3,86.7,6.9,0.9,0,-1
202.2,12.0,-4.5,2.2,-8,-1
292.9,294.3,11.2,8.5,160,1
76.7,488.0,-17.9,-8.9,376,1
281.1,412.2,12.0,-0.5,352,-1
664.1,186.7,4.1,-2.8,192,1
507.1,407.7,-6.1,-3.3,400,1
418.0,12.0,12.9,1.7,-8,-1
685.7,12.0,4.8,1.2,-8,-1
286.5,209.8,-4.5,5.3,144,1
459.1,122.8,-16.0,5.8,0,-1
697.0,210.4,6.0,0.1,192,1
45.1,395.9,15.1,-7.8,400,1
183.6,106.0,14.5,3.7,0,-1
96.8,29.3,-4.2,-2.7,-8,-1
685.0,452.7,6.6,4.5,344,-1
276.7,319.5,11.0,-0.1,304,1
65.7,76.0,-7.0,0.2,0,-1
585.1,280.5,12.6,-9.9,256,-1
301.0,91.9,6.9,0.9,48,1
175.2,12.0,-4.5,2.2,-8,-1
359.8,345.0,11.2,8.5,208,1
408.2,133.0,4.1,2.9,408,1
353.0,409.0,12.0,-0.5,400,1
688.8,169.8,4.1,-2.8,144,-1
470.2,387.7,-6.1,-3.3,352,-1
495.4,12.0,12.9,1.7,-8,-1
714.7,12.0,4.8,1.2,-8,-1
259.3,241.8,-4.5,5.3,192,1
363.3,157.8,-16.0,5.8,48,1
733.0,211.2,6.0,0.1,144,-1
135.7,349.0,15.1,-7.8,352,-1
270.9,127.9,14.5,3.7,48,1
71.5,12.0,-4.2,2.7,-8,-1
731.3,484.2,6.6,4.5,384,1
342.7,319.0,11.0,-0.1,256,-1
38.5,75.2,7.8,-1.6,48,1
660.6,221.2,12.6,-9.9,208,-1
342.7,97.1,6.9,0.9,0,-1
148.2,12.0,-4.5,2.2,-8,-1
426.7,395.8,11.2,8.5,256,1
432.7,150.3,4.1,2.9,360,-1
424.9,405.9,12.0,-0.5,352,-1
713.6,152.8,4.1,-2.8,96,-1
433.3,367.6,-6.1,-3.3,304,-1
572.7,12.0,12.9,1.7,-8,-1
743.8,12.0,4.8,1.2,-8,-1
232.2,273.9,-4.5,5.3,144,-1
267.5,192.8,-16.0,5.8,96,1
769.0,212.0,-6.2,-3.2,192,1
226.3,302.2,15.1,-7.8,304,-1
358.2,149.9,14.5,3.7,96,1
46.3,12.0,-4.2,2.7,-8,-1
771.0,465.5,-8.9,1.1,408,1
408.7,318.5,11.0,-0.1,304,1
85.5,65.4,7.8,-1.6,0,-1
736.1,161.9,12.6,-9.9,160,-1
384.3,102.3,6.9,0.9,48,1
121.2,12.0,-4.5,2.2,-8,-1
493.7,446.5,11.2,8.5,304,1
457.2,167.6,4.1,2.9,312,-1
496.9,402.7,12.0,-0.5,400,1
738.3,135.9,4.1,-2.8,144,1
396.4,347.5,-6.1,-3.3,352,1
650.1,12.0,12.9,1.7,-8,-1
762.7,12.0,-5.3,2.7,-8,-1
205.1,306.0,-4.5,5.3,192,1
171.7,227.8,-16.0,5.8,144,1
737.8,196.1,-6.2,-3.2,152,-1
316.9,255.4,15.1,-7.8,256,-1
445.4,171.9,14.5,3.7,144,1
21.0,12.0,-4.2,2.7,-8,-1
726.3,470.8,-8.9,1.1,408,1
474.7,318.0,11.0,-0.1,256,-1
132.5,55.5,7.8,-1.6,48,1
740.0,94.2,-11.3,-12.7,112,-1
426.0,107.6,6.9,0.9,96,1
94.2,12.0,-4.5,2.2,-8,-1
560.6,479.5,11.2,-8.5,352,1
481.7,185.0,4.1,2.9,264,-1
568.8,399.6,12.0,-0.5,352,-1
763.1,118.9,4.1,-2.8,96,-1
359.5,327.5,-6.1,-3.3,304,-1
727.4,12.0,12.9,1.7,-8,-1
730.6,12.0,-5.3,2.7,-8,-1
178.0,338.0,-4.5,5.3,240,1
75.9,262.8,-16.0,5.8,192,1
694.2,173.8,-6.2,-3.2,96,-1
407.6,208.6,15.1,-7.8,208,-1
532.7,193.8,14.5,3.7,96,-1
385.0,393.1,-5.0,-0.3,-8,-1
672.7,477.2,-8.9,1.1,408,1
540.7,317.4,11.0,-0.1,304,1
179.5,45.7,7.8,-1.6,0,-1
672.2,18.0,-11.3,-12.7,64,-1
467.7,112.8,6.9,0.9,64,-1
67.3,12.0,-4.5,2.2,-8,-1
627.5,428.8,11.2,-8.5,400,1
506.2,202.3,4.1,2.9,216,-1
640.7,396.4,12.0,-0.5,304,-1
748.2,107.1,-5.8,-1.6,48,-1
322.6,307.4,-6.1,-3.3,256,-1
754.0,18.4,-12.5,6.4,-8,-1
698.5,12.0,-5.3,2.7,-8,-1
150.9,370.1,-4.5,5.3,288,1
82.0,278.9,18.0,-0.5,240,1
656.8,154.7,-6.2,-3.2,144,1
498.2,161.8,15.1,-7.8,160,-1
620.0,215.8,14.5,3.7,144,1
355.1,391.4,-5.0,-0.3,48,1
619.1,483.5,-8.9,1.1,408,1
606.7,316.9,11.0,-0.1,256,-1
226.4,35.8,7.8,-1.6,-8,-1
604.3,75.5,-11.3,12.7,16,-1
509.4,118.0,6.9,0.9,16,-1
40.3,12.0,-4.5,2.2,-8,-1
694.5,378.0,11.2,-8.5,352,-1
530.6,219.6,4.1,2.9,168,-1
712.7,393.3,12.0,-0.5,352,1
713.4,97.7,-5.8,-1.6,96,1
285.7,287.3,-6.1,-3.3,304,1
679.2,56.5,-12.5,6.4,-8,-1
666.4,12.0,-5.3,2.7,-8,-1
123.7,402.2,-4.5,5.3,336,1
190.0,276.1,18.0,-0.5,192,-1
619.4,135.6,-6.2,-3.2,96,-1
588.8,115.0,15.1,-7.8,112,-1
707.3,237.8,14.5,3.7,192,1
325.1,389.7,-5.0,-0.3,96,1
556.5,485.9,-8.9,-1.1,408,1
672.7,316.4,11.0,-0.1,304,1
273.4,26.0,7.8,-1.6,-8,-1
536.5,151.7,-11.3,12.7,64,1
51.1,22.1,5.0,3.4,-8,-1
761.4,327.3,11.2,-8.5,304,-1
