True_Value,Predicted_Neuron_1,Predicted_Neuron_2,Predicted_Neuron_3
2,0.049756452,0.5566123,0.39363128
2,0.030887648,0.88972527,0.07938706
2,0.10030482,0.7814087,0.118286416
2,0.8770524,0.027019005,0.09592844
2,0.21809931,0.48105076,0.30084985
2,0.0014119421,0.04291437,0.9556736
2,0.006564594,0.91849667,0.0749388
2,0.027734365,0.38344914,0.5888165
2,0.17835616,0.7874261,0.03421769
2,0.053941887,0.574162,0.3718961
2,4.34974e-05,0.06148091,0.93847555
2,0.04528615,0.21992128,0.73479253
2,0.23949647,0.29170844,0.4687951
2,0.22664629,0.622833,0.15052067
2,0.031699207,0.43209478,0.536206
2,0.3053984,0.31040448,0.38419712
2,0.060318366,0.09429772,0.8453839
2,0.4624545,0.41881847,0.11872697
2,0.00038363138,0.03747252,0.96214384
2,0.1820195,0.3626459,0.4553345
2,0.08765401,0.43050507,0.48184094
2,0.079514965,0.7942171,0.12626784
2,0.029300347,0.07738092,0.8933188
2,0.009177087,0.17328976,0.8175331
2,0.3886518,0.19994001,0.4114081
2,0.019205421,0.2020143,0.7787803
2,0.0016178152,0.09399805,0.90438414
2,0.04048703,0.1271747,0.8323382
2,8.340923e-05,0.06799927,0.9319173
2,0.01918642,0.75013983,0.23067386
2,0.020140732,0.33671042,0.6431489
2,3.3482942e-05,0.019869888,0.9800967
2,0.134486,0.8334499,0.032064136
2,0.028044384,0.28064573,0.69131
2,5.00558e-05,0.022234945,0.977715
2,0.7989236,0.05082754,0.15024883
2,0.17295852,0.76294416,0.06409738
2,0.038810797,0.60907894,0.35211024
2,0.0001020655,0.11011316,0.8897848
2,0.015831245,0.40734458,0.5768242
2,0.26679522,0.4301642,0.3030406
2,0.025028193,0.37667808,0.5982937
2,0.035109058,0.7205385,0.24435242
2,0.19486846,0.61970407,0.18542743
2,0.071681,0.2719418,0.6563772
2,0.00766441,0.053922348,0.9384132
2,0.023441639,0.675968,0.3005903
2,0.37443358,0.39640588,0.22916059
2,0.011311479,0.85556614,0.13312241
2,0.08984092,0.5421706,0.36798844
2,0.10035153,0.5197724,0.37987602
2,0.015203548,0.35826173,0.6265347
2,0.48446426,0.4034733,0.112062514
2,0.24466337,0.51677704,0.23855956
2,0.11841068,0.732034,0.14955537
2,0.008260541,0.06115361,0.93058586
2,0.07850035,0.3142861,0.6072135
2,0.00041887406,0.044491895,0.9550893
2,0.01740836,0.91503674,0.06755503
2,0.38793245,0.51886797,0.09319952
2,0.035969038,0.07961997,0.884411
2,0.037005655,0.22851455,0.7344797
2,0.03627952,0.5802503,0.3834701
2,0.029880887,0.60960627,0.36051288
2,0.087868854,0.79239506,0.11973625
2,0.12450758,0.6328908,0.24260157
2,0.00018199526,0.09825552,0.9015625
2,0.12725027,0.16695377,0.705796
2,0.043128837,0.21273538,0.7441358
2,0.016094446,0.6657342,0.31817123
2,0.022343207,0.56199634,0.41566038
2,0.007829538,0.0607283,0.93144214
2,0.088080846,0.7088663,0.20305283
2,0.026412211,0.25820366,0.7153842
2,0.00044706374,0.15579441,0.8437586
2,0.15024416,0.2055388,0.6442171
2,0.014558022,0.14314017,0.84230185
2,0.055516716,0.7634296,0.18105373
2,0.040957287,0.08189315,0.87714946
2,0.10490297,0.5653931,0.32970402
2,0.31439468,0.31595314,0.36965218
2,0.73560286,0.21712218,0.04727501
2,0.23630776,0.69928604,0.0644062
2,0.18893136,0.72079885,0.090269804
2,0.26958367,0.7161587,0.014257658
2,0.22690001,0.4494789,0.32362115
2,0.052617017,0.320793,0.6265901
2,0.098343045,0.46469122,0.43696564
2,0.15197614,0.3719589,0.47606492
2,0.3070331,0.53273946,0.16022745
2,0.038045652,0.5216347,0.44031966
2,0.09013311,0.733209,0.17665796
2,0.11252616,0.15146379,0.73601
2,0.48413804,0.32207,0.19379199
2,0.05065847,0.56383437,0.3855071
2,0.1663119,0.6843806,0.14930755
2,0.072283976,0.7147302,0.21298587
2,0.33192188,0.4129505,0.25512776
2,0.55182964,0.3747312,0.07343904
2,0.04590522,0.3564444,0.59765035
2,0.050548937,0.6725673,0.27688372
2,0.10232102,0.41264415,0.48503473
2,0.019670453,0.27277255,0.70755696
2,0.017954102,0.097997025,0.8840488
2,8.605622e-05,0.024186654,0.97572714
2,0.18031563,0.5266022,0.29308197
2,0.017873079,0.2120623,0.7700646
2,0.091244325,0.6003166,0.30843908
2,0.05244415,0.085149065,0.86240673
2,0.080881864,0.79620785,0.12291025
2,0.6834479,0.25749248,0.05905958
2,0.0005127316,0.335894,0.66359335
2,0.030797606,0.8746705,0.09453196
2,0.007426943,0.064680815,0.9278922
2,2.3002445e-05,0.018399362,0.9815777
2,0.00014102476,0.090354264,0.90950465
2,0.036258776,0.3173066,0.64643466
2,0.35476112,0.40662783,0.23861103
2,0.043087337,0.8297211,0.1271915
2,0.036223527,0.67868936,0.28508717
2,0.064640105,0.23887,0.69648993
2,0.042401277,0.9359648,0.021633849
2,0.15354364,0.37092963,0.47552678
2,0.17769846,0.56069595,0.2616056
2,0.0003972377,0.03309134,0.9665114
2,0.072181836,0.8199531,0.10786512
2,0.23020476,0.6531637,0.11663155
2,0.025463723,0.44001174,0.53452456
2,0.44901267,0.34612876,0.20485851
2,0.25150725,0.6459768,0.102516055
2,0.012979489,0.32688817,0.66013235
2,0.18453735,0.058016356,0.7574463
2,0.21126467,0.6041701,0.18456523
2,0.07511187,0.49166563,0.4332225
2,0.0126092015,0.27514622,0.71224463
2,0.12199538,0.57551664,0.30248788
2,0.03642656,0.7808278,0.18274567
2,0.058745243,0.09164148,0.84961325
2,0.67279303,0.30470502,0.022502005
2,0.020240204,0.79070693,0.18905272
2,0.4024865,0.4683744,0.12913917
2,1.2214357e-05,0.016189469,0.98379827
2,0.00022372078,0.24169365,0.7580827
2,0.09095007,0.26633933,0.64271057
2,0.024143744,0.4006698,0.5751865
2,0.027255483,0.5127431,0.46000144
2,0.056832485,0.088903144,0.8542643
2,3.684899e-05,0.020233398,0.9797298
2,0.01247179,0.90033823,0.087189905
2,0.017538343,0.47739828,0.50506335
2,0.041818585,0.29376087,0.66442055
2,0.0008451544,0.20351058,0.79564434
2,0.070167966,0.12497876,0.80485326
2,0.008618117,0.21885057,0.7725312
2,0.026583437,0.4270297,0.54638684
2,0.21411647,0.52040607,0.26547745
2,0.06415381,0.49314526,0.44270095
2,0.020631813,0.4278155,0.5515527
2,0.88540775,0.03457028,0.08002199
2,0.06540266,0.5572065,0.3773908
2,0.042632226,0.8719153,0.08545241
2,0.7390821,0.20822825,0.052689523
2,0.0006520755,0.21222435,0.7871235
2,0.010843059,0.2854212,0.70373577
2,0.047646187,0.5378431,0.41451082
2,9.783247e-06,0.016191559,0.9837986
2,1.9459067e-05,0.02839753,0.97158295
2,1.5590978e-05,0.022806685,0.97717774
2,0.015575412,0.4160473,0.56837726
2,0.0067085265,0.86824393,0.12504752
2,0.077214256,0.33173576,0.59104997
2,0.1649987,0.216615,0.6183862
2,0.0004245765,0.08518519,0.9143902
2,0.31657076,0.33931983,0.34410954
2,0.32636508,0.60554516,0.0680897
2,0.09868438,0.4164255,0.48489013
2,0.06840833,0.46486712,0.46672446
2,0.026877174,0.45247805,0.5206448
2,8.08889e-05,0.023857115,0.976062
2,0.0004909636,0.09400947,0.90549964
2,0.2854932,0.6309429,0.08356391
2,0.024382334,0.3837956,0.59182215
2,0.43475243,0.53407645,0.031171065
2,0.07721196,0.45913616,0.46365187
2,0.07657063,0.82880384,0.09462547
2,0.06217896,0.5248437,0.41297725
2,0.03903765,0.54863673,0.41232568
2,1.0767053e-05,0.017744144,0.9822451
2,0.002119697,0.06323766,0.9346426
2,1.6409349e-05,0.019107657,0.98087597
2,0.07314125,0.64951015,0.27734858
2,0.007225704,0.27195057,0.72082365
2,0.12365914,0.56898504,0.30735576
2,0.110818155,0.7981955,0.090986334
2,0.037729654,0.39010173,0.57216865
2,0.09144997,0.6917389,0.21681115
2,0.08203596,0.7339644,0.18399975
2,0.36024433,0.40383062,0.23592503
2,0.0018753578,0.045484964,0.95263964
2,0.07690669,0.7390202,0.18407308
2,0.097866975,0.13939376,0.76273924
2,0.0818945,0.7651931,0.15291235
2,0.22225896,0.7039405,0.07380055
2,0.009427428,0.094278134,0.89629436
2,0.16597892,0.4638074,0.37021363
2,0.07261189,0.7286415,0.1987466
2,0.08091135,0.122659616,0.79642904
2,0.0067360625,0.059310094,0.9339539
2,0.2916852,0.62893647,0.079378344
2,0.077864714,0.7456554,0.1764799
2,0.15095277,0.25638103,0.5926662
2,0.022499869,0.1688333,0.80866677
2,1.0013325e-05,0.016440647,0.9835494
2,0.016770966,0.16316065,0.82006836
2,0.273035,0.5795975,0.1473675
2,0.06629658,0.10363805,0.8300653
2,0.03074929,0.4232523,0.54599845
2,0.19504358,0.6874979,0.11745852
2,0.010813244,0.16659375,0.822593
2,0.1386626,0.8326507,0.028686535
2,0.13738999,0.33112922,0.5314808
2,0.16828297,0.8258744,0.0058426587
2,0.02672413,0.47949168,0.49378416
2,0.049563523,0.4890663,0.4613702
2,0.013271237,0.95622873,0.030500112
2,1.8457025e-05,0.01825571,0.9817258
2,0.29866308,0.30703762,0.3942993
2,0.69868517,0.22332442,0.07799043
2,0.30261075,0.6154804,0.08190877
2,0.6565414,0.25272265,0.090735845
2,0.051114265,0.41719982,0.5316859
2,0.20925988,0.7723899,0.018350216
2,1.3430861e-05,0.016386265,0.9836003
2,0.014441246,0.4697153,0.5158434
2,0.0010198378,0.040352218,0.958628
2,0.105003886,0.79929096,0.09570508
2,0.0100501785,0.27456614,0.71538377
2,0.77974874,0.15967745,0.060573842
2,0.011819678,0.07160738,0.9165729
2,1.1461643e-05,0.015863482,0.9841251
2,0.1721759,0.6721954,0.15562874
2,0.014319741,0.08107011,0.9046101
2,0.022667728,0.33250314,0.64482903
2,0.053833894,0.44334316,0.5028229
2,0.02523471,0.26780915,0.70695615
2,0.16393757,0.626199,0.20986341
2,0.024700403,0.67273027,0.30256927
2,0.17715703,0.73712784,0.08571521
2,2.6959637e-05,0.019957256,0.9800159
2,0.009531175,0.07594449,0.9145243
2,0.19331957,0.6387045,0.16797592
2,0.018399518,0.88185066,0.09974986
2,0.2217532,0.560687,0.2175599
2,0.4356679,0.39147058,0.17286153
2,0.043485463,0.3196038,0.6369108
2,0.024915732,0.24342215,0.7316621
2,0.005374401,0.15487532,0.83975023
2,2.3960001e-05,0.020921186,0.97905487
2,0.00012550355,0.10802199,0.8918525
2,0.0877074,0.44133306,0.4709596
2,0.5372916,0.3620131,0.10069525
2,0.0086152665,0.4384028,0.55298185
2,0.0087575,0.10749274,0.8837498
2,0.00027603994,0.16231611,0.8374078
2,0.02900361,0.23968571,0.7313108
2,0.00090847496,0.2510356,0.74805593
2,0.007194572,0.28512686,0.70767856
2,0.38787478,0.18883672,0.4232885
2,0.57799214,0.39957312,0.022434795
2,0.011051901,0.89670056,0.09224753
2,0.00035257352,0.351883,0.6477644
2,0.30966997,0.57059187,0.11973811
2,0.32986555,0.34811115,0.32202327
2,0.060853973,0.3675079,0.57163817
2,0.0049889577,0.9384798,0.056531165
2,0.25118002,0.1219144,0.6269055
2,0.10808439,0.56132,0.3305957
2,0.28587103,0.5330959,0.18103297
2,0.000108089596,0.027599653,0.9722922
2,0.005891457,0.85471064,0.13939793
2,0.27702412,0.51174194,0.21123399
2,0.012876109,0.31295693,0.6741669
2,0.0008524116,0.049809266,0.94933826
2,0.12185721,0.7716045,0.10653832
2,0.008484267,0.21972616,0.7717896
2,0.5684071,0.41215977,0.019433085
2,0.013367361,0.122616045,0.86401665
2,0.07795755,0.78482616,0.13721631
2,0.013204019,0.19019055,0.7966054
2,0.4241779,0.5128082,0.06301381
2,0.008620025,0.42186403,0.5695158
2,0.2338043,0.6368758,0.12931992
2,1.3901366e-05,0.016524056,0.9834621
2,0.011156933,0.28362468,0.7052183
2,0.03702362,0.23967166,0.7233047
2,0.2136899,0.24189506,0.54441494
2,0.065375686,0.102253996,0.8323703
2,0.01103631,0.16453373,0.8244299
2,0.0064366073,0.04284628,0.9507171
2,0.085936,0.7793584,0.13470569
2,0.019943638,0.4065165,0.57353985
2,0.07324725,0.45592883,0.47082385
2,0.048930004,0.45822796,0.49284196
2,0.07109378,0.3850882,0.5438179
2,0.6645614,0.27238187,0.063056774
2,0.17027879,0.24241051,0.5873107
2,0.3141486,0.6489033,0.03694801
2,0.005955937,0.20603319,0.7880108
2,0.1799711,0.5137844,0.30624446
2,0.21827531,0.67822945,0.10349522
2,0.3023254,0.616128,0.08154655
2,0.108023465,0.1711022,0.7208743
2,0.01668381,0.67181593,0.31150016
2,0.008865634,0.17122498,0.8199094
2,0.33921584,0.33008963,0.33069456
2,0.4090155,0.5114168,0.07956772
2,0.0005100887,0.6359697,0.36352018
2,0.000105189494,0.17357858,0.8263162
2,0.0033557254,0.07653557,0.92010874
2,0.009876536,0.1428859,0.84723765
2,0.000117051495,0.034825213,0.9650577
2,0.09763989,0.37893072,0.5234294
2,0.014344156,0.2546046,0.7310512
2,4.7850695e-05,0.06908888,0.9308632
2,2.228062e-05,0.017596634,0.98238105
2,0.035973817,0.37314478,0.59088147
2,0.3394719,0.33029225,0.33023572
2,0.008475545,0.16381428,0.82771015
2,0.33919987,0.3304608,0.33033928
2,0.06189965,0.09640577,0.8416945
2,0.026077088,0.688021,0.28590184
2,0.060974713,0.4220078,0.5170174
2,0.61759996,0.27386376,0.10853623
2,9.815965e-06,0.01586498,0.9841251
2,0.011490227,0.10765026,0.88085943
2,0.09929994,0.7148423,0.18585761
2,0.10918471,0.75871545,0.1320999
2,0.1622118,0.54552335,0.29226488
2,0.18497762,0.38101014,0.4340122
2,0.035747107,0.35041335,0.61383957
2,0.116504245,0.6069491,0.27654678
2,0.35750955,0.6110047,0.031485647
2,0.012600151,0.93102026,0.056379557
2,0.00039275142,0.03398585,0.96562135
2,0.0018005698,0.033495463,0.9647039
2,0.42246595,0.396152,0.18138206
2,0.0021359725,0.04667647,0.95118755
2,0.031226333,0.68252635,0.2862474
2,0.026760247,0.5791459,0.39409384
2,0.035757408,0.46715197,0.49709067
2,0.00044842856,0.40068856,0.59886295
2,0.15122296,0.77460647,0.0741706
2,0.03913501,0.56221044,0.39865458
2,0.12471888,0.16523989,0.7100413
2,0.17650773,0.2842512,0.539241
2,0.039461747,0.4610884,0.4994499
2,0.020538554,0.8430274,0.13643405
2,1.4789383e-05,0.020452125,0.9795331
2,0.00062868453,0.03641187,0.96295935
2,0.18646595,0.6120454,0.20148867
2,0.43185136,0.45073086,0.11741783
2,0.17743886,0.7888316,0.033729542
2,0.00082959136,0.19599137,0.80317897
2,0.09302914,0.7687656,0.13820525
2,0.07923655,0.4264859,0.49427772
2,0.21647112,0.54483885,0.2386901
2,0.037591472,0.33779767,0.62461084
2,0.021567827,0.9729658,0.005466365
2,0.2267896,0.70564306,0.0675674
2,0.005831946,0.20172273,0.7924453
2,0.0078106388,0.15778023,0.83440906
2,0.07896273,0.18648092,0.73455626
2,0.039644543,0.85620177,0.10415362
2,0.03881565,0.0811854,0.87999904
2,0.018818434,0.19564503,0.7855365
2,0.0024086388,0.27971196,0.7178794
2,0.30016258,0.43396628,0.2658711
2,0.3377236,0.3315336,0.33074272
2,0.36083776,0.4957144,0.14344782
2,0.021470489,0.3532523,0.6252771
2,0.26711923,0.6921561,0.04072464
2,0.05739213,0.8554978,0.08711002
2,0.23757516,0.3582854,0.40413943
2,0.22226371,0.5663179,0.2114184
2,0.034957692,0.31747237,0.64756995
2,0.14543867,0.7012785,0.15328282
2,0.5432947,0.3831558,0.07354943
2,0.056675043,0.4667245,0.4766004
2,0.17911907,0.71741664,0.10346437
2,0.12381785,0.7727858,0.10339626
2,0.0010734068,0.029127346,0.9697992
2,0.27455825,0.60783184,0.11760988
2,0.011556585,0.18470669,0.8037367
2,0.04477277,0.13279027,0.822437
2,0.2616534,0.48000187,0.25834492
2,6.0196366e-05,0.06892396,0.9310158
2,0.076078236,0.2407558,0.68316597
2,0.34985158,0.5084363,0.14171211
2,7.9614896e-05,0.02389059,0.97602975
2,0.062019438,0.35147166,0.5865089
2,0.11469672,0.62630016,0.25900316
2,0.078924164,0.14355052,0.7775252
2,0.08802751,0.7383095,0.1736629
2,2.8259507e-05,0.039516237,0.9604555
2,0.07880773,0.7491319,0.17206033
2,0.010945245,0.18651205,0.8025426
2,0.1546967,0.36460537,0.48069793
2,0.03285382,0.6813658,0.28578043
2,0.19143514,0.51794356,0.29062134
2,0.00062849803,0.02580745,0.9735641
2,0.524038,0.40152505,0.074436896
2,0.010999633,0.15679938,0.8322009
2,0.024001209,0.391571,0.5844278
2,0.034595303,0.91836286,0.04704177
2,0.035243675,0.75118816,0.21356817
2,0.21132113,0.31232235,0.4763564
2,0.023907892,0.4095941,0.5664979
2,0.15109795,0.7402458,0.108656086
2,0.16051759,0.559579,0.27990323
2,0.082896,0.7958559,0.121247984
2,0.015649669,0.401578,0.5827723
2,1.5829013e-05,0.01712642,0.98285764
2,0.010869931,0.9079834,0.08114658
2,0.05330736,0.27312675,0.67356586
2,0.0001615379,0.02797344,0.971865
2,0.6063647,0.37213156,0.02150379
2,0.015711814,0.40211293,0.58217514
2,9.5593125e-05,0.03900363,0.9609008
2,0.0075672334,0.23283567,0.75959706
2,0.11597536,0.48045725,0.40356734
2,0.29568586,0.30622193,0.39809218
2,0.067428626,0.5754133,0.35715812
2,0.07249609,0.67447996,0.25302386
2,0.00011416363,0.025670491,0.9742154
2,0.13608548,0.6147458,0.24916872
2,0.08748261,0.6583271,0.2541903
2,0.33911365,0.48195654,0.17892979
2,0.35150385,0.27215397,0.37634215
2,0.011107288,0.29093823,0.69795454
2,0.13347813,0.53767467,0.32884723
2,0.00019633803,0.2663938,0.7334099
2,0.10043374,0.6300709,0.2694953
2,0.0031953263,0.14777483,0.8490298
2,0.05608587,0.08772677,0.85618734
2,0.040628523,0.50105447,0.45831692
2,0.74174,0.21280822,0.045451783
2,0.0039325976,0.10349659,0.8925708
2,0.21636532,0.48224515,0.30138952
2,0.057709027,0.41781357,0.5244774
2,0.13790843,0.37362528,0.48846632
2,0.17892638,0.53304195,0.28803164
2,0.24844217,0.43377945,0.31777838
2,1.730458e-05,0.017831376,0.9821512
2,0.23182258,0.67146945,0.09670789
2,0.4741348,0.3820783,0.14378689
2,0.2290096,0.4485561,0.32243434
2,0.10766383,0.3410202,0.55131596
2,0.01617218,0.41923368,0.56459415
2,0.038688913,0.3219608,0.6393502
2,0.00020676597,0.31057104,0.6892223
2,0.28706568,0.30131015,0.41162416
2,0.015943184,0.8879835,0.09607331
2,0.012675414,0.34649366,0.64083093
2,0.563697,0.34013236,0.09617057
2,0.2826995,0.5236035,0.19369693
2,0.11327171,0.5454717,0.34125647
2,0.46681198,0.5116842,0.021503892
2,0.06676995,0.48710927,0.44612083
2,0.010617412,0.49564856,0.4937339
2,0.021307657,0.36826146,0.61043096
2,0.12259987,0.5002845,0.3771156
2,0.056110546,0.0878442,0.8560452
2,0.11730446,0.7685905,0.114105016
2,8.891655e-06,0.015665963,0.9843251
2,0.100063086,0.56560653,0.33433038
2,0.1614749,0.49706495,0.34146002
2,0.032733947,0.31391677,0.6533492
2,0.024367342,0.26932445,0.70630825
2,0.26932424,0.4507482,0.27992758
2,0.00021223362,0.17098871,0.828799
2,0.025317768,0.41921085,0.5554714
2,0.034421172,0.3094198,0.656159
2,0.07341991,0.4978601,0.42871997
2,1.0539607e-05,0.017377663,0.9826118
2,0.099611335,0.60936165,0.29102704
2,0.036372796,0.8522776,0.11134962
2,0.727695,0.2244403,0.047864754
2,0.0095453225,0.8226527,0.16780187
2,0.07709655,0.78627044,0.13663295
2,0.04955465,0.08819616,0.8622492
2,0.03583628,0.39751112,0.56665254
2,0.035985593,0.33188578,0.6321286
2,0.03542895,0.45958903,0.50498194
2,0.4967386,0.3164731,0.18678825
2,0.03541941,0.6420177,0.3225628
2,0.014598142,0.18001814,0.80538374
2,0.05172524,0.5726901,0.37558457
2,0.043350518,0.5575805,0.39906892
2,0.0011154795,0.12821805,0.8706665
2,0.056141436,0.82006425,0.123794295
2,0.45179483,0.38421977,0.16398528
2,0.07898274,0.37414113,0.5468762
2,0.13556659,0.821834,0.0425993
2,0.0112610385,0.7825679,0.20617096
2,0.005727781,0.18005057,0.8142216
2,0.10993763,0.879435,0.010627311
2,0.026659673,0.61497986,0.3583605
2,0.013397526,0.18635237,0.80025005
2,0.7678287,0.0985661,0.13360523
2,0.032148514,0.9657099,0.0021415965
2,0.008979253,0.36124098,0.6297797
2,0.0022533801,0.12979321,0.8679534
2,0.33928362,0.3303577,0.3303587
2,0.20648794,0.6255081,0.16800387
2,0.14380197,0.5533253,0.30287278
2,0.048318226,0.08746883,0.8642129
2,0.0504757,0.41403928,0.53548497
2,0.06489057,0.2900314,0.64507806
2,0.008054636,0.10371528,0.88823
2,0.002561065,0.4582279,0.539211
2,0.08434053,0.726617,0.18904245
2,0.07537689,0.8070598,0.11756331
2,0.11223533,0.75034267,0.13742197
2,0.26578632,0.6550382,0.07917554
2,0.2779746,0.5145425,0.20748292
2,0.053856097,0.7091723,0.23697168
2,0.028354013,0.8311494,0.14049646
2,0.00599958,0.92453766,0.0694628
2,0.075191125,0.11293075,0.81187814
2,0.008045166,0.1964991,0.7954558
2,0.031010596,0.7091263,0.25986305
2,0.06353092,0.74608845,0.19038053
2,0.024061054,0.7028667,0.27307224
2,0.47105512,0.3458195,0.18312544
2,0.19459243,0.6750264,0.13038115
2,0.08707906,0.7847736,0.12814738
2,0.018215925,0.21575491,0.7660292
2,0.0046025775,0.3655989,0.6297986
2,0.45958915,0.50261974,0.037790976
2,0.25280577,0.40307868,0.34411559
2,0.009532803,0.14439861,0.8460686
2,0.20473386,0.76201546,0.03325068
2,0.07371245,0.8030663,0.12322125
2,0.6278665,0.28671283,0.0854206
2,0.00047142312,0.18882398,0.8107046
2,0.061202347,0.09155502,0.8472427
2,0.37307882,0.5317412,0.095180124
2,0.0063126516,0.07125441,0.922433
2,0.32021397,0.6092436,0.070542485
2,0.19012412,0.42193374,0.3879421
2,0.15583466,0.6087838,0.23538144
2,0.6701066,0.2697292,0.060164195
2,0.077703014,0.67335975,0.24893716
2,0.023530658,0.076997824,0.89947146
2,0.047755547,0.36591014,0.5863343
2,0.0021855065,0.58939445,0.40842003
2,0.12598233,0.5667902,0.30722743
2,2.2226115e-05,0.031591564,0.96838623
2,0.0022832984,0.04804379,0.94967294
2,0.101965934,0.14737341,0.7506607
2,0.00795142,0.1607147,0.83133394
2,0.012197585,0.30360338,0.68419904
2,9.7987695e-06,0.016296363,0.9836939
2,0.2224336,0.359611,0.41795537
2,0.089923106,0.69412446,0.21595241
2,0.00021181273,0.34941426,0.6503739
2,0.26799968,0.39819944,0.333801
2,0.0015824559,0.04444342,0.95397407
2,0.16762361,0.7911166,0.04125977
2,0.046147164,0.104876995,0.84897584
2,0.34956175,0.4423604,0.20807786
2,0.09019862,0.7347571,0.17504421
2,3.0302437e-05,0.019863915,0.9801058
2,0.39507392,0.47585082,0.1290752
2,0.3143024,0.3396305,0.34606704
2,0.25136387,0.6911492,0.05748689
2,6.1896266e-05,0.022822298,0.97711587
2,0.030920219,0.42919517,0.5398847
2,0.0024193036,0.081702754,0.9158778
2,0.0003489095,0.15545739,0.84419364
2,0.9943307,0.0027262827,0.002943014
2,0.02378328,0.5355218,0.44069484
2,1.1931898e-05,0.018393286,0.98159474
2,0.04038604,0.3792589,0.58035505
2,6.967226e-05,0.059483327,0.94044703
2,1.0795586e-05,0.015746579,0.9842425
2,0.054396134,0.09016211,0.8554417
2,0.99747354,0.0011599681,0.001366519
2,0.030707154,0.4508218,0.51847106
2,0.31687123,0.56534183,0.117786884
2,0.054615293,0.7778965,0.16748823
2,0.03011342,0.70404255,0.265844
2,9.8530676e-05,0.1586319,0.84126955
2,0.050483435,0.2504721,0.6990445
2,8.028946e-05,0.024793264,0.97512645
2,0.10926382,0.58816606,0.3025702
2,0.023858123,0.24961144,0.7265304
2,1.3758218e-05,0.016453482,0.9835328
2,0.020679675,0.4269362,0.55238426
2,0.012697054,0.18083304,0.8064699
2,0.06857435,0.763941,0.16748467
2,0.09714381,0.8019751,0.10088112
2,0.00012809891,0.02848667,0.97138524
2,0.0005046936,0.03491661,0.9645787
2,0.1887889,0.722756,0.08845506
2,0.004898964,0.12705849,0.8680425
2,0.12187615,0.66336423,0.21475962
2,0.10848556,0.70463973,0.18687464
2,0.005849112,0.82685983,0.167291
2,0.023976935,0.3916801,0.5843429
2,0.012997531,0.1328136,0.85418886
2,0.01701558,0.14758769,0.8353967
2,0.039765827,0.304099,0.65613514
2,0.038652685,0.280735,0.6806124
2,0.2553786,0.68110657,0.06351487
2,0.049278073,0.49426615,0.45645583
2,0.14507608,0.35020643,0.5047175
2,0.04180854,0.33702973,0.6211617
2,0.020631477,0.38818434,0.5911842
2,0.0382538,0.5582121,0.4035341
2,0.12787639,0.76486987,0.10725374
2,0.0326514,0.73090553,0.23644318
2,0.072828494,0.6717168,0.2554547
2,0.033980556,0.7737373,0.1922821
2,0.2553537,0.5707388,0.17390752
2,0.011559789,0.13869677,0.8497435
2,0.019148102,0.45541114,0.52544063
2,0.42526385,0.468685,0.106051154
2,0.15321504,0.34564033,0.50114465
2,0.044099826,0.54980403,0.40609604
2,0.07244922,0.40340596,0.5241448
2,0.31506053,0.34447145,0.34046802
2,0.08117422,0.5897546,0.32907116
2,0.0044722776,0.9080639,0.087463856
2,0.031220198,0.4006939,0.5680859
2,0.22667135,0.6303116,0.14301698
2,0.18586257,0.2614745,0.5526629
2,0.00016690104,0.29531655,0.70451653
2,0.14607842,0.83233833,0.021583304
2,0.12662107,0.17056099,0.7028179
2,0.035340607,0.53592646,0.42873287
2,0.27474225,0.41299674,0.31226104
2,0.046265595,0.35515136,0.5985831
2,9.148275e-06,0.016724737,0.98326606
2,0.3647766,0.4122456,0.22297779
2,0.4415604,0.3612156,0.19722399
2,0.028461343,0.42984492,0.5416938
